"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1717","SC0",2023-09-02,"Livingston","St Mirren",1,1,"D",0,0,"D",2.97,3.06,2.75,"0-0","1-1",13,2,8,4,3,1,0,0,6,2,17,13,2,8,30,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"1726","SC0",2023-09-16,"Motherwell","St Mirren",0,1,"A",0,0,"D",2.41,3.19,3.34,"0-0","0-1",20,7,9,3,0,5,0,0,8,3,6,18,1,11,24,"8-3","N","N","N",5,0,1,50,0,50,550,11,550
"1731","SC0",2023-09-23,"St Mirren","Hearts",1,0,"H",1,0,"H",2.74,3.2,2.86,"1-0","1-0",13,5,11,3,2,1,0,0,4,8,13,12,1,12,25,"4-8","N","N","N",3,0,1,30,200,30,360,12,360
"1736","SC0",2023-09-30,"Kilmarnock","St Mirren",1,1,"D",1,1,"D",2.44,3.31,3.17,"1-1","1-1",12,2,8,3,2,3,0,0,7,6,15,16,2,13,31,"7-6","Y","N","N",5,0,2,50,600,100,650,26,1300
"1743","SC0",2023-10-08,"St Mirren","Rangers",0,3,"A",0,1,"A",6.31,4.62,1.52,"0-1","0-3",3,0,13,8,1,2,1,0,3,10,8,16,3,13,24,"3-10","Y","Y","N",3,1,3,55,700,165,715,39,2145
"1719","SC0",2023-09-03,"Rangers","Celtic",0,1,"A",0,1,"A",2.43,3.78,2.84,"0-1","0-1",17,3,7,5,1,1,0,0,6,2,15,15,1,8,30,"6-2","N","N","N",2,0,1,20,100,20,160,8,160
"1722","SC0",2023-09-16,"St Johnstone","Rangers",0,2,"A",0,1,"A",12.28,6.42,1.25,"0-1","0-2",3,0,20,6,5,2,0,0,3,5,13,13,2,8,26,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"1733","SC0",2023-09-24,"Rangers","Motherwell",1,0,"H",1,0,"H",1.24,6.72,12.04,"1-0","1-0",17,7,9,4,2,2,0,0,2,2,14,15,1,4,29,"2-2","N","N","N",4,0,1,40,400,40,160,4,160
"1737","SC0",2023-09-30,"Rangers","Aberdeen",1,3,"A",0,1,"A",1.28,6.23,10.73,"0-1","1-3",18,5,14,6,2,1,1,0,5,8,18,4,4,13,22,"5-8","Y","Y","Y",3,1,4,55,450,220,715,52,2860
"17431","SC0",2023-10-08,"St Mirren","Rangers",0,3,"A",0,1,"A",6.31,4.62,1.52,"0-1","0-3",3,0,13,8,1,2,1,0,3,10,8,16,3,13,24,"3-10","Y","Y","N",3,1,3,55,700,165,715,39,2145
"11","SC0",2023-10-08,"St Mirren","Rangers",0,3,"A",0,1,"A",6.31,4.62,1.52,"0-1","0-3",3,0,13,8,1,2,1,0,3,10,8,16,3,13,24,"3-10","Y","Y","N",3,1,2,46.5,445,101,490.5,22.3,1144
