"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5968","SC0",2024-02-24,"Hibernian","Dundee",2,1,"H",1,0,"H",2.08,3.7,3.6,"1-0","2-1",16,9,7,1,0,2,0,0,10,2,11,11,3,12,22,"10-2","Y","Y","N",2,0,3,20,0,60,240,36,720
"5977","SC0",2024-02-28,"Hearts","Hibernian",1,1,"D",1,1,"D",1.93,3.75,4.09,"1-1","1-1",14,2,21,5,2,1,0,0,4,9,8,9,2,13,17,"4-9","Y","N","N",3,0,2,30,200,60,390,26,780
"5981","SC0",2024-03-02,"Hibernian","Ross County",2,0,"H",0,0,"D",1.64,4.26,5.35,"0-0","2-0",14,6,4,2,0,1,0,0,8,2,9,14,2,10,23,"8-2","Y","N","N",1,0,2,10,0,20,100,20,200
"5987","SC0",2024-03-13,"Ross County","Hibernian",2,2,"D",1,0,"H",4.18,3.79,1.9,"1-0","2-2",6,3,11,6,1,2,0,0,2,6,7,12,4,8,19,"2-6","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5989","SC0",2024-03-16,"Hibernian","Livingston",3,0,"H",3,0,"H",1.55,4.38,6.34,"3-0","3-0",14,4,9,3,0,6,0,0,3,2,13,16,3,5,29,"3-2","Y","Y","N",6,0,3,60,0,180,300,15,900
"5996","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,4,60,900,240,780,52,3120
"5967","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5972","SC0",2024-02-24,"St Mirren","St Johnstone",2,0,"H",1,0,"H",1.86,3.36,5.15,"1-0","2-0",15,5,5,2,1,2,0,0,5,6,10,12,2,11,22,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"5975","SC0",2024-02-28,"Aberdeen","St Johnstone",0,2,"A",0,1,"A",1.69,3.86,5.52,"0-1","0-2",17,5,8,4,0,4,0,0,11,7,7,11,2,18,18,"11-7","Y","N","N",4,0,2,40,0,80,720,36,1440
"5983","SC0",2024-03-02,"St Johnstone","Livingston",1,1,"D",0,1,"A",2.4,3.19,3.36,"0-1","1-1",10,3,8,4,2,2,0,0,2,2,15,16,2,4,31,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"5988","SC0",2024-03-16,"Celtic","St Johnstone",3,1,"H",1,0,"H",1.12,9.91,24.14,"1-0","3-1",22,9,6,2,0,3,0,0,10,2,6,13,4,12,19,"10-2","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5997","SC0",2024-03-30,"St Johnstone","Dundee",1,2,"A",0,1,"A",2.9,3.14,2.71,"0-1","1-2",15,4,10,3,5,1,0,0,11,2,8,9,3,13,17,"11-2","Y","Y","N",6,0,3,60,500,180,780,39,2340
"13","SC0",2024-03-30,"St Johnstone","Dundee",1,2,"A",0,1,"A",2.9,3.14,2.71,"0-1","1-2",15,4,10,3,5,1,0,0,11,2,8,9,3,13,17,"11-2","Y","Y","N",6,0,2.83333333333333,36.6666666666667,200,107.5,376.666666666667,28.8333333333333,1103.33333333333
