"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5037","SC0",2024-01-24,"Hibernian","Rangers",0,3,"A",0,2,"A",8.56,4.88,1.41,"0-2","0-3",9,3,22,8,1,0,0,0,4,10,6,7,3,14,13,"4-10","Y","Y","N",1,0,3,10,0,30,140,42,420
"5042","SC0",2024-01-27,"Kilmarnock","Hibernian",2,2,"D",1,0,"H",2.09,3.54,3.75,"1-0","2-2",12,1,15,5,2,1,1,0,7,3,15,11,4,10,26,"7-3","Y","Y","Y",3,1,4,55,450,220,550,40,2200
"5049","SC0",2024-02-03,"Hibernian","St Mirren",0,3,"A",0,3,"A",2.04,3.52,3.94,"0-3","0-3",6,1,13,5,3,3,0,0,6,7,11,17,3,13,28,"6-7","Y","Y","N",6,0,3,60,900,180,780,39,2340
"5058","SC0",2024-02-07,"Hibernian","Celtic",1,2,"A",0,1,"A",8.51,5.52,1.36,"0-1","1-2",12,4,8,3,4,2,0,0,4,5,14,18,3,9,32,"4-5","Y","Y","N",6,0,3,60,800,180,540,27,1620
"5062","SC0",2024-02-17,"Aberdeen","Hibernian",2,2,"D",1,1,"D",2.32,3.54,3.19,"1-1","2-2",22,12,7,6,1,3,0,0,4,2,13,14,4,6,27,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"5068","SC0",2024-02-24,"Hibernian","Dundee",2,1,"H",1,0,"H",2.08,3.7,3.6,"1-0","2-1",16,9,7,1,0,2,0,0,10,2,11,11,3,12,22,"10-2","Y","Y","N",2,0,3,20,0,60,240,36,720
"5046","SC0",2024-01-30,"Livingston","Ross County",2,2,"D",1,1,"D",2.41,3.1,3.45,"1-1","2-2",13,4,10,4,1,2,0,0,5,3,10,16,4,8,26,"5-3","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5052","SC0",2024-02-03,"Ross County","St Johnstone",0,1,"A",0,1,"A",2.42,3.08,3.45,"0-1","0-1",12,5,8,2,3,1,0,0,8,4,11,7,1,12,18,"8-4","N","N","N",4,0,1,40,300,40,480,12,480
"5053","SC0",2024-02-06,"Motherwell","Ross County",5,0,"H",3,0,"H",2.07,3.41,3.95,"3-0","5-0",17,8,12,2,2,2,0,0,3,6,10,11,5,9,21,"3-6","Y","Y","Y",4,0,5,40,400,200,360,45,1800
"5061","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5064","SC0",2024-02-17,"Dundee","Ross County",2,0,"H",1,0,"H",1.81,3.82,4.66,"1-0","2-0",14,4,17,3,2,2,0,0,6,2,9,15,2,8,24,"6-2","Y","N","N",4,0,2,40,400,80,320,16,640
"5071","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"13","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,3.41666666666667,38.75,354.166666666667,131.666666666667,425.833333333333,37.9166666666667,1443.33333333333
