"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5966","SC0",2024-02-17,"Livingston","St Mirren",1,0,"H",1,0,"H",3.17,3.18,2.51,"1-0","1-0",6,3,21,3,1,1,0,0,4,9,12,11,1,13,23,"4-9","N","N","N",2,0,1,20,100,20,260,13,260
"5971","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5979","SC0",2024-02-28,"Livingston","Motherwell",1,3,"A",1,0,"H",2.89,3.26,2.67,"1-0","1-3",14,4,15,5,1,1,0,0,1,4,12,8,4,5,20,"1-4","Y","Y","Y",2,0,4,20,100,80,100,20,400
"5983","SC0",2024-03-02,"St Johnstone","Livingston",1,1,"D",0,1,"A",2.4,3.19,3.36,"0-1","1-1",10,3,8,4,2,2,0,0,2,2,15,16,2,4,31,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"5989","SC0",2024-03-16,"Hibernian","Livingston",3,0,"H",3,0,"H",1.55,4.38,6.34,"3-0","3-0",14,4,9,3,0,6,0,0,3,2,13,16,3,5,29,"3-2","Y","Y","N",6,0,3,60,0,180,300,15,900
"5998","SC0",2024-03-31,"Livingston","Celtic",0,3,"A",0,0,"D",12.21,7.1,1.22,"0-0","0-3",5,1,21,10,1,0,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",1,0,3,10,0,30,80,24,240
"5969","SC0",2024-02-24,"Kilmarnock","Aberdeen",2,0,"H",1,0,"H",2.21,3.54,3.4,"1-0","2-0",20,9,9,1,1,0,0,0,5,3,17,15,2,8,32,"5-3","Y","N","N",1,0,2,10,0,20,80,16,160
"5975","SC0",2024-02-28,"Aberdeen","St Johnstone",0,2,"A",0,1,"A",1.69,3.86,5.52,"0-1","0-2",17,5,8,4,0,4,0,0,11,7,7,11,2,18,18,"11-7","Y","N","N",4,0,2,40,0,80,720,36,1440
"5984","SC0",2024-03-02,"St Mirren","Aberdeen",2,1,"H",0,1,"A",2.31,3.42,3.32,"0-1","2-1",14,5,9,3,1,4,0,0,3,2,16,22,3,5,38,"3-2","Y","Y","N",5,0,3,50,400,150,250,15,750
"5986","SC0",2024-03-13,"Dundee","Aberdeen",1,0,"H",0,0,"D",2.52,3.44,2.94,"0-0","1-0",18,6,10,2,2,1,0,0,6,4,12,8,1,10,20,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"5991","SC0",2024-03-16,"Motherwell","Aberdeen",0,1,"A",0,1,"A",2.38,3.34,3.25,"0-1","0-1",14,5,14,4,1,2,0,0,6,6,13,10,1,12,23,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"5993","SC0",2024-03-30,"Aberdeen","Ross County",2,1,"H",1,1,"D",1.78,3.83,4.74,"1-1","2-1",10,4,10,3,2,4,0,0,2,8,12,16,3,10,28,"2-8","Y","Y","N",6,0,3,60,800,180,600,30,1800
"13","SC0",2024-03-30,"Aberdeen","Ross County",2,1,"H",1,1,"D",1.78,3.83,4.74,"1-1","2-1",10,4,10,3,2,4,0,0,2,8,12,16,3,10,28,"2-8","Y","Y","N",6,0,2.5,33.3333333333333,200,85.8333333333333,292.5,20.75,702.5
