"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5969","SC0",2024-02-24,"Kilmarnock","Aberdeen",2,0,"H",1,0,"H",2.21,3.54,3.4,"1-0","2-0",20,9,9,1,1,0,0,0,5,3,17,15,2,8,32,"5-3","Y","N","N",1,0,2,10,0,20,80,16,160
"5975","SC0",2024-02-28,"Aberdeen","St Johnstone",0,2,"A",0,1,"A",1.69,3.86,5.52,"0-1","0-2",17,5,8,4,0,4,0,0,11,7,7,11,2,18,18,"11-7","Y","N","N",4,0,2,40,0,80,720,36,1440
"5984","SC0",2024-03-02,"St Mirren","Aberdeen",2,1,"H",0,1,"A",2.31,3.42,3.32,"0-1","2-1",14,5,9,3,1,4,0,0,3,2,16,22,3,5,38,"3-2","Y","Y","N",5,0,3,50,400,150,250,15,750
"5986","SC0",2024-03-13,"Dundee","Aberdeen",1,0,"H",0,0,"D",2.52,3.44,2.94,"0-0","1-0",18,6,10,2,2,1,0,0,6,4,12,8,1,10,20,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"5991","SC0",2024-03-16,"Motherwell","Aberdeen",0,1,"A",0,1,"A",2.38,3.34,3.25,"0-1","0-1",14,5,14,4,1,2,0,0,6,6,13,10,1,12,23,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"5993","SC0",2024-03-30,"Aberdeen","Ross County",2,1,"H",1,1,"D",1.78,3.83,4.74,"1-1","2-1",10,4,10,3,2,4,0,0,2,8,12,16,3,10,28,"2-8","Y","Y","N",6,0,3,60,800,180,600,30,1800
"5961","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5967","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5970","SC0",2024-02-24,"Rangers","Hearts",5,0,"H",3,0,"H",1.3,6.19,9.66,"3-0","5-0",17,12,11,5,2,2,0,0,4,2,17,9,5,6,26,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"5978","SC0",2024-02-28,"Kilmarnock","Rangers",1,2,"A",1,0,"H",8.3,4.85,1.42,"1-0","1-2",10,3,14,5,3,2,0,0,8,6,8,16,3,14,24,"8-6","Y","Y","N",5,0,3,50,600,150,700,42,2100
"5982","SC0",2024-03-02,"Rangers","Motherwell",1,2,"A",0,1,"A",1.16,8.51,17.6,"0-1","1-2",31,11,15,5,0,3,0,0,15,2,9,10,3,17,19,"15-2","Y","Y","N",3,0,3,30,0,90,510,51,1530
"5996","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,4,60,900,240,780,52,3120
"13","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,2.83333333333333,39.1666666666667,316.666666666667,118.333333333333,465,33.1666666666667,1400
