"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5971","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5974","SC0",2024-02-27,"Ross County","St Mirren",1,1,"D",1,0,"H",3.67,3.31,2.2,"1-0","1-1",6,1,9,3,2,2,0,0,3,4,13,6,2,7,19,"3-4","Y","N","N",4,0,2,40,400,80,280,14,560
"5981","SC0",2024-03-02,"Hibernian","Ross County",2,0,"H",0,0,"D",1.64,4.26,5.35,"0-0","2-0",14,6,4,2,0,1,0,0,8,2,9,14,2,10,23,"8-2","Y","N","N",1,0,2,10,0,20,100,20,200
"5987","SC0",2024-03-13,"Ross County","Hibernian",2,2,"D",1,0,"H",4.18,3.79,1.9,"1-0","2-2",6,3,11,6,1,2,0,0,2,6,7,12,4,8,19,"2-6","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5992","SC0",2024-03-16,"Ross County","Hearts",2,1,"H",1,0,"H",4.48,3.76,1.85,"1-0","2-1",11,3,21,6,2,1,0,0,2,15,7,6,3,17,13,"2-15","Y","Y","N",3,0,3,30,200,90,510,51,1530
"5993","SC0",2024-03-30,"Aberdeen","Ross County",2,1,"H",1,1,"D",1.78,3.83,4.74,"1-1","2-1",10,4,10,3,2,4,0,0,2,8,12,16,3,10,28,"2-8","Y","Y","N",6,0,3,60,800,180,600,30,1800
"5966","SC0",2024-02-17,"Livingston","St Mirren",1,0,"H",1,0,"H",3.17,3.18,2.51,"1-0","1-0",6,3,21,3,1,1,0,0,4,9,12,11,1,13,23,"4-9","N","N","N",2,0,1,20,100,20,260,13,260
"59711","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5979","SC0",2024-02-28,"Livingston","Motherwell",1,3,"A",1,0,"H",2.89,3.26,2.67,"1-0","1-3",14,4,15,5,1,1,0,0,1,4,12,8,4,5,20,"1-4","Y","Y","Y",2,0,4,20,100,80,100,20,400
"5983","SC0",2024-03-02,"St Johnstone","Livingston",1,1,"D",0,1,"A",2.4,3.19,3.36,"0-1","1-1",10,3,8,4,2,2,0,0,2,2,15,16,2,4,31,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"5989","SC0",2024-03-16,"Hibernian","Livingston",3,0,"H",3,0,"H",1.55,4.38,6.34,"3-0","3-0",14,4,9,3,0,6,0,0,3,2,13,16,3,5,29,"3-2","Y","Y","N",6,0,3,60,0,180,300,15,900
"5998","SC0",2024-03-31,"Livingston","Celtic",0,3,"A",0,0,"D",12.21,7.1,1.22,"0-0","0-3",5,1,21,10,1,0,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",1,0,3,10,0,30,80,24,240
"13","SC0",2024-03-31,"Livingston","Celtic",0,3,"A",0,0,"D",12.21,7.1,1.22,"0-0","0-3",5,1,21,10,1,0,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",1,0,3.08333333333333,31.6666666666667,216.666666666667,98.3333333333333,269.166666666667,27.25,847.5
