"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1509","SC0",2024-08-25,"St Mirren","Celtic",0,3,"A",0,2,"A",9.66,5.89,1.27,"0-2","0-3",3,1,21,8,2,1,0,0,2,10,12,7,3,12,19,"2-10","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1512","SC0",2024-08-31,"Dundee","St Mirren",2,2,"D",1,2,"A",2.19,3.4,3.48,"1-2","2-2",14,5,14,6,2,4,0,0,6,1,9,16,4,7,25,"6-1","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"1522","SC0",2024-09-14,"St Mirren","Kilmarnock",2,2,"D",2,1,"H",2.25,3.24,3.34,"2-1","2-2",14,2,11,3,2,3,0,1,3,10,15,9,4,13,24,"3-10","Y","Y","Y",5,1,4,75,1100,300,975,52,3900
"1525","SC0",2024-09-21,"St Mirren","Hearts",2,1,"H",2,1,"H",2.86,3.36,2.49,"2-1","2-1",11,2,9,2,3,3,0,0,5,4,14,9,3,9,23,"5-4","Y","Y","N",6,0,3,60,900,180,540,27,1620
"1529","SC0",2024-09-28,"Motherwell","St Mirren",2,1,"H",2,1,"H",2.45,3.22,3.02,"2-1","2-1",9,4,15,9,4,2,1,1,9,6,12,13,3,15,25,"9-6","Y","Y","N",6,2,3,110,2925,330,1650,45,4950
"1534","SC0",2024-10-05,"St Mirren","Dundee United",0,1,"A",0,0,"D",2.34,3.24,3.18,"0-0","0-1",16,3,12,3,0,3,0,0,3,3,4,6,1,6,10,"3-3","N","N","N",3,0,1,30,0,30,180,6,180
"1505","SC0",2024-08-11,"Kilmarnock","St Johnstone",0,3,"A",0,2,"A",1.79,3.52,4.72,"0-2","0-3",14,2,12,7,3,4,1,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",7,1,3,95,2200,285,760,24,2280
"1510","SC0",2024-08-25,"Aberdeen","Kilmarnock",2,0,"H",1,0,"H",1.72,3.77,4.83,"1-0","2-0",12,3,7,2,3,0,0,1,8,6,14,12,2,14,26,"8-6","Y","N","N",3,1,2,55,750,110,770,28,1540
"1517","SC0",2024-09-01,"Kilmarnock","Hibernian",1,1,"D",0,0,"D",2.83,3.28,2.55,"0-0","1-1",14,3,9,4,2,3,0,0,4,7,10,17,2,11,27,"4-7","Y","N","N",5,0,2,50,600,100,550,22,1100
"15221","SC0",2024-09-14,"St Mirren","Kilmarnock",2,2,"D",2,1,"H",2.25,3.24,3.34,"2-1","2-2",14,2,11,3,2,3,0,1,3,10,15,9,4,13,24,"3-10","Y","Y","Y",5,1,4,75,1100,300,975,52,3900
"1528","SC0",2024-09-28,"Kilmarnock","Dundee United",3,3,"D",0,1,"A",2.35,3.13,3.29,"0-1","3-3",15,3,19,8,1,2,0,0,7,3,8,12,6,10,20,"7-3","Y","Y","Y",3,0,6,30,200,180,300,60,1800
"1532","SC0",2024-10-05,"Dundee","Kilmarnock",2,3,"A",1,0,"H",2.3,3.38,3.13,"1-0","2-3",10,3,25,5,1,1,1,0,2,10,13,9,5,12,22,"2-10","Y","Y","Y",2,1,5,45,350,225,540,60,2700
"13","SC0",2024-10-05,"Dundee","Kilmarnock",2,3,"A",1,0,"H",2.3,3.38,3.13,"1-0","2-3",10,3,25,5,1,1,1,0,2,10,13,9,5,12,22,"2-10","Y","Y","Y",2,1,3.33333333333333,59.5833333333333,927.083333333333,197.5,668.333333333333,36.6666666666667,2227.5
