"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1502","SC0",2024-08-10,"Dundee","Hearts",3,1,"H",3,0,"H",3.15,3.64,2.18,"3-0","3-1",11,6,14,3,3,4,0,0,2,10,8,12,4,12,20,"2-10","Y","Y","Y",7,0,4,70,1200,280,840,48,3360
"1507","SC0",2024-08-24,"Hibernian","Dundee",2,2,"D",1,1,"D",2.1,3.72,3.28,"1-1","2-2",13,2,9,5,4,4,0,0,5,4,14,15,4,9,29,"5-4","Y","Y","Y",8,0,4,80,1600,320,720,36,2880
"1512","SC0",2024-08-31,"Dundee","St Mirren",2,2,"D",1,2,"A",2.19,3.4,3.48,"1-2","2-2",14,5,14,6,2,4,0,0,6,1,9,16,4,7,25,"6-1","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"1521","SC0",2024-09-14,"Ross County","Dundee",2,0,"H",2,0,"H",2.77,3.59,2.42,"2-0","2-0",9,5,8,3,2,1,0,0,3,8,13,12,2,11,25,"3-8","Y","N","N",3,0,2,30,200,60,330,22,660
"1526","SC0",2024-09-28,"Dundee","Aberdeen",1,2,"A",1,2,"A",3.01,3.62,2.27,"1-2","1-2",14,6,8,2,0,3,0,0,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,0,3,30,0,90,420,42,1260
"1532","SC0",2024-10-05,"Dundee","Kilmarnock",2,3,"A",1,0,"H",2.3,3.38,3.13,"1-0","2-3",10,3,25,5,1,1,1,0,2,10,13,9,5,12,22,"2-10","Y","Y","Y",2,1,5,45,350,225,540,60,2700
"1506","SC0",2024-08-24,"Dundee United","St Johnstone",2,0,"H",0,0,"D",1.9,3.55,4.08,"0-0","2-0",3,2,10,1,2,2,0,1,2,6,14,11,2,8,25,"2-6","Y","N","N",4,1,2,65,900,130,520,16,1040
"1513","SC0",2024-08-31,"St Johnstone","Motherwell",1,2,"A",0,1,"A",3.01,3.31,2.47,"0-1","1-2",13,5,14,6,1,0,1,0,4,13,12,11,3,17,23,"4-13","Y","Y","N",1,1,3,35,0,105,595,51,1785
"1520","SC0",2024-09-14,"Hibernian","St Johnstone",2,0,"H",1,0,"H",1.64,3.94,5.19,"1-0","2-0",17,4,5,1,1,4,0,1,5,7,6,17,2,12,23,"5-7","Y","N","N",5,1,2,75,650,150,900,24,1800
"1524","SC0",2024-09-21,"Ross County","St Johnstone",3,3,"D",1,1,"D",2.09,3.5,3.48,"1-1","3-3",14,6,8,3,2,4,0,0,1,3,13,15,6,4,28,"1-3","Y","Y","Y",6,0,6,60,800,360,240,24,1440
"1530","SC0",2024-09-28,"St Johnstone","Celtic",0,6,"A",0,3,"A",13.82,7.48,1.17,"0-3","0-6",5,1,19,11,1,1,0,0,3,13,9,8,6,16,17,"3-13","Y","Y","Y",2,0,6,20,100,120,320,96,1920
"1537","SC0",2024-10-06,"Rangers","St Johnstone",2,0,"H",1,0,"H",1.12,9.26,16.89,"1-0","2-0",21,6,10,2,1,1,0,0,7,3,22,12,2,10,34,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"13","SC0",2024-10-06,"Rangers","St Johnstone",2,0,"H",1,0,"H",1.12,9.26,16.89,"1-0","2-0",21,6,10,2,1,1,0,0,7,3,22,12,2,10,34,"7-3","Y","N","N",2,0,3.58333333333333,49.1666666666667,558.333333333333,176.666666666667,503.75,38.9166666666667,1743.75
