"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1504","SC0",2024-08-11,"Aberdeen","St Mirren",3,1,"H",1,1,"D",1.92,3.43,4.16,"1-1","3-1",11,3,10,5,2,3,0,0,6,2,15,14,4,8,29,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"1510","SC0",2024-08-25,"Aberdeen","Kilmarnock",2,0,"H",1,0,"H",1.72,3.77,4.83,"1-0","2-0",12,3,7,2,3,0,0,1,8,6,14,12,2,14,26,"8-6","Y","N","N",3,1,2,55,750,110,770,28,1540
"1514","SC0",2024-08-31,"Ross County","Aberdeen",0,1,"A",0,0,"D",3.7,3.77,1.93,"0-0","0-1",8,4,9,3,3,1,0,0,1,12,11,13,1,13,24,"1-12","N","N","N",4,0,1,40,300,40,520,13,520
"1518","SC0",2024-09-14,"Aberdeen","Motherwell",2,1,"H",1,0,"H",1.68,3.79,5.03,"1-0","2-1",11,4,13,4,4,5,0,0,6,5,14,16,3,11,30,"6-5","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"1526","SC0",2024-09-28,"Dundee","Aberdeen",1,2,"A",1,2,"A",3.01,3.62,2.27,"1-2","1-2",14,6,8,2,0,3,0,0,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,0,3,30,0,90,420,42,1260
"1536","SC0",2024-10-06,"Aberdeen","Hearts",3,2,"H",1,1,"D",1.68,4.03,4.75,"1-1","3-2",11,3,11,3,1,4,0,1,2,5,8,17,5,7,25,"2-5","Y","Y","Y",5,1,5,75,650,375,525,35,2625
"1501","SC0",2024-08-10,"Ross County","Dundee United",1,1,"D",0,0,"D",2.59,3.33,2.75,"0-0","1-1",21,5,12,2,1,2,0,0,7,5,11,13,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1506","SC0",2024-08-24,"Dundee United","St Johnstone",2,0,"H",0,0,"D",1.9,3.55,4.08,"0-0","2-0",3,2,10,1,2,2,0,1,2,6,14,11,2,8,25,"2-6","Y","N","N",4,1,2,65,900,130,520,16,1040
"1516","SC0",2024-09-01,"Hearts","Dundee United",0,1,"A",0,0,"D",1.83,4.08,3.84,"0-0","0-1",14,2,12,3,2,4,0,0,6,4,15,6,1,10,21,"6-4","N","N","N",6,0,1,60,800,60,600,10,600
"1523","SC0",2024-09-15,"Dundee United","Rangers",0,1,"A",0,1,"A",6.64,4.8,1.43,"0-1","0-1",5,0,11,6,4,6,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",10,0,1,100,2400,100,800,8,800
"1528","SC0",2024-09-28,"Kilmarnock","Dundee United",3,3,"D",0,1,"A",2.35,3.13,3.29,"0-1","3-3",15,3,19,8,1,2,0,0,7,3,8,12,6,10,20,"7-3","Y","Y","Y",3,0,6,30,200,180,300,60,1800
"1534","SC0",2024-10-05,"St Mirren","Dundee United",0,1,"A",0,0,"D",2.34,3.24,3.18,"0-0","0-1",16,3,12,3,0,3,0,0,3,3,4,6,1,6,10,"3-3","N","N","N",3,0,1,30,0,30,180,6,180
"13","SC0",2024-10-05,"St Mirren","Dundee United",0,1,"A",0,0,"D",2.34,3.24,3.18,"0-0","0-1",16,3,12,3,0,3,0,0,3,3,4,6,1,6,10,"3-3","N","N","N",3,0,2.58333333333333,54.5833333333333,733.333333333333,137.083333333333,532.083333333333,25.5833333333333,1304.58333333333
