"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2936","SC0",2023-10-29,"Rangers","Hearts",2,1,"H",0,1,"A",1.31,5.92,10.1,"0-1","2-1",28,5,5,1,1,5,0,0,11,2,6,13,3,13,19,"11-2","Y","Y","N",6,0,3,60,500,180,780,39,2340
"2939","SC0",2023-11-01,"Dundee","Rangers",0,5,"A",0,1,"A",7.93,5.08,1.41,"0-1","0-5",9,4,32,11,4,1,0,0,6,7,13,3,5,13,16,"6-7","Y","Y","Y",5,0,5,50,400,250,650,65,3250
"2952","SC0",2023-11-12,"Livingston","Rangers",0,2,"A",0,1,"A",10.93,5.89,1.29,"0-1","0-2",4,1,18,6,1,1,0,0,3,9,14,7,2,12,21,"3-9","Y","N","N",2,0,2,20,100,40,240,24,480
"2959","SC0",2023-11-26,"Aberdeen","Rangers",1,1,"D",1,0,"H",6.19,4.59,1.53,"1-0","1-1",5,4,22,10,4,1,0,0,0,5,16,11,2,5,27,"0-5","Y","N","N",5,0,2,50,400,100,250,10,500
"2965","SC0",2023-12-03,"Rangers","St Mirren",2,0,"H",1,0,"H",1.21,7.05,15.15,"1-0","2-0",21,6,4,3,1,3,0,0,8,5,9,8,2,13,17,"8-5","Y","N","N",4,0,2,40,300,80,520,26,1040
"2970","SC0",2023-12-06,"Hearts","Rangers",0,1,"A",0,1,"A",6.16,4.47,1.55,"0-1","0-1",12,5,22,5,3,1,0,0,6,5,13,11,1,11,24,"6-5","N","N","N",4,0,1,40,300,40,440,11,440
"2932","SC0",2023-10-28,"Livingston","Dundee",0,2,"A",0,0,"D",2.52,3.25,3.1,"0-0","0-2",4,0,18,7,0,0,1,0,1,5,13,15,2,6,28,"1-5","Y","N","N",0,1,2,25,0,50,150,12,300
"29391","SC0",2023-11-01,"Dundee","Rangers",0,5,"A",0,1,"A",7.93,5.08,1.41,"0-1","0-5",9,4,32,11,4,1,0,0,6,7,13,3,5,13,16,"6-7","Y","Y","Y",5,0,5,50,400,250,650,65,3250
"2945","SC0",2023-11-05,"Dundee","Livingston",1,0,"H",0,0,"D",2.1,3.41,3.88,"0-0","1-0",10,3,16,3,2,3,0,0,5,12,14,14,1,17,28,"5-12","N","N","N",5,0,1,50,600,50,850,17,850
"2948","SC0",2023-11-11,"Dundee","St Mirren",4,0,"H",2,0,"H",2.33,3.36,3.31,"2-0","4-0",11,7,5,0,1,1,0,0,7,4,6,12,4,11,18,"7-4","Y","Y","Y",2,0,4,20,100,80,220,44,880
"2955","SC0",2023-11-25,"Dundee","Hibernian",1,2,"A",0,1,"A",2.74,3.33,2.76,"0-1","1-2",19,7,10,3,2,1,0,1,7,3,6,9,3,10,15,"7-3","Y","Y","N",3,1,3,55,700,165,550,30,1650
"2962","SC0",2023-12-02,"Motherwell","Dundee",3,3,"D",1,2,"A",2.34,3.41,3.25,"1-2","3-3",9,4,16,4,3,2,1,0,4,4,6,9,6,8,15,"4-4","Y","Y","Y",5,1,6,75,1100,450,600,48,3600
"13","SC0",2023-12-02,"Motherwell","Dundee",3,3,"D",1,2,"A",2.34,3.41,3.25,"1-2","3-3",9,4,16,4,3,2,1,0,4,4,6,9,6,8,15,"4-4","Y","Y","Y",5,1,3,44.5833333333333,408.333333333333,144.583333333333,491.666666666667,32.5833333333333,1548.33333333333
