"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5046","SC0",2024-01-30,"Livingston","Ross County",2,2,"D",1,1,"D",2.41,3.1,3.45,"1-1","2-2",13,4,10,4,1,2,0,0,5,3,10,16,4,8,26,"5-3","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5052","SC0",2024-02-03,"Ross County","St Johnstone",0,1,"A",0,1,"A",2.42,3.08,3.45,"0-1","0-1",12,5,8,2,3,1,0,0,8,4,11,7,1,12,18,"8-4","N","N","N",4,0,1,40,300,40,480,12,480
"5053","SC0",2024-02-06,"Motherwell","Ross County",5,0,"H",3,0,"H",2.07,3.41,3.95,"3-0","5-0",17,8,12,2,2,2,0,0,3,6,10,11,5,9,21,"3-6","Y","Y","Y",4,0,5,40,400,200,360,45,1800
"5061","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5064","SC0",2024-02-17,"Dundee","Ross County",2,0,"H",1,0,"H",1.81,3.82,4.66,"1-0","2-0",14,4,17,3,2,2,0,0,6,2,9,15,2,8,24,"6-2","Y","N","N",4,0,2,40,400,80,320,16,640
"5071","SC0",2024-02-24,"Ross County","Livingston",3,2,"H",2,0,"H",2.31,3.28,3.46,"2-0","3-2",12,6,18,6,2,1,0,0,6,4,11,15,5,10,26,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5039","SC0",2024-01-27,"St Mirren","Rangers",0,1,"A",0,1,"A",10.02,5.41,1.34,"0-1","0-1",7,2,10,2,0,2,0,0,4,3,10,9,1,7,19,"4-3","N","N","N",2,0,1,20,0,20,140,7,140
"5051","SC0",2024-02-03,"Rangers","Livingston",3,0,"H",2,0,"H",1.1,11.68,26.45,"2-0","3-0",32,8,0,0,0,0,0,0,14,0,9,6,3,14,15,"14-0","Y","Y","N",0,0,3,0,0,0,0,42,0
"5054","SC0",2024-02-06,"Rangers","Aberdeen",2,1,"H",1,1,"D",1.25,6.48,12.46,"1-1","2-1",23,7,9,4,0,2,1,0,13,2,7,10,3,15,17,"13-2","Y","Y","N",2,1,3,45,500,135,675,45,2025
"50611","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5067","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5070","SC0",2024-02-24,"Rangers","Hearts",5,0,"H",3,0,"H",1.3,6.19,9.66,"3-0","5-0",17,12,11,5,2,2,0,0,4,2,17,9,5,6,26,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"13","SC0",2024-02-24,"Rangers","Hearts",5,0,"H",3,0,"H",1.3,6.19,9.66,"3-0","5-0",17,12,11,5,2,2,0,0,4,2,17,9,5,6,26,"4-2","Y","Y","Y",4,0,3.33333333333333,32.9166666666667,250,112.916666666667,392.916666666667,39.5833333333333,1372.08333333333
