"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6427","T1",2024-03-17,"Hatayspor","Samsunspor",3,0,"H",1,0,"H",3.1,3.27,2.51,"1-0","3-0",9,3,12,2,4,1,0,0,0,7,13,9,3,7,22,"0-7","Y","Y","N",5,0,3,50,400,150,350,21,1050
"6439","T1",2024-04-04,"Samsunspor","Pendikspor",0,0,"D",0,0,"D",1.76,3.64,4.01,"0-0","0-0",6,2,12,4,1,2,0,0,10,9,12,7,0,19,19,"10-9","N","N","N",3,0,0,30,200,0,570,0,0
"6444","T1",2024-04-13,"Besiktas","Samsunspor",1,1,"D",1,0,"H",1.79,3.73,4.73,"1-0","1-1",17,4,11,3,1,2,0,0,0,2,14,17,2,2,31,"0-2","Y","N","N",3,0,2,30,200,60,60,4,120
"6454","T1",2024-04-20,"Samsunspor","Ad. Demirspor",1,1,"D",0,1,"A",2.25,3.53,3.26,"0-1","1-1",14,5,8,3,2,3,0,0,7,4,18,6,2,11,24,"7-4","Y","N","N",5,0,2,50,600,100,550,22,1100
"6461","T1",2024-04-27,"Kasimpasa","Samsunspor",1,0,"H",1,0,"H",2.21,3.88,3.1,"1-0","1-0",11,2,13,2,2,3,0,0,4,8,16,17,1,12,33,"4-8","N","N","N",5,0,1,50,600,50,600,12,600
"6474","T1",2024-05-04,"Samsunspor","Trabzonspor",3,1,"H",3,1,"H",2.8,3.25,2.72,"3-1","3-1",8,4,6,3,5,2,0,0,3,2,21,12,4,5,33,"3-2","Y","Y","Y",7,0,4,70,1000,280,350,20,1400
"6422","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"6433","T1",2024-04-02,"Gaziantep","Alanyaspor",0,3,"A",0,2,"A",2.25,3.31,3.48,"0-2","0-3",20,4,13,7,0,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"6449","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"6452","T1",2024-04-20,"Konyaspor","Alanyaspor",0,2,"A",0,1,"A",2.24,3.51,3.32,"0-1","0-2",5,1,11,3,2,3,0,0,2,1,6,9,2,3,15,"2-1","Y","N","N",5,0,2,50,600,100,150,6,300
"6465","T1",2024-04-28,"Alanyaspor","Istanbulspor",6,0,"H",3,0,"H",1.38,5.31,8.09,"3-0","6-0",18,7,10,5,1,4,0,0,4,3,12,10,6,7,22,"4-3","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"6470","T1",2024-05-03,"Ankaragucu","Alanyaspor",1,1,"D",1,0,"H",2.16,3.49,3.51,"1-0","1-1",11,5,14,6,3,3,0,1,5,2,12,8,2,7,20,"5-2","Y","N","N",6,1,2,85,1650,170,595,14,1190
"13","T1",2024-05-03,"Ankaragucu","Alanyaspor",1,1,"D",1,0,"H",2.16,3.49,3.51,"1-0","1-1",11,5,14,6,3,3,0,1,5,2,12,8,2,7,20,"5-2","Y","N","N",6,1,2.5,47.5,495.833333333333,124.166666666667,369.583333333333,18.5,895
