"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6164","T1",2023-03-18,"Ad. Demirspor","Antalyaspor",2,0,"H",2,0,"H",1.79,4.18,4.32,"2-0","2-0",17,6,10,2,1,2,0,0,4,2,11,14,2,6,25,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"6173","T1",2023-04-01,"Galatasaray","Ad. Demirspor",2,0,"H",0,0,"D",1.46,5.12,6.53,"0-0","2-0",19,4,9,1,4,4,0,0,8,4,22,13,2,12,35,"8-4","Y","N","N",8,0,2,80,1600,160,960,24,1920
"6184","T1",2023-04-09,"Ad. Demirspor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6191","T1",2023-04-15,"Ad. Demirspor","Kasimpasa",5,0,"H",3,0,"H",1.75,4.29,4.43,"3-0","5-0",22,12,6,2,2,3,0,0,7,0,7,17,5,7,24,"7-0","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"6204","T1",2023-04-19,"Konyaspor","Ad. Demirspor",1,2,"A",1,1,"D",2.52,3.72,2.76,"1-1","1-2",12,2,11,7,3,2,0,1,6,3,17,12,3,9,29,"6-3","Y","Y","N",5,1,3,75,1350,225,675,27,2025
"6209","T1",2023-04-23,"Ad. Demirspor","Kayserispor",5,3,"H",4,3,"H",1.61,4.63,5.22,"4-3","5-3",16,6,14,3,2,3,0,1,5,3,8,13,8,8,21,"5-3","Y","Y","Y",5,1,8,75,1100,600,600,64,4800
"6178","T1",2023-04-02,"Fenerbahce","Besiktas",2,4,"A",1,0,"H",1.91,3.92,4.01,"1-0","2-4",21,8,8,5,3,6,0,1,8,2,16,18,6,10,34,"8-2","Y","Y","Y",9,1,6,115,2550,690,1150,60,6900
"6186","T1",2023-04-09,"Besiktas","Giresunspor",3,1,"H",2,1,"H",1.41,5.11,7.74,"2-1","3-1",16,10,8,1,2,4,0,0,7,3,16,11,4,10,27,"7-3","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"6197","T1",2023-04-16,"Trabzonspor","Besiktas",0,0,"D",0,0,"D",2.97,3.52,2.46,"0-0","0-0",12,4,12,5,4,2,0,0,6,8,11,18,0,14,29,"6-8","N","N","N",6,0,0,60,800,0,840,0,0
"6202","T1",2023-04-19,"Besiktas","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6207","T1",2023-04-22,"Umraniyespor","Besiktas",0,2,"A",0,1,"A",4.69,4.23,1.72,"0-1","0-2",8,2,16,6,0,2,0,0,3,9,7,19,2,12,26,"3-9","Y","N","N",2,0,2,20,0,40,240,24,480
"6221","T1",2023-04-30,"Besiktas","Galatasaray",3,1,"H",1,1,"D",2.72,3.67,2.58,"1-1","3-1",13,6,7,1,6,2,0,0,4,1,12,13,4,5,25,"4-1","Y","Y","Y",8,0,4,80,1200,320,400,20,1600
"13","T1",2023-04-30,"Besiktas","Galatasaray",3,1,"H",1,1,"D",2.72,3.67,2.58,"1-1","3-1",13,6,7,1,6,2,0,0,4,1,12,13,4,5,25,"4-1","Y","Y","Y",8,0,3.5,NA,NA,NA,NA,NA,NA
