"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6751","T1",2023-04-23,"Kasimpasa","Konyaspor",1,2,"A",1,2,"A",2.41,3.66,2.95,"1-2","1-2",17,9,13,6,2,1,0,0,9,4,12,12,3,13,24,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"6762","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"6777","T1",2023-05-16,"Sivasspor","Kasimpasa",1,2,"A",0,0,"D",1.96,3.72,4,"0-0","1-2",15,1,6,3,3,1,0,1,6,1,11,11,3,7,22,"6-1","Y","Y","N",4,1,3,65,1050,195,455,21,1365
"6786","T1",2023-05-20,"Kasimpasa","Istanbulspor",1,0,"H",0,0,"D",1.86,4.14,3.98,"0-0","1-0",11,7,9,3,2,1,0,0,8,4,16,9,1,12,25,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"6795","T1",2023-05-30,"Alanyaspor","Kasimpasa",1,3,"A",0,0,"D",2.3,3.82,3.02,"0-0","1-3",14,4,18,8,1,1,0,0,5,2,14,3,4,7,17,"5-2","Y","Y","Y",2,0,4,20,100,80,140,28,560
"6808","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,7,50,600,350,500,70,3500
"6750","T1",2023-04-22,"Umraniyespor","Besiktas",0,2,"A",0,1,"A",4.69,4.23,1.72,"0-1","0-2",8,2,16,6,0,2,0,0,3,9,7,19,2,12,26,"3-9","Y","N","N",2,0,2,20,0,40,240,24,480
"6764","T1",2023-04-30,"Besiktas","Galatasaray",3,1,"H",1,1,"D",2.72,3.67,2.58,"1-1","3-1",13,6,7,1,6,2,0,0,4,1,12,13,4,5,25,"4-1","Y","Y","Y",8,0,4,80,1200,320,400,20,1600
"6768","T1",2023-05-06,"Antalyaspor","Besiktas",1,3,"A",1,0,"H",3.61,3.7,2.08,"1-0","1-3",9,3,11,5,1,0,1,0,3,5,11,10,4,8,21,"3-5","Y","Y","Y",1,1,4,35,0,140,280,32,1120
"6782","T1",2023-05-17,"Besiktas","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6790","T1",2023-05-21,"Ad. Demirspor","Besiktas",1,4,"A",1,1,"D",2.36,3.91,2.87,"1-1","1-4",18,7,14,11,4,5,0,0,6,8,13,15,5,14,28,"6-8","Y","Y","Y",9,0,5,90,2000,450,1260,70,6300
"68081","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,7,50,600,350,500,70,3500
"13","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,3.58333333333333,NA,NA,NA,NA,NA,NA
