"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6288","T1",2025-03-14,"Galatasaray","Antalyaspor",4,0,"H",3,0,"H",1.24,6.76,10.85,"3-0","4-0",23,7,6,1,0,3,0,0,7,4,12,14,4,11,26,"7-4","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"6304","T1",2025-03-29,"Besiktas","Galatasaray",2,1,"H",1,1,"D",3.03,3.5,2.17,"1-1","2-1",20,6,9,3,3,3,1,1,9,3,14,23,3,12,37,"9-3","Y","Y","N",6,2,3,110,3025,330,1320,36,3960
"6315","T1",2025-04-11,"Samsunspor","Galatasaray",0,2,"A",0,1,"A",5.24,4.13,1.66,"0-1","0-2",5,0,11,3,2,4,0,0,0,6,11,14,2,6,25,"0-6","Y","N","N",6,0,2,60,800,120,360,12,720
"6324","T1",2025-04-18,"Galatasaray","Bodrumspor",2,0,"H",1,0,"H",1.27,5.42,8.64,"1-0","2-0",35,14,1,0,1,0,0,0,16,1,8,7,2,17,15,"16-1","Y","N","N",1,0,2,10,0,20,170,34,340
"6339","T1",2025-04-27,"Eyupspor","Galatasaray",1,5,"A",0,1,"A",5.74,4.36,1.46,"0-1","1-5",8,3,17,8,2,2,0,0,3,5,12,14,6,8,26,"3-5","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"6345","T1",2025-05-03,"Galatasaray","Sivasspor",4,1,"H",4,1,"H",1.16,7.21,10.95,"4-1","4-1",26,10,3,1,1,2,0,0,3,0,7,11,5,3,18,"3-0","Y","Y","Y",3,0,5,30,200,150,90,15,450
"6300","T1",2025-03-28,"Konyaspor","Gaziantep",1,0,"H",0,0,"D",2.19,3.11,3.82,"0-0","1-0",14,4,6,5,4,4,0,0,2,2,16,15,1,4,31,"2-2","N","N","N",8,0,1,80,1600,80,320,4,320
"6313","T1",2025-04-07,"Goztep","Gaziantep",1,1,"D",0,0,"D",1.7,3.99,4.1,"0-0","1-1",20,9,13,2,1,4,0,0,6,2,17,8,2,8,25,"6-2","Y","N","N",5,0,2,50,400,100,400,16,800
"6319","T1",2025-04-13,"Gaziantep","Hatayspor",2,1,"H",1,1,"D",1.49,4.61,5.9,"1-1","2-1",24,6,17,5,1,4,0,0,4,10,8,9,3,14,17,"4-10","Y","Y","N",5,0,3,50,400,150,700,42,2100
"6329","T1",2025-04-20,"Buyuksehyr","Gaziantep",2,1,"H",2,1,"H",1.72,3.93,4.6,"2-1","2-1",9,4,16,5,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,3,120,2975,360,720,18,2160
"6336","T1",2025-04-26,"Gaziantep","Fenerbahce",1,3,"A",1,0,"H",7.04,4.9,1.41,"1-0","1-3",8,5,13,7,4,2,0,0,1,8,19,9,4,9,28,"1-8","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"6344","T1",2025-05-03,"Rizespor","Gaziantep",2,0,"H",0,0,"D",1.88,3.96,3.38,"0-0","2-0",20,10,14,3,3,0,0,0,12,6,10,10,2,18,20,"12-6","Y","N","N",3,0,2,30,0,60,540,36,1080
"13","T1",2025-05-03,"Rizespor","Gaziantep",2,0,"H",0,0,"D",1.88,3.96,3.38,"0-0","2-0",20,10,14,3,3,0,0,0,12,6,10,10,2,18,20,"12-6","Y","N","N",3,0,3.08333333333333,55.8333333333333,883.333333333333,164.166666666667,484.166666666667,28.4166666666667,1444.16666666667
