"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4794","T1",2023-01-15,"Kasimpasa","Karagumruk",2,2,"D",1,0,"H",2.2,3.79,3.24,"1-0","2-2",12,4,11,4,3,2,0,0,5,8,13,16,4,13,29,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4797","T1",2023-01-21,"Kasimpasa","Buyuksehyr",1,3,"A",1,0,"H",3.1,3.46,2.41,"1-0","1-3",11,4,19,11,7,1,1,0,4,8,19,12,4,12,31,"4-8","Y","Y","Y",8,1,4,105,950,420,1260,48,5040
"4813","T1",2023-01-29,"Fenerbahce","Kasimpasa",5,1,"H",2,1,"H",1.33,5.75,9.53,"2-1","5-1",22,11,4,1,2,4,0,0,6,1,16,23,6,7,39,"6-1","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"4817","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4827","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"4839","T1",2023-03-06,"Kasimpasa","Antalyaspor",3,1,"H",2,1,"H",2.31,3.47,3.15,"2-1","3-1",10,4,15,2,2,1,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"4792","T1",2023-01-14,"Trabzonspor","Buyuksehyr",1,0,"H",1,0,"H",2.09,3.67,3.6,"1-0","1-0",9,4,17,3,1,4,0,1,2,10,17,14,1,12,31,"2-10","N","N","N",5,1,1,75,650,75,900,12,900
"4802","T1",2023-01-22,"Trabzonspor","Istanbulspor",4,0,"H",1,0,"H",1.35,5.4,9.25,"1-0","4-0",20,10,10,4,1,0,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4808","T1",2023-01-28,"Hatayspor","Trabzonspor",2,1,"H",0,1,"A",4.67,3.95,1.78,"0-1","2-1",10,3,16,5,4,2,0,0,4,9,13,11,3,13,24,"4-9","Y","Y","N",6,0,3,60,800,180,780,39,2340
"4819","T1",2023-02-01,"Trabzonspor","Antalyaspor",2,0,"H",1,0,"H",1.64,4.06,5.76,"1-0","2-0",18,7,6,1,1,0,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"4828","T1",2023-02-05,"Galatasaray","Trabzonspor",2,1,"H",1,1,"D",1.7,4.23,4.86,"1-1","2-1",23,10,11,2,1,3,0,0,6,5,19,16,3,11,35,"6-5","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4835","T1",2023-03-04,"Trabzonspor","Umraniyespor",1,2,"A",0,0,"D",1.46,4.79,7.34,"0-0","1-2",25,7,12,7,2,4,1,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",6,1,3,85,1800,255,850,30,2550
"13","T1",2023-03-04,"Trabzonspor","Umraniyespor",1,2,"A",0,0,"D",1.46,4.79,7.34,"0-0","1-2",25,7,12,7,2,4,1,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",6,1,3.41666666666667,51.25,591.666666666667,173.333333333333,566.666666666667,34.5833333333333,1831.66666666667
