"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6750","T1",2023-04-22,"Umraniyespor","Besiktas",0,2,"A",0,1,"A",4.69,4.23,1.72,"0-1","0-2",8,2,16,6,0,2,0,0,3,9,7,19,2,12,26,"3-9","Y","N","N",2,0,2,20,0,40,240,24,480
"6764","T1",2023-04-30,"Besiktas","Galatasaray",3,1,"H",1,1,"D",2.72,3.67,2.58,"1-1","3-1",13,6,7,1,6,2,0,0,4,1,12,13,4,5,25,"4-1","Y","Y","Y",8,0,4,80,1200,320,400,20,1600
"6768","T1",2023-05-06,"Antalyaspor","Besiktas",1,3,"A",1,0,"H",3.61,3.7,2.08,"1-0","1-3",9,3,11,5,1,0,1,0,3,5,11,10,4,8,21,"3-5","Y","Y","Y",1,1,4,35,0,140,280,32,1120
"6782","T1",2023-05-17,"Besiktas","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6790","T1",2023-05-21,"Ad. Demirspor","Besiktas",1,4,"A",1,1,"D",2.36,3.91,2.87,"1-1","1-4",18,7,14,11,4,5,0,0,6,8,13,15,5,14,28,"6-8","Y","Y","Y",9,0,5,90,2000,450,1260,70,6300
"6808","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,7,50,600,350,500,70,3500
"6752","T1",2023-04-23,"Ad. Demirspor","Kayserispor",5,3,"H",4,3,"H",1.61,4.63,5.22,"4-3","5-3",16,6,14,3,2,3,0,1,5,3,8,13,8,8,21,"5-3","Y","Y","Y",5,1,8,75,1100,600,600,64,4800
"6766","T1",2023-04-30,"Kayserispor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6771","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,4,20,100,80,200,40,800
"6788","T1",2023-05-20,"Kayserispor","Alanyaspor",0,4,"A",0,2,"A",2.16,3.88,3.25,"0-2","0-4",19,7,7,6,0,2,0,0,12,2,3,19,4,14,22,"12-2","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"6802","T1",2023-05-30,"Karagumruk","Kayserispor",2,0,"H",2,0,"H",2,4.47,3.27,"2-0","2-0",19,6,7,0,2,2,0,1,4,4,7,11,2,8,18,"4-4","Y","N","N",4,1,2,65,900,130,520,16,1040
"6809","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"13","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,3.91666666666667,NA,NA,NA,NA,NA,NA
