"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1388","T1",2024-08-18,"Gaziantep","Samsunspor",0,1,"A",0,1,"A",2.71,3.2,2.72,"0-1","0-1",20,8,14,4,3,3,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",6,0,1,60,900,60,540,9,540
"1407","T1",2024-09-14,"Sivasspor","Gaziantep",3,2,"H",1,1,"D",2.2,3.29,3.39,"1-1","3-2",16,4,14,5,5,6,1,0,3,5,15,15,5,8,30,"3-5","Y","Y","Y",11,1,5,135,4500,675,1080,40,5400
"1415","T1",2024-09-17,"Galatasaray","Gaziantep",3,1,"H",2,0,"H",1.19,7.61,13.5,"2-0","3-1",25,7,6,4,1,1,0,0,11,4,11,6,4,15,17,"11-4","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"1425","T1",2024-09-23,"Gaziantep","Trabzonspor",0,0,"D",0,0,"D",3.44,3.32,2.18,"0-0","0-0",12,4,10,3,5,4,0,0,9,2,15,12,0,11,27,"9-2","N","N","N",9,0,0,90,2000,0,990,0,0
"1431","T1",2024-09-29,"Eyupspor","Gaziantep",3,2,"H",1,1,"D",1.89,3.61,4.06,"1-1","3-2",11,5,11,4,1,4,0,0,5,5,13,8,5,10,21,"5-5","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"1444","T1",2024-10-06,"Gaziantep","Besiktas",1,1,"D",0,1,"A",5.13,4.07,1.63,"0-1","1-1",11,5,13,3,4,2,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",6,0,2,60,800,120,480,16,960
"1392","T1",2024-08-24,"Sivasspor","Eyupspor",0,1,"A",0,1,"A",2.32,3.38,3.1,"0-1","0-1",7,3,6,3,2,3,0,0,4,4,8,8,1,8,16,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"1403","T1",2024-09-01,"Eyupspor","Trabzonspor",0,0,"D",0,0,"D",2.35,3.53,2.93,"0-0","0-0",13,6,7,3,3,0,0,0,3,4,6,10,0,7,16,"3-4","N","N","N",3,0,0,30,0,0,210,0,0
"1411","T1",2024-09-15,"Kayserispor","Eyupspor",2,2,"D",0,2,"A",2.9,3.61,2.31,"0-2","2-2",10,6,10,5,4,2,0,0,6,8,11,10,4,14,21,"6-8","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"1424","T1",2024-09-22,"Besiktas","Eyupspor",2,1,"H",1,0,"H",1.4,4.77,7.55,"1-0","2-1",16,6,10,3,1,4,0,0,8,4,11,14,3,12,25,"8-4","Y","Y","N",5,0,3,50,400,150,600,36,1800
"14311","T1",2024-09-29,"Eyupspor","Gaziantep",3,2,"H",1,1,"D",1.89,3.61,4.06,"1-1","3-2",11,5,11,4,1,4,0,0,5,5,13,8,5,10,21,"5-5","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"1441","T1",2024-10-06,"Konyaspor","Eyupspor",2,1,"H",0,0,"D",2.25,3.22,3.38,"0-0","2-1",12,6,7,4,5,2,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"13","T1",2024-10-06,"Konyaspor","Eyupspor",2,1,"H",0,0,"D",2.25,3.22,3.38,"0-0","2-1",12,6,7,4,5,2,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",7,0,2.75,60.4166666666667,991.666666666667,173.75,577.5,28.8333333333333,1677.5
