"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4891","T1",2024-01-28,"Sivasspor","Besiktas",1,0,"H",1,0,"H",3.74,3.89,1.98,"1-0","1-0",8,4,14,3,6,4,0,0,3,10,22,9,1,13,31,"3-10","N","N","N",10,0,1,100,2400,100,1300,13,1300
"4906","T1",2024-02-04,"Besiktas","Trabzonspor",2,0,"H",1,0,"H",2,3.49,4.11,"1-0","2-0",9,3,13,2,3,0,0,0,6,6,22,11,2,12,33,"6-6","Y","N","N",3,0,2,30,0,60,360,24,720
"4915","T1",2024-02-12,"Kayserispor","Besiktas",0,0,"D",0,0,"D",3.76,3.78,1.98,"0-0","0-0",14,4,6,1,3,0,0,0,7,3,17,9,0,10,26,"7-3","N","N","N",3,0,0,30,0,0,300,0,0
"4925","T1",2024-02-19,"Besiktas","Konyaspor",2,0,"H",0,0,"D",1.56,4.38,5.93,"0-0","2-0",19,6,4,2,2,0,0,0,6,4,8,8,2,10,16,"6-4","Y","N","N",2,0,2,20,0,40,200,20,400
"4935","T1",2024-02-25,"Istanbulspor","Besiktas",0,2,"A",0,1,"A",6.04,4.41,1.56,"0-1","0-2",14,6,15,6,1,3,0,0,4,7,9,16,2,11,25,"4-7","Y","N","N",4,0,2,40,300,80,440,22,880
"4943","T1",2024-03-03,"Besiktas","Galatasaray",0,1,"A",0,1,"A",3.65,3.85,2.02,"0-1","0-1",12,3,13,3,2,0,1,0,4,11,7,14,1,15,21,"4-11","N","N","N",2,1,1,45,0,45,675,15,675
"4893","T1",2024-01-29,"Istanbulspor","Samsunspor",1,1,"D",0,0,"D",3.47,3.63,2.13,"0-0","1-1",9,5,12,3,3,1,0,0,4,4,15,13,2,8,28,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"4899","T1",2024-02-02,"Samsunspor","Galatasaray",0,2,"A",0,2,"A",5.08,4.12,1.69,"0-2","0-2",17,5,16,5,2,1,0,0,4,4,14,5,2,8,19,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4916","T1",2024-02-12,"Samsunspor","Antalyaspor",2,0,"H",0,0,"D",2.42,3.29,3.16,"0-0","2-0",11,6,11,2,2,2,0,0,3,2,18,8,2,5,26,"3-2","Y","N","N",4,0,2,40,400,80,200,10,400
"4922","T1",2024-02-18,"Gaziantep","Samsunspor",1,1,"D",0,0,"D",2.56,3.32,2.98,"0-0","1-1",12,2,10,5,3,3,0,0,2,4,13,17,2,6,30,"2-4","Y","N","N",6,0,2,60,900,120,360,12,720
"4927","T1",2024-02-23,"Samsunspor","Rizespor",3,0,"H",1,0,"H",1.96,3.53,4.24,"1-0","3-0",15,3,11,4,2,1,0,0,2,8,19,8,3,10,27,"2-8","Y","Y","N",3,0,3,30,200,90,300,30,900
"4941","T1",2024-03-03,"Buyuksehyr","Samsunspor",1,0,"H",0,0,"D",2.27,3.54,3.28,"0-0","1-0",10,6,8,2,0,3,0,1,5,5,6,13,1,10,19,"5-5","N","N","N",3,1,1,55,0,55,550,10,550
"13","T1",2024-03-03,"Buyuksehyr","Samsunspor",1,0,"H",0,0,"D",2.27,3.54,3.28,"0-0","1-0",10,6,8,2,0,3,0,1,5,5,6,13,1,10,19,"5-5","N","N","N",3,1,1.66666666666667,43.3333333333333,391.666666666667,67.5,437.083333333333,15.6666666666667,638.75
