"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1599","T1",2023-09-01,"Rizespor","Karagumruk",1,0,"H",1,0,"H",1.76,4.1,3.34,"1-0","1-0",13,4,17,3,3,2,0,0,1,6,12,17,1,7,29,"1-6","N","N","N",5,0,1,50,600,50,350,7,350
"1608","T1",2023-09-16,"Konyaspor","Rizespor",1,2,"A",1,0,"H",1.99,3.69,3.92,"1-0","1-2",6,4,11,2,2,1,0,0,2,4,12,14,3,6,26,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"1619","T1",2023-09-23,"Rizespor","Sivasspor",1,1,"D",1,1,"D",2.29,3.39,3.37,"1-1","1-1",14,4,14,4,7,3,0,0,5,4,12,17,2,9,29,"5-4","Y","N","N",10,0,2,100,2100,200,900,18,1800
"1636","T1",2023-10-01,"Fenerbahce","Rizespor",5,0,"H",1,0,"H",1.34,5.83,8.54,"1-0","5-0",23,11,5,1,1,3,0,0,8,2,10,15,5,10,25,"8-2","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"1646","T1",2023-10-08,"Rizespor","Samsunspor",1,0,"H",0,0,"D",2.17,3.68,3.34,"0-0","1-0",8,4,12,3,3,3,1,0,4,8,9,15,1,12,24,"4-8","N","N","N",6,1,1,85,1650,85,1020,12,1020
"1596","T1",2023-08-27,"Kayserispor","Samsunspor",2,1,"H",2,1,"H",2.53,3.53,2.87,"2-1","2-1",11,4,6,1,0,0,0,0,3,2,7,8,3,5,15,"3-2","Y","Y","N",0,0,3,0,0,0,0,15,0
"1610","T1",2023-09-16,"Galatasaray","Samsunspor",4,2,"H",3,0,"H",1.34,5.78,8.87,"3-0","4-2",9,5,9,4,1,3,0,0,2,6,17,15,6,8,32,"2-6","Y","Y","Y",4,0,6,40,300,240,320,48,1920
"1620","T1",2023-09-23,"Antalyaspor","Samsunspor",2,0,"H",2,0,"H",2.12,3.75,3.46,"2-0","2-0",7,3,9,1,2,1,0,0,1,4,22,11,2,5,33,"1-4","Y","N","N",3,0,2,30,200,60,150,10,300
"1630","T1",2023-09-29,"Samsunspor","Gaziantep",1,2,"A",0,2,"A",1.93,3.76,4.11,"0-2","1-2",18,2,4,3,2,3,0,0,9,2,13,12,3,11,25,"9-2","Y","Y","N",5,0,3,50,600,150,550,33,1650
"16461","T1",2023-10-08,"Rizespor","Samsunspor",1,0,"H",0,0,"D",2.17,3.68,3.34,"0-0","1-0",8,4,12,3,3,3,1,0,4,8,9,15,1,12,24,"4-8","N","N","N",6,1,1,85,1650,85,1020,12,1020
"11","T1",2023-10-08,"Rizespor","Samsunspor",1,0,"H",0,0,"D",2.17,3.68,3.34,"0-0","1-0",8,4,12,3,3,3,1,0,4,8,9,15,1,12,24,"4-8","N","N","N",6,1,2.7,51,760,116,489,22.3,1060
