"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2730","T1",2023-10-21,"Gaziantep","Antalyaspor",1,0,"H",0,0,"D",2.84,3.23,2.74,"0-0","1-0",10,2,8,2,1,2,0,0,6,4,16,14,1,10,30,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"2746","T1",2023-10-29,"Antalyaspor","Buyuksehyr",1,0,"H",1,0,"H",2.25,3.35,3.47,"1-0","1-0",11,1,8,3,3,5,0,0,7,5,20,19,1,12,39,"7-5","N","N","N",8,0,1,80,1500,80,960,12,960
"2756","T1",2023-11-05,"Antalyaspor","Besiktas",3,2,"H",0,1,"A",3.26,3.56,2.27,"0-1","3-2",5,3,17,5,1,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2760","T1",2023-11-10,"Ankaragucu","Antalyaspor",0,4,"A",0,2,"A",2.54,3.36,2.98,"0-2","0-4",10,2,21,9,3,0,0,0,2,5,9,11,4,7,20,"2-5","Y","Y","Y",3,0,4,30,0,120,210,28,840
"2775","T1",2023-11-26,"Antalyaspor","Rizespor",0,0,"D",0,0,"D",1.86,3.7,4.5,"0-0","0-0",16,10,8,3,1,5,0,0,6,4,12,17,0,10,29,"6-4","N","N","N",6,0,0,60,500,0,600,0,0
"2780","T1",2023-12-01,"Hatayspor","Antalyaspor",3,3,"D",1,1,"D",3.08,3.4,2.44,"1-1","3-3",14,8,13,7,2,2,0,0,6,5,14,5,6,11,19,"6-5","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"2737","T1",2023-10-23,"Karagumruk","Ad. Demirspor",2,0,"H",0,0,"D",3.49,3.88,2.04,"0-0","2-0",10,6,11,5,0,1,0,0,5,4,18,8,2,9,26,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"2744","T1",2023-10-29,"Karagumruk","Trabzonspor",0,0,"D",0,0,"D",3.07,3.51,2.4,"0-0","0-0",6,3,12,0,2,1,0,0,6,3,8,11,0,9,19,"6-3","N","N","N",3,0,0,30,200,0,270,0,0
"2755","T1",2023-11-05,"Konyaspor","Karagumruk",1,1,"D",0,0,"D",2.15,3.53,3.58,"0-0","1-1",10,3,9,2,2,4,0,0,2,8,13,19,2,10,32,"2-8","Y","N","N",6,0,2,60,800,120,600,20,1200
"2764","T1",2023-11-11,"Karagumruk","Sivasspor",3,0,"H",1,0,"H",2.25,3.4,3.44,"1-0","3-0",13,7,11,3,2,2,0,0,5,4,16,4,3,9,20,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"2777","T1",2023-11-26,"Fenerbahce","Karagumruk",2,1,"H",0,1,"A",1.24,6.94,11.63,"0-1","2-1",9,3,9,2,5,4,0,0,1,2,20,17,3,3,37,"1-2","Y","Y","N",9,0,3,90,2000,270,270,9,810
"2781","T1",2023-12-01,"Karagumruk","Istanbulspor",3,0,"H",1,0,"H",1.7,3.89,5.36,"1-0","3-0",15,5,6,0,3,1,0,0,3,5,12,9,3,8,21,"3-5","Y","Y","N",4,0,3,40,300,120,320,24,960
"13","T1",2023-12-01,"Karagumruk","Istanbulspor",3,0,"H",1,0,"H",1.7,3.89,5.36,"1-0","3-0",15,5,6,0,3,1,0,0,3,5,12,9,3,8,21,"3-5","Y","Y","N",4,0,2.5,45.8333333333333,550,110,398.333333333333,21.5833333333333,897.5
