"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6762","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"6776","T1",2023-05-08,"Trabzonspor","Ankaragucu",2,0,"H",1,0,"H",1.83,3.88,4.32,"1-0","2-0",14,5,3,0,1,1,0,1,5,4,11,5,2,9,16,"5-4","Y","N","N",2,1,2,45,350,90,405,18,810
"6781","T1",2023-05-17,"Ankaragucu","Antalyaspor",1,1,"D",0,0,"D",2.43,3.48,3.05,"0-0","1-1",10,3,7,4,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"6789","T1",2023-05-21,"Umraniyespor","Ankaragucu",1,2,"A",1,1,"D",2.52,3.75,2.74,"1-1","1-2",12,3,14,6,2,2,0,0,4,9,12,10,3,13,22,"4-9","Y","Y","N",4,0,3,40,400,120,520,39,1560
"6796","T1",2023-05-30,"Ankaragucu","Galatasaray",1,4,"A",1,2,"A",5.78,5.1,1.51,"1-2","1-4",14,7,18,10,3,0,0,0,4,7,9,13,5,11,22,"4-7","Y","Y","Y",3,0,5,30,0,150,330,55,1650
"6809","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"6751","T1",2023-04-23,"Kasimpasa","Konyaspor",1,2,"A",1,2,"A",2.41,3.66,2.95,"1-2","1-2",17,9,13,6,2,1,0,0,9,4,12,12,3,13,24,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"6761","T1",2023-04-29,"Konyaspor","Trabzonspor",2,1,"H",1,1,"D",2.6,3.44,2.84,"1-1","2-1",12,5,8,3,2,2,0,1,6,5,13,17,3,11,30,"6-5","Y","Y","N",4,1,3,65,900,195,715,33,2145
"6771","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,4,20,100,80,200,40,800
"6778","T1",2023-05-16,"Alanyaspor","Konyaspor",0,3,"A",0,1,"A",2.4,3.93,2.81,"0-1","0-3",12,5,14,6,4,2,0,0,3,3,12,11,3,6,23,"3-3","Y","Y","N",6,0,3,60,800,180,360,18,1080
"6803","T1",2023-05-30,"Sivasspor","Konyaspor",1,0,"H",1,0,"H",2.04,3.78,3.65,"1-0","1-0",9,2,6,2,1,2,0,0,4,2,17,14,1,6,31,"4-2","N","N","N",3,0,1,30,200,30,180,6,180
"6804","T1",2023-06-03,"Konyaspor","Karagumruk",1,1,"D",1,1,"D",1.9,4.72,3.43,"1-1","1-1",21,6,18,5,3,1,0,0,3,3,13,6,2,6,19,"3-3","Y","N","N",4,0,2,40,300,80,240,12,480
"13","T1",2023-06-03,"Konyaspor","Karagumruk",1,1,"D",1,1,"D",1.9,4.72,3.43,"1-1","1-1",21,6,18,5,3,1,0,0,3,3,13,6,2,6,19,"3-3","Y","N","N",4,0,2.41666666666667,36.6666666666667,312.5,92.0833333333333,321.666666666667,23.1666666666667,862.916666666667
