"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4986","T1",2023-01-22,"Alanyaspor","Karagumruk",2,2,"D",1,0,"H",1.88,4.15,3.88,"1-0","2-2",15,5,9,5,1,1,0,0,7,2,9,6,4,9,15,"7-2","Y","Y","Y",2,0,4,20,100,80,180,36,720
"4991","T1",2023-01-27,"Besiktas","Alanyaspor",3,0,"H",1,0,"H",1.66,4.36,5.02,"1-0","3-0",21,8,6,3,0,2,0,0,3,3,14,15,3,6,29,"3-3","Y","Y","N",2,0,3,20,0,60,120,18,360
"5000","T1",2023-01-31,"Alanyaspor","Sivasspor",0,3,"A",0,2,"A",2.09,3.63,3.65,"0-2","0-3",8,2,10,6,2,2,0,0,4,4,9,16,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"5012","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5019","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,1,55,700,55,660,12,660
"5029","T1",2023-03-12,"Ankaragucu","Alanyaspor",2,0,"H",1,0,"H",2.31,3.35,3.31,"1-0","2-0",18,6,10,1,2,2,0,0,4,2,16,17,2,6,33,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"4981","T1",2023-01-15,"Gaziantep","Fenerbahce",1,2,"A",0,1,"A",5.03,4.2,1.68,"0-1","1-2",10,3,20,7,5,3,1,0,4,11,15,17,3,15,32,"4-11","Y","Y","N",8,1,3,105,2250,315,1575,45,4725
"4990","T1",2023-01-23,"Umraniyespor","Fenerbahce",1,2,"A",0,0,"D",5.93,4.53,1.54,"0-0","1-2",7,2,22,7,3,4,1,0,1,6,11,15,3,7,26,"1-6","Y","Y","N",7,1,3,95,2200,285,665,21,1995
"4999","T1",2023-01-29,"Fenerbahce","Kasimpasa",5,1,"H",2,1,"H",1.33,5.75,9.53,"2-1","5-1",22,11,4,1,2,4,0,0,6,1,16,23,6,7,39,"6-1","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5008","T1",2023-02-02,"Ad. Demirspor","Fenerbahce",1,1,"D",0,0,"D",3.36,4.04,2.07,"0-0","1-1",22,10,8,3,2,3,0,0,8,3,15,15,2,11,30,"8-3","Y","N","N",5,0,2,50,600,100,550,22,1100
"5015","T1",2023-02-25,"Fenerbahce","Konyaspor",4,0,"H",2,0,"H",1.51,4.63,6.55,"2-0","4-0",14,5,6,4,1,4,0,1,3,1,19,16,4,4,35,"3-1","Y","Y","Y",5,1,4,75,650,300,300,16,1200
"5022","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3,10,0,30,170,51,510
"13","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3.08333333333333,48.3333333333333,675,151.25,443.333333333333,27.9166666666667,1299.16666666667
