"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2737","T1",2023-10-23,"Karagumruk","Ad. Demirspor",2,0,"H",0,0,"D",3.49,3.88,2.04,"0-0","2-0",10,6,11,5,0,1,0,0,5,4,18,8,2,9,26,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"2744","T1",2023-10-29,"Karagumruk","Trabzonspor",0,0,"D",0,0,"D",3.07,3.51,2.4,"0-0","0-0",6,3,12,0,2,1,0,0,6,3,8,11,0,9,19,"6-3","N","N","N",3,0,0,30,200,0,270,0,0
"2755","T1",2023-11-05,"Konyaspor","Karagumruk",1,1,"D",0,0,"D",2.15,3.53,3.58,"0-0","1-1",10,3,9,2,2,4,0,0,2,8,13,19,2,10,32,"2-8","Y","N","N",6,0,2,60,800,120,600,20,1200
"2764","T1",2023-11-11,"Karagumruk","Sivasspor",3,0,"H",1,0,"H",2.25,3.4,3.44,"1-0","3-0",13,7,11,3,2,2,0,0,5,4,16,4,3,9,20,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"2777","T1",2023-11-26,"Fenerbahce","Karagumruk",2,1,"H",0,1,"A",1.24,6.94,11.63,"0-1","2-1",9,3,9,2,5,4,0,0,1,2,20,17,3,3,37,"1-2","Y","Y","N",9,0,3,90,2000,270,270,9,810
"2781","T1",2023-12-01,"Karagumruk","Istanbulspor",3,0,"H",1,0,"H",1.7,3.89,5.36,"1-0","3-0",15,5,6,0,3,1,0,0,3,5,12,9,3,8,21,"3-5","Y","Y","N",4,0,3,40,300,120,320,24,960
"2732","T1",2023-10-21,"Galatasaray","Besiktas",2,1,"H",1,0,"H",1.64,4.44,5.11,"1-0","2-1",25,10,2,2,3,5,0,1,6,2,12,19,3,8,31,"6-2","Y","Y","N",8,1,3,105,2250,315,840,24,2520
"2748","T1",2023-10-30,"Besiktas","Gaziantep",2,0,"H",0,0,"D",1.38,5.21,8.18,"0-0","2-0",13,6,12,6,2,5,1,1,7,3,15,16,2,10,31,"7-3","Y","N","N",7,2,2,120,3375,240,1200,20,2400
"2756","T1",2023-11-05,"Antalyaspor","Besiktas",3,2,"H",0,1,"A",3.26,3.56,2.27,"0-1","3-2",5,3,17,5,1,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2767","T1",2023-11-12,"Besiktas","Buyuksehyr",1,0,"H",0,0,"D",1.79,3.93,4.58,"0-0","1-0",12,4,7,2,2,3,0,0,5,6,18,17,1,11,35,"5-6","N","N","N",5,0,1,50,600,50,550,11,550
"2776","T1",2023-11-26,"Samsunspor","Besiktas",1,2,"A",1,1,"D",3.41,3.56,2.19,"1-1","1-2",13,5,16,5,2,1,0,0,9,5,17,9,3,14,26,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"2788","T1",2023-12-03,"Ankaragucu","Besiktas",1,1,"D",1,0,"H",3.47,3.61,2.16,"1-0","1-1",11,4,9,4,1,1,0,0,1,5,19,10,2,6,29,"1-5","Y","N","N",2,0,2,20,100,40,120,12,240
"13","T1",2023-12-03,"Ankaragucu","Besiktas",1,1,"D",1,0,"H",3.47,3.61,2.16,"1-0","1-1",11,4,9,4,1,1,0,0,1,5,19,10,2,6,29,"1-5","Y","N","N",2,0,2.41666666666667,52.9166666666667,877.083333333333,132.083333333333,450,21,1083.33333333333
