"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2729","T1",2023-10-21,"Kayserispor","Rizespor",3,1,"H",1,0,"H",2.28,3.33,3.17,"1-0","3-1",20,7,12,3,5,2,0,0,5,2,13,12,4,7,25,"5-2","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"2739","T1",2023-10-27,"Hatayspor","Kayserispor",1,2,"A",0,1,"A",2.29,3.46,3.3,"0-1","1-2",18,9,8,2,5,0,0,0,12,1,10,15,3,13,25,"12-1","Y","Y","N",5,0,3,50,0,150,650,39,1950
"2758","T1",2023-11-06,"Kayserispor","Alanyaspor",1,0,"H",0,0,"D",2.16,3.49,3.52,"0-0","1-0",12,4,9,6,1,3,0,0,8,5,17,9,1,13,26,"8-5","N","N","N",4,0,1,40,300,40,520,13,520
"2762","T1",2023-11-11,"Kasimpasa","Kayserispor",3,4,"A",1,3,"A",2.32,3.66,3.09,"1-3","3-4",19,9,8,5,0,1,0,0,6,4,4,15,7,10,19,"6-4","Y","Y","Y",1,0,7,10,0,70,100,70,700
"2774","T1",2023-11-26,"Kayserispor","Ad. Demirspor",1,1,"D",0,1,"A",2.67,4.03,2.47,"0-1","1-1",14,4,9,3,3,3,0,0,9,4,23,8,2,13,31,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"2787","T1",2023-12-03,"Trabzonspor","Kayserispor",0,1,"A",0,0,"D",1.79,3.92,4.58,"0-0","0-1",15,2,9,4,3,2,0,0,4,2,7,15,1,6,22,"4-2","N","N","N",5,0,1,50,600,50,300,6,300
"2731","T1",2023-10-21,"Konyaspor","Pendikspor",1,2,"A",0,0,"D",1.78,3.82,4.82,"0-0","1-2",16,8,8,3,1,3,0,0,5,2,4,12,3,7,16,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"2747","T1",2023-10-29,"Pendikspor","Fenerbahce",0,5,"A",0,2,"A",9.36,6.08,1.32,"0-2","0-5",2,0,19,10,1,2,0,0,0,7,7,11,5,7,18,"0-7","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"2750","T1",2023-11-04,"Istanbulspor","Pendikspor",2,4,"A",1,2,"A",2.46,3.58,2.93,"1-2","2-4",15,4,22,11,2,3,0,0,4,7,14,8,6,11,22,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"2766","T1",2023-11-12,"Pendikspor","Samsunspor",1,0,"H",0,0,"D",3.1,3.51,2.38,"0-0","1-0",10,4,16,8,1,3,0,0,4,3,10,18,1,7,28,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"2778","T1",2023-11-27,"Buyuksehyr","Pendikspor",4,1,"H",1,1,"D",1.8,3.78,4.62,"1-1","4-1",10,5,12,3,1,2,0,0,7,4,13,14,5,11,27,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"2785","T1",2023-12-02,"Pendikspor","Galatasaray",0,2,"A",0,0,"D",9.28,6.01,1.32,"0-0","0-2",9,0,18,6,2,3,0,0,2,6,8,11,2,8,19,"2-6","Y","N","N",5,0,2,50,600,100,400,16,800
"13","T1",2023-12-02,"Pendikspor","Galatasaray",0,2,"A",0,0,"D",9.28,6.01,1.32,"0-0","0-2",9,0,18,6,2,3,0,0,2,6,8,11,2,8,19,"2-6","Y","N","N",5,0,3.33333333333333,43.3333333333333,416.666666666667,130.833333333333,407.5,31.8333333333333,1242.5
