"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1614","T1",2023-09-17,"Trabzonspor","Besiktas",3,0,"H",2,0,"H",3.12,3.47,2.39,"2-0","3-0",8,5,7,1,4,1,0,0,2,7,15,11,3,9,26,"2-7","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1623","T1",2023-09-24,"Besiktas","Kayserispor",2,1,"H",0,0,"D",1.4,5.2,8.13,"0-0","2-1",23,10,5,1,1,0,0,0,7,2,13,10,3,9,23,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1628","T1",2023-09-27,"Ad. Demirspor","Besiktas",4,2,"H",2,0,"H",3.37,3.93,2.09,"2-0","4-2",14,7,16,5,2,1,0,0,1,5,16,15,6,6,31,"1-5","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1638","T1",2023-10-01,"Konyaspor","Besiktas",0,2,"A",0,1,"A",3.51,3.7,2.11,"0-1","0-2",5,3,6,1,2,3,1,0,2,6,13,20,2,8,33,"2-6","Y","N","N",5,1,2,75,1350,150,600,16,1200
"1647","T1",2023-10-08,"Besiktas","Istanbulspor",2,0,"H",1,0,"H",1.24,6.6,12.33,"1-0","2-0",17,5,4,2,2,2,0,0,4,4,12,10,2,8,22,"4-4","Y","N","N",4,0,2,40,400,80,320,16,640
"1612","T1",2023-09-17,"Istanbulspor","Buyuksehyr",0,2,"A",0,0,"D",3.34,3.48,2.27,"0-0","0-2",5,0,20,8,4,0,0,0,0,7,15,9,2,7,24,"0-7","Y","N","N",4,0,2,40,0,80,280,14,560
"1617","T1",2023-09-22,"Gaziantep","Istanbulspor",2,0,"H",0,0,"D",1.88,3.91,4.12,"0-0","2-0",13,2,5,0,1,5,0,0,8,4,11,13,2,12,24,"8-4","Y","N","N",6,0,2,60,500,120,720,24,1440
"1627","T1",2023-09-26,"Istanbulspor","Galatasaray",0,1,"A",0,1,"A",9.13,5.73,1.34,"0-1","0-1",4,3,17,7,1,2,0,0,3,4,12,16,1,7,28,"3-4","N","N","N",3,0,1,30,200,30,210,7,210
"1632","T1",2023-09-30,"Istanbulspor","Antalyaspor",1,2,"A",1,0,"H",3.23,3.77,2.21,"1-0","1-2",4,3,17,5,2,3,0,0,4,8,8,17,3,12,25,"4-8","Y","Y","N",5,0,3,50,600,150,600,36,1800
"16471","T1",2023-10-08,"Besiktas","Istanbulspor",2,0,"H",1,0,"H",1.24,6.6,12.33,"1-0","2-0",17,5,4,2,2,2,0,0,4,4,12,10,2,8,22,"4-4","Y","N","N",4,0,2,40,400,80,320,16,640
"11","T1",2023-10-08,"Besiktas","Istanbulspor",2,0,"H",1,0,"H",1.24,6.6,12.33,"1-0","2-0",17,5,4,2,2,2,0,0,4,4,12,10,2,8,22,"4-4","Y","N","N",4,0,2.6,42.5,405,105,377,21.9,919
