"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1598","T1",2023-09-01,"Kasimpasa","Trabzonspor",1,5,"A",0,3,"A",3.03,3.6,2.38,"0-3","1-5",19,6,7,6,3,3,0,0,9,3,10,16,6,12,26,"9-3","Y","Y","Y",6,0,6,60,900,360,720,72,4320
"1613","T1",2023-09-17,"Alanyaspor","Kasimpasa",3,3,"D",2,1,"H",2.09,3.67,3.56,"2-1","3-3",13,6,17,3,0,0,0,0,5,7,9,11,6,12,20,"5-7","Y","Y","Y",0,0,6,0,0,0,0,72,0
"1625","T1",2023-09-24,"Kasimpasa","Ad. Demirspor",2,1,"H",1,0,"H",3.2,3.83,2.2,"1-0","2-1",13,7,19,6,4,2,0,3,6,11,21,7,3,17,28,"6-11","Y","Y","N",6,3,3,135,3800,405,2295,51,6885
"1635","T1",2023-10-01,"Karagumruk","Kasimpasa",2,3,"A",1,3,"A",2.34,3.63,3.08,"1-3","2-3",13,4,4,3,3,3,0,0,8,0,9,14,5,8,23,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1649","T1",2023-10-08,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",6.76,5.01,1.46,"0-2","0-2",6,1,20,7,5,0,0,0,1,8,13,12,2,9,25,"1-8","Y","N","N",5,0,2,50,0,100,450,18,900
"1611","T1",2023-09-17,"Fenerbahce","Antalyaspor",3,2,"H",1,1,"D",1.4,5.41,7.66,"1-1","3-2",17,10,14,6,3,4,0,0,7,5,13,11,5,12,24,"7-5","Y","Y","Y",7,0,5,70,1200,350,840,60,4200
"1624","T1",2023-09-24,"Alanyaspor","Fenerbahce",0,1,"A",0,1,"A",5.11,4.35,1.65,"0-1","0-1",2,1,14,7,2,6,0,0,4,5,15,14,1,9,29,"4-5","N","N","N",8,0,1,80,1200,80,720,9,720
"1629","T1",2023-09-28,"Fenerbahce","Buyuksehyr",4,0,"H",3,0,"H",1.44,5.07,7.13,"3-0","4-0",16,8,6,0,4,1,0,0,14,2,22,9,4,16,31,"14-2","Y","Y","Y",5,0,4,50,400,200,800,64,3200
"1636","T1",2023-10-01,"Fenerbahce","Rizespor",5,0,"H",1,0,"H",1.34,5.83,8.54,"1-0","5-0",23,11,5,1,1,3,0,0,8,2,10,15,5,10,25,"8-2","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"16491","T1",2023-10-08,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",6.76,5.01,1.46,"0-2","0-2",6,1,20,7,5,0,0,0,1,8,13,12,2,9,25,"1-8","Y","N","N",5,0,2,50,0,100,450,18,900
"11","T1",2023-10-08,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",6.76,5.01,1.46,"0-2","0-2",6,1,20,7,5,0,0,0,1,8,13,12,2,9,25,"1-8","Y","N","N",5,0,3.9,59.5,870,209.5,715.5,45.4,2552.5
