"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6429","T1",2024-03-17,"Trabzonspor","Fenerbahce",2,3,"A",0,2,"A",4.74,4.12,1.74,"0-2","2-3",7,3,7,5,5,3,0,0,10,2,13,18,5,12,31,"10-2","Y","Y","Y",8,0,5,80,1500,400,960,60,4800
"6437","T1",2024-04-03,"Konyaspor","Trabzonspor",1,3,"A",0,1,"A",3.67,3.36,2.15,"0-1","1-3",14,5,7,3,3,3,0,0,6,4,11,10,4,10,21,"6-4","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"6440","T1",2024-04-12,"Trabzonspor","Sivasspor",0,1,"A",0,0,"D",1.48,4.38,7.46,"0-0","0-1",22,5,10,5,3,3,0,0,14,4,14,11,1,18,25,"14-4","N","N","N",6,0,1,60,900,60,1080,18,1080
"6453","T1",2024-04-20,"Kayserispor","Trabzonspor",1,2,"A",0,1,"A",3.15,3.91,2.17,"0-1","1-2",17,3,9,3,0,3,0,0,4,1,13,4,3,5,17,"4-1","Y","Y","N",3,0,3,30,0,90,150,15,450
"6468","T1",2024-04-28,"Trabzonspor","Gaziantep",4,2,"H",0,2,"A",1.48,4.56,7.06,"0-2","4-2",12,7,14,3,2,2,0,0,4,2,12,12,6,6,24,"4-2","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"6474","T1",2024-05-04,"Samsunspor","Trabzonspor",3,1,"H",3,1,"H",2.8,3.25,2.72,"3-1","3-1",8,4,6,3,5,2,0,0,3,2,21,12,4,5,33,"3-2","Y","Y","Y",7,0,4,70,1000,280,350,20,1400
"6428","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"6432","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"6449","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"6457","T1",2024-04-21,"Galatasaray","Pendikspor",4,1,"H",2,0,"H",1.22,7.41,11.65,"2-0","4-1",19,8,7,4,1,2,0,0,4,3,15,8,5,7,23,"4-3","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"6460","T1",2024-04-26,"Ad. Demirspor","Galatasaray",0,3,"A",0,0,"D",6.26,4.95,1.48,"0-0","0-3",18,8,25,9,2,0,0,0,5,6,8,9,3,11,17,"5-6","Y","Y","N",2,0,3,20,0,60,220,33,660
"6476","T1",2024-05-05,"Galatasaray","Sivasspor",6,1,"H",2,0,"H",1.15,9.26,16.72,"2-0","6-1",23,9,9,3,0,3,0,0,5,1,13,12,7,6,25,"5-1","Y","Y","Y",3,0,7,30,0,210,180,42,1260
"13","T1",2024-05-05,"Galatasaray","Sivasspor",6,1,"H",2,0,"H",1.15,9.26,16.72,"2-0","6-1",23,9,9,3,0,3,0,0,5,1,13,12,7,6,25,"5-1","Y","Y","Y",3,0,4.16666666666667,48.3333333333333,495.833333333333,206.25,458.333333333333,33.5,1697.5
