"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6301","T1",2025-03-29,"Sivasspor","Ad. Demirspor",5,1,"H",2,1,"H",1.35,5.33,8.4,"2-1","5-1",12,6,7,3,3,1,0,0,3,6,13,8,6,9,21,"3-6","Y","Y","Y",4,0,6,40,300,240,360,54,2160
"6306","T1",2025-04-04,"Ad. Demirspor","Kayserispor",0,2,"A",0,1,"A",7.28,5.34,1.4,"0-1","0-2",12,3,10,7,3,3,0,1,7,7,10,14,2,14,24,"7-7","Y","N","N",6,1,2,85,1650,170,1190,28,2380
"6323","T1",2025-04-14,"Eyupspor","Ad. Demirspor",6,0,"H",3,0,"H",1.15,7.94,15.74,"3-0","6-0",20,10,9,2,3,2,0,0,5,7,12,6,6,12,18,"5-7","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"6327","T1",2025-04-19,"Ad. Demirspor","Trabzonspor",0,1,"A",0,1,"A",13.52,7.3,1.18,"0-1","0-1",6,1,9,3,1,0,0,0,2,4,9,12,1,6,21,"2-4","N","N","N",1,0,1,10,0,10,60,6,60
"6337","T1",2025-04-27,"Konyaspor","Ad. Demirspor",3,1,"H",0,1,"A",1.16,7.5,13.85,"0-1","3-1",26,8,6,3,3,3,0,0,11,0,12,7,4,11,19,"11-0","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"6348","T1",2025-05-04,"Ad. Demirspor","Goztep",1,2,"A",1,2,"A",8.78,6.32,1.22,"1-2","1-2",12,3,15,6,3,3,0,0,3,4,8,26,3,7,34,"3-4","Y","Y","N",6,0,3,60,900,180,420,21,1260
"6305","T1",2025-03-31,"Eyupspor","Buyuksehyr",1,3,"A",1,1,"D",2.83,3.22,2.6,"1-1","1-3",11,4,12,7,1,1,0,0,4,3,5,18,4,7,23,"4-3","Y","Y","Y",2,0,4,20,100,80,140,28,560
"6308","T1",2025-04-05,"Buyuksehyr","Konyaspor",1,0,"H",0,0,"D",1.79,3.27,4.59,"0-0","1-0",7,2,15,7,2,1,0,0,0,5,13,12,1,5,25,"0-5","N","N","N",3,0,1,30,200,30,150,5,150
"6317","T1",2025-04-12,"Besiktas","Buyuksehyr",0,2,"A",0,0,"D",1.92,3.59,3.96,"0-0","0-2",12,3,8,4,1,0,0,0,3,6,16,12,2,9,28,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"6329","T1",2025-04-20,"Buyuksehyr","Gaziantep",2,1,"H",2,1,"H",1.72,3.93,4.6,"2-1","2-1",9,4,16,5,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,3,120,2975,360,720,18,2160
"6341","T1",2025-04-28,"Goztep","Buyuksehyr",4,1,"H",2,0,"H",2.27,3.22,3.34,"2-0","4-1",29,12,12,8,2,2,0,0,7,4,23,10,5,11,33,"7-4","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"6346","T1",2025-05-03,"Hatayspor","Buyuksehyr",2,4,"A",1,2,"A",5.86,4.6,1.5,"1-2","2-4",8,4,18,5,4,1,0,0,4,7,14,13,6,11,27,"4-7","Y","Y","Y",5,0,6,50,400,300,550,66,3300
"13","T1",2025-05-03,"Hatayspor","Buyuksehyr",2,4,"A",1,2,"A",5.86,4.6,1.5,"1-2","2-4",8,4,18,5,4,1,0,0,4,7,14,13,6,11,27,"4-7","Y","Y","Y",5,0,3.58333333333333,47.9166666666667,702.083333333333,177.5,448.333333333333,34.5833333333333,1720.83333333333
