"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2745","T1",2023-10-29,"Ankaragucu","Samsunspor",2,0,"H",0,0,"D",2.39,3.51,3.07,"0-0","2-0",12,5,3,2,0,2,0,0,4,6,8,14,2,10,22,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"2751","T1",2023-11-04,"Samsunspor","Hatayspor",2,1,"H",0,1,"A",2.21,3.41,3.54,"0-1","2-1",15,6,10,3,3,7,0,1,12,4,7,16,3,16,23,"12-4","Y","Y","N",10,1,3,125,2850,375,2000,48,6000
"2759","T1",2023-11-08,"Samsunspor","Istanbulspor",2,1,"H",0,1,"A",1.9,3.81,4.1,"0-1","2-1",12,4,6,3,3,5,0,0,7,2,16,12,3,9,28,"7-2","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"2766","T1",2023-11-12,"Pendikspor","Samsunspor",1,0,"H",0,0,"D",3.1,3.51,2.38,"0-0","1-0",10,4,16,8,1,3,0,0,4,3,10,18,1,7,28,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"2776","T1",2023-11-26,"Samsunspor","Besiktas",1,2,"A",1,1,"D",3.41,3.56,2.19,"1-1","1-2",13,5,16,5,2,1,0,0,9,5,17,9,3,14,26,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"2784","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"2733","T1",2023-10-22,"Sivasspor","Kasimpasa",0,1,"A",0,0,"D",2.28,3.57,3.24,"0-0","0-1",17,8,17,6,0,2,0,0,7,8,10,9,1,15,19,"7-8","N","N","N",2,0,1,20,0,20,300,15,300
"2740","T1",2023-10-27,"Kasimpasa","Istanbulspor",3,1,"H",1,0,"H",1.81,4.08,4.29,"1-0","3-1",19,11,17,6,2,2,0,0,8,5,13,11,4,13,24,"8-5","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"2749","T1",2023-11-03,"Galatasaray","Kasimpasa",2,1,"H",1,0,"H",1.21,7.89,11.86,"1-0","2-1",13,3,12,5,2,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2762","T1",2023-11-11,"Kasimpasa","Kayserispor",3,4,"A",1,3,"A",2.32,3.66,3.09,"1-3","3-4",19,9,8,5,0,1,0,0,6,4,4,15,7,10,19,"6-4","Y","Y","Y",1,0,7,10,0,70,100,70,700
"2772","T1",2023-11-25,"Konyaspor","Kasimpasa",2,0,"H",0,0,"D",2.01,3.71,3.82,"0-0","2-0",17,7,8,1,0,1,0,0,2,9,11,12,2,11,23,"2-9","Y","N","N",1,0,2,10,0,20,110,22,220
"2786","T1",2023-12-03,"Kasimpasa","Gaziantep",4,2,"H",3,0,"H",2.31,3.53,3.22,"3-0","4-2",24,7,15,4,5,5,1,0,5,6,19,13,6,11,32,"5-6","Y","Y","Y",10,1,6,125,3750,750,1375,66,8250
"13","T1",2023-12-03,"Kasimpasa","Gaziantep",4,2,"H",3,0,"H",2.31,3.53,3.22,"3-0","4-2",24,7,15,4,5,5,1,0,5,6,19,13,6,11,32,"5-6","Y","Y","Y",10,1,3.33333333333333,49.1666666666667,833.333333333333,179.583333333333,572.083333333333,37.3333333333333,2087.5
