"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6276","T1",2024-03-08,"Galatasaray","Rizespor",6,2,"H",4,1,"H",1.26,6.65,10.98,"4-1","6-2",14,10,10,4,1,1,0,0,3,3,18,13,8,6,31,"3-3","Y","Y","Y",2,0,8,20,100,160,120,48,960
"6294","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"6298","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"6315","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"6323","T1",2024-04-21,"Galatasaray","Pendikspor",4,1,"H",2,0,"H",1.22,7.41,11.65,"2-0","4-1",19,8,7,4,1,2,0,0,4,3,15,8,5,7,23,"4-3","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"6326","T1",2024-04-26,"Ad. Demirspor","Galatasaray",0,3,"A",0,0,"D",6.26,4.95,1.48,"0-0","0-3",18,8,25,9,2,0,0,0,5,6,8,9,3,11,17,"5-6","Y","Y","N",2,0,3,20,0,60,220,33,660
"6278","T1",2024-03-09,"Konyaspor","Ad. Demirspor",2,2,"D",2,1,"H",2.49,3.34,3.06,"2-1","2-2",13,5,13,3,0,3,0,0,3,6,12,12,4,9,24,"3-6","Y","Y","Y",3,0,4,30,0,120,270,36,1080
"6286","T1",2024-03-15,"Karagumruk","Konyaspor",1,1,"D",0,1,"A",2.03,3.3,4.32,"0-1","1-1",11,5,11,4,2,0,0,0,9,4,12,11,2,13,23,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"6303","T1",2024-04-03,"Konyaspor","Trabzonspor",1,3,"A",0,1,"A",3.67,3.36,2.15,"0-1","1-3",14,5,7,3,3,3,0,0,6,4,11,10,4,10,21,"6-4","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"6307","T1",2024-04-13,"Kasimpasa","Konyaspor",0,2,"A",0,1,"A",2.12,3.57,3.56,"0-1","0-2",5,0,4,2,3,4,0,0,5,5,15,14,2,10,29,"5-5","Y","N","N",7,0,2,70,1200,140,700,20,1400
"6318","T1",2024-04-20,"Konyaspor","Alanyaspor",0,2,"A",0,1,"A",2.24,3.51,3.32,"0-1","0-2",5,1,11,3,2,3,0,0,2,1,6,9,2,3,15,"2-1","Y","N","N",5,0,2,50,600,100,150,6,300
"6328","T1",2024-04-27,"Sivasspor","Konyaspor",1,0,"H",0,0,"D",2.54,3.2,3.06,"0-0","1-0",7,2,7,2,2,2,0,0,1,6,12,11,1,7,23,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"13","T1",2024-04-27,"Sivasspor","Konyaspor",1,0,"H",0,0,"D",2.54,3.2,3.06,"0-0","1-0",7,2,7,2,2,2,0,0,1,6,12,11,1,7,23,"1-6","N","N","N",4,0,3.58333333333333,41.6666666666667,370.833333333333,149.583333333333,360,29.5,1206.66666666667
