"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6424","T1",2024-03-16,"Ad. Demirspor","Sivasspor",4,1,"H",1,0,"H",1.84,3.51,4.96,"1-0","4-1",13,7,6,2,3,2,1,0,3,6,11,13,5,9,24,"3-6","Y","Y","Y",5,1,5,75,1100,375,675,45,3375
"6434","T1",2024-04-03,"Sivasspor","Karagumruk",1,0,"H",0,0,"D",2.62,3.21,2.94,"0-0","1-0",15,6,18,6,1,4,0,0,6,7,12,13,1,13,25,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"6440","T1",2024-04-12,"Trabzonspor","Sivasspor",0,1,"A",0,0,"D",1.48,4.38,7.46,"0-0","0-1",22,5,10,5,3,3,0,0,14,4,14,11,1,18,25,"14-4","N","N","N",6,0,1,60,900,60,1080,18,1080
"6459","T1",2024-04-22,"Sivasspor","Fenerbahce",2,2,"D",0,1,"A",7.15,5.11,1.41,"0-1","2-2",9,4,15,6,4,1,0,0,3,2,6,11,4,5,17,"3-2","Y","Y","Y",5,0,4,50,400,200,250,20,1000
"6462","T1",2024-04-27,"Sivasspor","Konyaspor",1,0,"H",0,0,"D",2.54,3.2,3.06,"0-0","1-0",7,2,7,2,2,2,0,0,1,6,12,11,1,7,23,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"6476","T1",2024-05-05,"Galatasaray","Sivasspor",6,1,"H",2,0,"H",1.15,9.26,16.72,"2-0","6-1",23,9,9,3,0,3,0,0,5,1,13,12,7,6,25,"5-1","Y","Y","Y",3,0,7,30,0,210,180,42,1260
"6422","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"6436","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"6443","T1",2024-04-13,"Ad. Demirspor","Kayserispor",0,0,"D",0,0,"D",2,3.67,3.83,"0-0","0-0",27,6,13,4,0,1,0,0,9,2,6,12,0,11,18,"9-2","N","N","N",1,0,0,10,0,0,110,0,0
"6453","T1",2024-04-20,"Kayserispor","Trabzonspor",1,2,"A",0,1,"A",3.15,3.91,2.17,"0-1","1-2",17,3,9,3,0,3,0,0,4,1,13,4,3,5,17,"4-1","Y","Y","N",3,0,3,30,0,90,150,15,450
"6466","T1",2024-04-28,"Pendikspor","Kayserispor",1,2,"A",1,1,"D",2.17,3.56,3.42,"1-1","1-2",21,4,10,2,2,4,0,1,5,5,12,14,3,10,26,"5-5","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"6473","T1",2024-05-04,"Kayserispor","Karagumruk",2,2,"D",1,0,"H",2.34,3.57,3.07,"1-0","2-2",12,5,14,5,1,3,0,1,3,3,14,7,4,6,21,"3-3","Y","Y","Y",4,1,4,65,550,260,390,24,1560
"13","T1",2024-05-04,"Kayserispor","Karagumruk",2,2,"D",1,0,"H",2.34,3.57,3.07,"1-0","2-2",12,5,14,5,1,3,0,1,3,3,14,7,4,6,21,"3-3","Y","Y","Y",4,1,2.66666666666667,50.8333333333333,537.5,144.166666666667,457.083333333333,19.75,1152.08333333333
