"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4786","T1",2023-01-09,"Istanbulspor","Gaziantep",1,1,"D",0,1,"A",2.75,3.64,2.53,"0-1","1-1",12,2,8,4,1,1,0,0,7,3,6,8,2,10,14,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"4793","T1",2023-01-15,"Umraniyespor","Istanbulspor",0,2,"A",0,2,"A",1.96,3.9,3.81,"0-2","0-2",27,6,8,3,2,4,0,0,12,2,10,12,2,14,22,"12-2","Y","N","N",6,0,2,60,800,120,840,28,1680
"4802","T1",2023-01-22,"Trabzonspor","Istanbulspor",4,0,"H",1,0,"H",1.35,5.4,9.25,"1-0","4-0",20,10,10,4,1,0,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4811","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"4821","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"4826","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"4801","T1",2023-01-22,"Kayserispor","Besiktas",0,2,"A",0,2,"A",3.43,3.98,2.06,"0-2","0-2",15,3,7,4,1,2,0,1,5,3,10,20,2,8,30,"5-3","Y","N","N",3,1,2,55,450,110,440,16,880
"4805","T1",2023-01-27,"Besiktas","Alanyaspor",3,0,"H",1,0,"H",1.66,4.36,5.02,"1-0","3-0",21,8,6,3,0,2,0,0,3,3,14,15,3,6,29,"3-3","Y","Y","N",2,0,3,20,0,60,120,18,360
"4815","T1",2023-01-31,"Karagumruk","Besiktas",1,1,"D",0,1,"A",3.92,4.06,1.89,"0-1","1-1",9,2,11,2,1,1,0,0,6,8,12,10,2,14,22,"6-8","Y","N","N",2,0,2,20,100,40,280,28,560
"4824","T1",2023-02-04,"Sivasspor","Besiktas",1,0,"H",1,0,"H",3.56,3.66,2.11,"1-0","1-0",9,2,9,0,2,2,0,0,3,5,15,20,1,8,35,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"4832","T1",2023-02-26,"Besiktas","Antalyaspor",0,0,"D",0,0,"D",1.66,4.14,5.32,"0-0","0-0",20,5,3,1,1,3,0,0,8,1,12,16,0,9,28,"8-1","N","N","N",4,0,0,40,300,0,360,0,0
"4838","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"13","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,2.41666666666667,29.5833333333333,220.833333333333,57.5,285.833333333333,22.25,549.166666666667
