"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4980","T1",2023-01-15,"Kasimpasa","Karagumruk",2,2,"D",1,0,"H",2.2,3.79,3.24,"1-0","2-2",12,4,11,4,3,2,0,0,5,8,13,16,4,13,29,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4986","T1",2023-01-22,"Alanyaspor","Karagumruk",2,2,"D",1,0,"H",1.88,4.15,3.88,"1-0","2-2",15,5,9,5,1,1,0,0,7,2,9,6,4,9,15,"7-2","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5001","T1",2023-01-31,"Karagumruk","Besiktas",1,1,"D",0,1,"A",3.92,4.06,1.89,"0-1","1-1",9,2,11,2,1,1,0,0,6,8,12,10,2,14,22,"6-8","Y","N","N",2,0,2,20,100,40,280,28,560
"5009","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"5020","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"5026","T1",2023-03-10,"Giresunspor","Karagumruk",2,2,"D",2,1,"H",2.45,3.69,2.83,"2-1","2-2",5,3,12,5,2,2,0,0,2,2,18,16,4,4,34,"2-2","Y","Y","Y",4,0,4,40,400,160,160,16,640
"4979","T1",2023-01-15,"Umraniyespor","Istanbulspor",0,2,"A",0,2,"A",1.96,3.9,3.81,"0-2","0-2",27,6,8,3,2,4,0,0,12,2,10,12,2,14,22,"12-2","Y","N","N",6,0,2,60,800,120,840,28,1680
"4988","T1",2023-01-22,"Trabzonspor","Istanbulspor",4,0,"H",1,0,"H",1.35,5.4,9.25,"1-0","4-0",20,10,10,4,1,0,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4997","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"5007","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"5012","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5032","T1",2023-03-13,"Istanbulspor","Sivasspor",3,0,"H",1,0,"H",3.22,3.53,2.28,"1-0","3-0",8,4,7,2,3,4,0,1,3,3,13,12,3,6,25,"3-3","Y","Y","N",7,1,3,95,1950,285,570,18,1710
"13","T1",2023-03-13,"Istanbulspor","Sivasspor",3,0,"H",1,0,"H",3.22,3.53,2.28,"1-0","3-0",8,4,7,2,3,4,0,1,3,3,13,12,3,6,25,"3-3","Y","Y","N",7,1,3.5,32.9166666666667,370.833333333333,112.083333333333,309.166666666667,32.5,1008.33333333333
