"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4976","T1",2023-01-14,"Ad. Demirspor","Ankaragucu",3,1,"H",0,0,"D",1.85,3.87,4.36,"0-0","3-1",12,5,25,11,2,1,0,0,5,13,8,10,4,18,18,"5-13","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"4989","T1",2023-01-23,"Konyaspor","Ankaragucu",0,1,"A",0,0,"D",2.04,3.53,3.82,"0-0","0-1",13,7,8,3,3,2,0,0,6,4,14,15,1,10,29,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"4993","T1",2023-01-28,"Ankaragucu","Gaziantep",0,2,"A",0,0,"D",1.92,3.73,4.18,"0-0","0-2",17,5,16,8,1,4,0,0,5,11,7,12,2,16,19,"5-11","Y","N","N",5,0,2,50,400,100,800,32,1600
"5009","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"5024","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"5029","T1",2023-03-12,"Ankaragucu","Alanyaspor",2,0,"H",1,0,"H",2.31,3.35,3.31,"1-0","2-0",18,6,10,1,2,2,0,0,4,2,16,17,2,6,33,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"4974","T1",2023-01-13,"Galatasaray","Hatayspor",4,0,"H",3,0,"H",1.34,5.89,8.77,"3-0","4-0",28,10,10,4,0,0,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",0,0,4,0,0,0,0,44,0
"4984","T1",2023-01-21,"Galatasaray","Antalyaspor",2,1,"H",0,0,"D",1.37,5.31,8.73,"0-0","2-1",20,6,7,2,2,3,0,1,16,1,12,18,3,17,30,"16-1","Y","Y","N",5,1,3,75,1100,225,1275,51,3825
"4996","T1",2023-01-28,"Giresunspor","Galatasaray",0,4,"A",0,1,"A",6,4.35,1.57,"0-1","0-4",12,1,16,9,3,0,0,0,9,3,16,16,4,12,32,"9-3","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5004","T1",2023-02-01,"Galatasaray","Umraniyespor",3,2,"H",1,2,"A",1.22,7.31,12.81,"1-2","3-2",30,12,5,5,0,3,0,1,13,1,13,14,5,14,27,"13-1","Y","Y","Y",3,1,5,55,0,275,770,70,3850
"5014","T1",2023-02-05,"Galatasaray","Trabzonspor",2,1,"H",1,1,"D",1.7,4.23,4.86,"1-1","2-1",23,10,11,2,1,3,0,0,6,5,19,16,3,11,35,"6-5","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5028","T1",2023-03-11,"Galatasaray","Kasimpasa",1,0,"H",0,0,"D",1.29,6.29,9.65,"0-0","1-0",16,3,7,2,3,2,0,0,7,1,13,18,1,8,31,"7-1","N","N","N",5,0,1,50,600,50,400,8,400
"13","T1",2023-03-11,"Galatasaray","Kasimpasa",1,0,"H",0,0,"D",1.29,6.29,9.65,"0-0","1-0",16,3,7,2,3,2,0,0,7,1,13,18,1,8,31,"7-1","N","N","N",5,0,2.83333333333333,39.1666666666667,325,106.666666666667,480.416666666667,35.6666666666667,1397.91666666667
