"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1600","T1",2023-09-02,"Buyuksehyr","Konyaspor",0,1,"A",0,0,"D",2.4,3.53,3.05,"0-0","0-1",11,2,13,5,4,2,1,0,2,4,13,13,1,6,26,"2-4","N","N","N",6,1,1,85,1300,85,510,6,510
"1608","T1",2023-09-16,"Konyaspor","Rizespor",1,2,"A",1,0,"H",1.99,3.69,3.92,"1-0","1-2",6,4,11,2,2,1,0,0,2,4,12,14,3,6,26,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"1622","T1",2023-09-24,"Ankaragucu","Konyaspor",1,1,"D",1,1,"D",2.4,3.58,3.01,"1-1","1-1",15,1,7,1,1,1,0,0,4,2,15,8,2,6,23,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"1638","T1",2023-10-01,"Konyaspor","Besiktas",0,2,"A",0,1,"A",3.51,3.7,2.11,"0-1","0-2",5,3,6,1,2,3,1,0,2,6,13,20,2,8,33,"2-6","Y","N","N",5,1,2,75,1350,150,600,16,1200
"1648","T1",2023-10-08,"Hatayspor","Konyaspor",3,1,"H",1,1,"D",2.77,3.17,2.85,"1-1","3-1",10,5,8,5,2,0,0,0,3,2,19,10,4,5,29,"3-2","Y","Y","Y",2,0,4,20,0,80,100,20,400
"1601","T1",2023-09-02,"Pendikspor","Alanyaspor",1,1,"D",0,0,"D",2.38,3.63,3.02,"0-0","1-1",10,3,8,4,2,2,0,0,8,4,9,14,2,12,23,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"1609","T1",2023-09-16,"Ad. Demirspor","Pendikspor",3,0,"H",2,0,"H",1.52,4.93,5.92,"2-0","3-0",18,7,15,5,0,3,0,0,6,6,8,6,3,12,14,"6-6","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1618","T1",2023-09-23,"Pendikspor","Karagumruk",1,1,"D",1,0,"H",2.56,3.44,2.89,"1-0","1-1",8,4,10,4,0,1,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"1633","T1",2023-09-30,"Trabzonspor","Pendikspor",2,1,"H",2,1,"H",1.55,4.62,5.91,"2-1","2-1",11,3,9,4,2,1,1,0,4,2,19,8,3,6,27,"4-2","Y","Y","N",3,1,3,55,450,165,330,18,990
"1642","T1",2023-10-07,"Pendikspor","Sivasspor",2,3,"A",0,1,"A",2.74,3.47,2.67,"0-1","2-3",15,6,15,7,5,2,0,0,9,4,14,13,5,13,27,"9-4","Y","Y","Y",7,0,5,70,1000,350,910,65,4550
"11","T1",2023-10-07,"Pendikspor","Sivasspor",2,3,"A",0,1,"A",2.74,3.47,2.67,"0-1","2-3",15,6,15,7,5,2,0,0,9,4,14,13,5,13,27,"9-4","Y","Y","Y",7,0,2.7,43.5,480,115,368,23.3,1065
