"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2740","T1",2023-10-27,"Kasimpasa","Istanbulspor",3,1,"H",1,0,"H",1.81,4.08,4.29,"1-0","3-1",19,11,17,6,2,2,0,0,8,5,13,11,4,13,24,"8-5","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"2750","T1",2023-11-04,"Istanbulspor","Pendikspor",2,4,"A",1,2,"A",2.46,3.58,2.93,"1-2","2-4",15,4,22,11,2,3,0,0,4,7,14,8,6,11,22,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"2759","T1",2023-11-08,"Samsunspor","Istanbulspor",2,1,"H",0,1,"A",1.9,3.81,4.1,"0-1","2-1",12,4,6,3,3,5,0,0,7,2,16,12,3,9,28,"7-2","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"2768","T1",2023-11-12,"Rizespor","Istanbulspor",1,0,"H",1,0,"H",1.76,3.99,4.72,"1-0","1-0",8,3,7,0,1,0,0,0,6,6,17,7,1,12,24,"6-6","N","N","N",1,0,1,10,0,10,120,12,120
"2770","T1",2023-11-25,"Istanbulspor","Hatayspor",2,1,"H",1,0,"H",3.26,3.61,2.25,"1-0","2-1",15,10,10,3,2,3,0,0,8,6,9,14,3,14,23,"8-6","Y","Y","N",5,0,3,50,600,150,700,42,2100
"2781","T1",2023-12-01,"Karagumruk","Istanbulspor",3,0,"H",1,0,"H",1.7,3.89,5.36,"1-0","3-0",15,5,6,0,3,1,0,0,3,5,12,9,3,8,21,"3-5","Y","Y","N",4,0,3,40,300,120,320,24,960
"2738","T1",2023-10-23,"Trabzonspor","Alanyaspor",1,0,"H",0,0,"D",1.65,4.24,5.08,"0-0","1-0",14,3,15,3,1,2,0,0,7,5,15,4,1,12,19,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"2741","T1",2023-10-28,"Alanyaspor","Sivasspor",1,2,"A",0,0,"D",2.17,3.63,3.43,"0-0","1-2",12,5,15,4,3,1,0,0,7,2,13,12,3,9,25,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"2758","T1",2023-11-06,"Kayserispor","Alanyaspor",1,0,"H",0,0,"D",2.16,3.49,3.52,"0-0","1-0",12,4,9,6,1,3,0,0,8,5,17,9,1,13,26,"8-5","N","N","N",4,0,1,40,300,40,520,13,520
"2763","T1",2023-11-11,"Alanyaspor","Gaziantep",0,3,"A",0,2,"A",2.29,3.55,3.24,"0-2","0-3",13,3,9,5,3,1,0,0,8,1,12,10,3,9,22,"8-1","Y","Y","N",4,0,3,40,300,120,360,27,1080
"2773","T1",2023-11-25,"Galatasaray","Alanyaspor",4,0,"H",2,0,"H",1.15,7.14,11.19,"2-0","4-0",26,11,4,1,1,1,0,0,9,3,12,8,4,12,20,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"2782","T1",2023-12-02,"Alanyaspor","Konyaspor",2,2,"D",2,1,"H",2.27,3.36,3.15,"2-1","2-2",19,5,13,6,2,2,0,0,4,6,10,20,4,10,30,"4-6","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"13","T1",2023-12-02,"Alanyaspor","Konyaspor",2,2,"D",2,1,"H",2.27,3.36,3.15,"2-1","2-2",19,5,13,6,2,2,0,0,4,6,10,20,4,10,30,"4-6","Y","Y","Y",4,0,3,40,416.666666666667,127.5,430.833333333333,32.5,1360
