"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2738","T1",2023-10-23,"Trabzonspor","Alanyaspor",1,0,"H",0,0,"D",1.65,4.24,5.08,"0-0","1-0",14,3,15,3,1,2,0,0,7,5,15,4,1,12,19,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"2741","T1",2023-10-28,"Alanyaspor","Sivasspor",1,2,"A",0,0,"D",2.17,3.63,3.43,"0-0","1-2",12,5,15,4,3,1,0,0,7,2,13,12,3,9,25,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"2758","T1",2023-11-06,"Kayserispor","Alanyaspor",1,0,"H",0,0,"D",2.16,3.49,3.52,"0-0","1-0",12,4,9,6,1,3,0,0,8,5,17,9,1,13,26,"8-5","N","N","N",4,0,1,40,300,40,520,13,520
"2763","T1",2023-11-11,"Alanyaspor","Gaziantep",0,3,"A",0,2,"A",2.29,3.55,3.24,"0-2","0-3",13,3,9,5,3,1,0,0,8,1,12,10,3,9,22,"8-1","Y","Y","N",4,0,3,40,300,120,360,27,1080
"2773","T1",2023-11-25,"Galatasaray","Alanyaspor",4,0,"H",2,0,"H",1.15,7.14,11.19,"2-0","4-0",26,11,4,1,1,1,0,0,9,3,12,8,4,12,20,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"2782","T1",2023-12-02,"Alanyaspor","Konyaspor",2,2,"D",2,1,"H",2.27,3.36,3.15,"2-1","2-2",19,5,13,6,2,2,0,0,4,6,10,20,4,10,30,"4-6","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"2732","T1",2023-10-21,"Galatasaray","Besiktas",2,1,"H",1,0,"H",1.64,4.44,5.11,"1-0","2-1",25,10,2,2,3,5,0,1,6,2,12,19,3,8,31,"6-2","Y","Y","N",8,1,3,105,2250,315,840,24,2520
"2743","T1",2023-10-28,"Rizespor","Galatasaray",0,1,"A",0,0,"D",5.88,4.68,1.54,"0-0","0-1",11,3,20,5,2,2,0,0,6,5,14,11,1,11,25,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"2749","T1",2023-11-03,"Galatasaray","Kasimpasa",2,1,"H",1,0,"H",1.21,7.89,11.86,"1-0","2-1",13,3,12,5,2,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2765","T1",2023-11-11,"Hatayspor","Galatasaray",2,1,"H",1,1,"D",6.95,5.17,1.44,"1-1","2-1",6,4,18,6,2,1,0,0,2,9,16,11,3,11,27,"2-9","Y","Y","N",3,0,3,30,200,90,330,33,990
"27731","T1",2023-11-25,"Galatasaray","Alanyaspor",4,0,"H",2,0,"H",1.15,7.14,11.19,"2-0","4-0",26,11,4,1,1,1,0,0,9,3,12,8,4,12,20,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"2785","T1",2023-12-02,"Pendikspor","Galatasaray",0,2,"A",0,0,"D",9.28,6.01,1.32,"0-0","0-2",9,0,18,6,2,3,0,0,2,6,8,11,2,8,19,"2-6","Y","N","N",5,0,2,50,600,100,400,16,800
"13","T1",2023-12-02,"Pendikspor","Galatasaray",0,2,"A",0,0,"D",9.28,6.01,1.32,"0-0","0-2",9,0,18,6,2,3,0,0,2,6,8,11,2,8,19,"2-6","Y","N","N",5,0,2.66666666666667,42.0833333333333,479.166666666667,110.416666666667,407.5,26.9166666666667,1042.5
