"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6776","T1",2023-05-08,"Trabzonspor","Ankaragucu",2,0,"H",1,0,"H",1.83,3.88,4.32,"1-0","2-0",14,5,3,0,1,1,0,1,5,4,11,5,2,9,16,"5-4","Y","N","N",2,1,2,45,350,90,405,18,810
"6785","T1",2023-05-18,"Fenerbahce","Trabzonspor",3,1,"H",1,0,"H",1.57,4.47,5.82,"1-0","3-1",13,9,9,6,0,2,0,0,9,3,10,14,4,12,24,"9-3","Y","Y","Y",2,0,4,20,0,80,240,48,960
"6794","T1",2023-05-22,"Trabzonspor","Karagumruk",4,1,"H",3,1,"H",1.63,4.45,5.05,"3-1","4-1",12,6,9,3,1,0,0,0,2,1,13,7,5,3,20,"2-1","Y","Y","Y",1,0,5,10,0,50,30,15,150
"6799","T1",2023-05-30,"Giresunspor","Trabzonspor",2,4,"A",0,2,"A",2.49,4.05,2.63,"0-2","2-4",11,3,25,12,1,3,0,0,1,7,12,13,6,8,25,"1-7","Y","Y","Y",4,0,6,40,300,240,320,48,1920
"6810","T1",2023-06-03,"Trabzonspor","Alanyaspor",5,1,"H",4,1,"H",1.52,4.98,5.8,"4-1","5-1",23,10,6,4,0,0,0,1,5,2,7,9,6,7,16,"5-2","Y","Y","Y",0,1,6,25,0,150,175,42,1050
"6815","T1",2023-06-06,"Buyuksehyr","Trabzonspor",3,1,"H",1,0,"H",2.43,3.87,2.8,"1-0","3-1",16,6,17,4,0,0,0,0,3,5,6,10,4,8,16,"3-5","Y","Y","Y",0,0,4,0,0,0,0,32,0
"6768","T1",2023-05-06,"Antalyaspor","Besiktas",1,3,"A",1,0,"H",3.61,3.7,2.08,"1-0","1-3",9,3,11,5,1,0,1,0,3,5,11,10,4,8,21,"3-5","Y","Y","Y",1,1,4,35,0,140,280,32,1120
"6781","T1",2023-05-17,"Ankaragucu","Antalyaspor",1,1,"D",0,0,"D",2.43,3.48,3.05,"0-0","1-1",10,3,7,4,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"6791","T1",2023-05-21,"Antalyaspor","Buyuksehyr",0,0,"D",0,0,"D",2.21,3.49,3.47,"0-0","0-0",15,9,5,4,0,2,0,0,6,2,12,7,0,8,19,"6-2","N","N","N",2,0,0,20,0,0,160,0,0
"6798","T1",2023-05-30,"Fenerbahce","Antalyaspor",2,0,"H",1,0,"H",1.36,5.74,8.04,"1-0","2-0",15,8,8,3,1,3,0,0,8,2,11,10,2,10,21,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"6806","T1",2023-06-03,"Antalyaspor","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6819","T1",2023-06-07,"Giresunspor","Antalyaspor",2,0,"H",1,0,"H",1.88,4.02,3.76,"1-0","2-0",5,3,18,5,3,1,1,0,3,11,12,11,2,14,23,"3-11","Y","N","N",4,1,2,65,550,130,910,28,1820
"13","T1",2023-06-07,"Giresunspor","Antalyaspor",2,0,"H",1,0,"H",1.88,4.02,3.76,"1-0","2-0",5,3,18,5,3,1,1,0,3,11,12,11,2,14,23,"3-11","Y","N","N",4,1,3.33333333333333,NA,NA,NA,NA,NA,NA
