"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4891","T1",2024-01-28,"Sivasspor","Besiktas",1,0,"H",1,0,"H",3.74,3.89,1.98,"1-0","1-0",8,4,14,3,6,4,0,0,3,10,22,9,1,13,31,"3-10","N","N","N",10,0,1,100,2400,100,1300,13,1300
"4897","T1",2024-02-02,"Ankaragucu","Sivasspor",0,0,"D",0,0,"D",1.97,3.43,4.35,"0-0","0-0",10,2,9,5,2,2,0,0,7,1,7,10,0,8,17,"7-1","N","N","N",4,0,0,40,400,0,320,0,0
"4910","T1",2024-02-11,"Sivasspor","Rizespor",1,0,"H",1,0,"H",2.39,3.53,3.07,"1-0","1-0",7,2,17,5,1,1,0,0,0,6,15,10,1,6,25,"0-6","N","N","N",2,0,1,20,100,20,120,6,120
"4919","T1",2024-02-17,"Hatayspor","Sivasspor",1,1,"D",0,1,"A",2.38,3.32,3.26,"0-1","1-1",15,6,4,2,1,1,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,100,40,160,16,320
"4932","T1",2024-02-25,"Sivasspor","Pendikspor",4,1,"H",1,1,"D",2.21,3.44,3.51,"1-1","4-1",12,5,12,6,2,4,0,0,3,3,10,14,5,6,24,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4937","T1",2024-03-01,"Kasimpasa","Sivasspor",0,0,"D",0,0,"D",2.18,3.55,3.48,"0-0","0-0",17,3,7,3,2,1,0,0,5,1,16,10,0,6,26,"5-1","N","N","N",3,0,0,30,200,0,180,0,0
"4887","T1",2024-01-27,"Alanyaspor","Pendikspor",1,1,"D",0,0,"D",1.88,3.84,4.22,"0-0","1-1",8,2,10,3,2,1,0,0,5,5,9,15,2,10,24,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"4905","T1",2024-02-04,"Kasimpasa","Alanyaspor",2,1,"H",1,1,"D",2.33,3.81,2.98,"1-1","2-1",19,7,7,3,0,4,0,0,7,9,10,8,3,16,18,"7-9","Y","Y","N",4,0,3,40,0,120,640,48,1920
"4913","T1",2024-02-11,"Fenerbahce","Alanyaspor",2,2,"D",0,1,"A",1.21,7.5,12.98,"0-1","2-2",21,8,5,3,3,5,0,0,9,0,10,20,4,9,30,"9-0","Y","Y","Y",8,0,4,80,1500,320,720,36,2880
"4921","T1",2024-02-18,"Alanyaspor","Ad. Demirspor",3,3,"D",2,0,"H",2.04,3.73,3.71,"2-0","3-3",8,6,19,9,4,1,0,0,3,6,12,15,6,9,27,"3-6","Y","Y","Y",5,0,6,50,400,300,450,54,2700
"4933","T1",2024-02-25,"Karagumruk","Alanyaspor",1,1,"D",1,0,"H",1.95,3.47,4.38,"1-0","1-1",6,1,19,3,3,2,1,0,1,11,10,14,2,12,24,"1-11","Y","N","N",5,1,2,75,1100,150,900,24,1800
"4945","T1",2024-03-04,"Alanyaspor","Trabzonspor",3,1,"H",2,0,"H",3,3.53,2.4,"2-0","3-1",11,5,24,7,3,0,0,0,1,9,17,8,4,10,25,"1-9","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"13","T1",2024-03-04,"Alanyaspor","Trabzonspor",3,1,"H",2,0,"H",3,3.53,2.4,"2-0","3-1",11,5,24,7,3,0,0,0,1,9,17,8,4,10,25,"1-9","Y","Y","Y",3,0,2.5,47.9166666666667,600,127.5,479.166666666667,23.9166666666667,1220
