"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5373","T1",2023-01-31,"Alanyaspor","Sivasspor",0,3,"A",0,2,"A",2.09,3.63,3.65,"0-2","0-3",8,2,10,6,2,2,0,0,4,4,9,16,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"5385","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5393","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,1,55,700,55,660,12,660
"5405","T1",2023-03-12,"Ankaragucu","Alanyaspor",2,0,"H",1,0,"H",2.31,3.35,3.31,"1-0","2-0",18,6,10,1,2,2,0,0,4,2,16,17,2,6,33,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"5416","T1",2023-03-19,"Alanyaspor","Fenerbahce",1,3,"A",1,0,"H",4.46,4.2,1.76,"1-0","1-3",4,2,14,5,2,2,0,0,1,7,10,7,4,8,17,"1-7","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"5423","T1",2023-04-02,"Giresunspor","Alanyaspor",2,2,"D",0,1,"A",2.51,3.64,2.8,"0-1","2-2",22,7,10,4,2,4,0,0,7,2,15,20,4,9,35,"7-2","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"5369","T1",2023-01-28,"Giresunspor","Galatasaray",0,4,"A",0,1,"A",6,4.35,1.57,"0-1","0-4",12,1,16,9,3,0,0,0,9,3,16,16,4,12,32,"9-3","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5376","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"5390","T1",2023-02-25,"Giresunspor","Kayserispor",1,2,"A",0,2,"A",2.6,3.43,2.84,"0-2","1-2",29,6,11,5,3,7,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",10,0,3,100,2100,300,1300,39,3900
"5399","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,0,70,1200,0,210,0,0
"5402","T1",2023-03-10,"Giresunspor","Karagumruk",2,2,"D",2,1,"H",2.45,3.69,2.83,"2-1","2-2",5,3,12,5,2,2,0,0,2,2,18,16,4,4,34,"2-2","Y","Y","Y",4,0,4,40,400,160,160,16,640
"54231","T1",2023-04-02,"Giresunspor","Alanyaspor",2,2,"D",0,1,"A",2.51,3.64,2.8,"0-1","2-2",22,7,10,4,2,4,0,0,7,2,15,20,4,9,35,"7-2","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"13","T1",2023-04-02,"Giresunspor","Alanyaspor",2,2,"D",0,1,"A",2.51,3.64,2.8,"0-1","2-2",22,7,10,4,2,4,0,0,7,2,15,20,4,9,35,"7-2","Y","Y","Y",6,0,3.16666666666667,48.75,633.333333333333,145.416666666667,430.833333333333,29.25,1370
