"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4787","T1",2023-01-13,"Kayserispor","Sivasspor",4,1,"H",3,0,"H",2.3,3.63,3.15,"3-0","4-1",15,11,17,6,2,5,0,0,5,4,15,15,5,9,30,"5-4","Y","Y","Y",7,0,5,70,1000,350,630,45,3150
"4801","T1",2023-01-22,"Kayserispor","Besiktas",0,2,"A",0,2,"A",3.43,3.98,2.06,"0-2","0-2",15,3,7,4,1,2,0,1,5,3,10,20,2,8,30,"5-3","Y","N","N",3,1,2,55,450,110,440,16,880
"4811","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"4820","T1",2023-02-02,"Kayserispor","Buyuksehyr",1,0,"H",0,0,"D",3.1,3.32,2.47,"0-0","1-0",20,9,25,5,2,3,0,0,5,10,13,18,1,15,31,"5-10","N","N","N",5,0,1,50,600,50,750,15,750
"4830","T1",2023-02-25,"Giresunspor","Kayserispor",1,2,"A",0,2,"A",2.6,3.43,2.84,"0-2","1-2",29,6,11,5,3,7,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",10,0,3,100,2100,300,1300,39,3900
"4836","T1",2023-03-04,"Kayserispor","Fenerbahce",1,2,"A",0,1,"A",4.48,3.86,1.83,"0-1","1-2",15,3,17,4,0,1,0,0,10,7,13,11,3,17,24,"10-7","Y","Y","N",1,0,3,10,0,30,170,51,510
"4793","T1",2023-01-15,"Umraniyespor","Istanbulspor",0,2,"A",0,2,"A",1.96,3.9,3.81,"0-2","0-2",27,6,8,3,2,4,0,0,12,2,10,12,2,14,22,"12-2","Y","N","N",6,0,2,60,800,120,840,28,1680
"4804","T1",2023-01-23,"Umraniyespor","Fenerbahce",1,2,"A",0,0,"D",5.93,4.53,1.54,"0-0","1-2",7,2,22,7,3,4,1,0,1,6,11,15,3,7,26,"1-6","Y","Y","N",7,1,3,95,2200,285,665,21,1995
"4809","T1",2023-01-28,"Antalyaspor","Umraniyespor",3,2,"H",1,1,"D",1.88,3.93,4.11,"1-1","3-2",25,10,7,4,3,1,0,0,8,2,12,8,5,10,20,"8-2","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"4818","T1",2023-02-01,"Galatasaray","Umraniyespor",3,2,"H",1,2,"A",1.22,7.31,12.81,"1-2","3-2",30,12,5,5,0,3,0,1,13,1,13,14,5,14,27,"13-1","Y","Y","Y",3,1,5,55,0,275,770,70,3850
"4831","T1",2023-02-26,"Umraniyespor","Ad. Demirspor",1,1,"D",0,0,"D",3.47,3.96,2.05,"0-0","1-1",17,7,22,10,0,0,0,0,7,7,20,10,2,14,30,"7-7","Y","N","N",0,0,2,0,0,0,0,28,0
"4835","T1",2023-03-04,"Trabzonspor","Umraniyespor",1,2,"A",0,0,"D",1.46,4.79,7.34,"0-0","1-2",25,7,12,7,2,4,1,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",6,1,3,85,1800,255,850,30,2550
"13","T1",2023-03-04,"Trabzonspor","Umraniyespor",1,2,"A",0,0,"D",1.46,4.79,7.34,"0-0","1-2",25,7,12,7,2,4,1,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",6,1,3.33333333333333,52.5,770.833333333333,169.583333333333,574.583333333333,36.75,1812.08333333333
