"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3599","T1",2023-12-10,"Buyuksehyr","Hatayspor",1,0,"H",1,0,"H",1.99,3.56,4.06,"1-0","1-0",9,4,16,3,3,3,1,0,1,7,19,18,1,8,37,"1-7","N","N","N",6,1,1,85,1650,85,680,8,680
"3611","T1",2023-12-21,"Ankaragucu","Hatayspor",0,0,"D",0,0,"D",2,3.75,3.81,"0-0","0-0",13,4,11,5,0,2,0,0,6,5,9,15,0,11,24,"6-5","N","N","N",2,0,0,20,0,0,220,0,0
"3621","T1",2023-12-25,"Hatayspor","Besiktas",1,2,"A",0,1,"A",3.18,3.67,2.24,"0-1","1-2",7,2,15,7,1,1,0,0,5,8,11,9,3,13,20,"5-8","Y","Y","N",2,0,3,20,100,60,260,39,780
"3626","T1",2024-01-06,"Rizespor","Hatayspor",2,0,"H",1,0,"H",2.12,3.57,3.62,"1-0","2-0",10,3,16,0,0,2,0,0,3,4,11,10,2,7,21,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"3637","T1",2024-01-10,"Hatayspor","Gaziantep",0,0,"D",0,0,"D",2.06,3.59,3.78,"0-0","0-0",14,7,7,2,3,0,0,0,5,5,14,4,0,10,18,"5-5","N","N","N",3,0,0,30,0,0,300,0,0
"3644","T1",2024-01-13,"Hatayspor","Pendikspor",1,1,"D",0,0,"D",2.2,3.56,3.42,"0-0","1-1",8,4,12,2,4,1,0,0,4,6,8,10,2,10,18,"4-6","Y","N","N",5,0,2,50,400,100,500,20,1000
"3600","T1",2023-12-10,"Kayserispor","Pendikspor",2,0,"H",0,0,"D",1.89,3.93,4.05,"0-0","2-0",11,5,11,4,0,1,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"3606","T1",2023-12-20,"Kayserispor","Fenerbahce",3,4,"A",1,2,"A",6.76,4.95,1.47,"1-2","3-4",16,6,13,6,2,5,0,2,5,3,22,11,7,8,33,"5-3","Y","Y","Y",7,2,7,120,2000,840,960,56,6720
"3616","T1",2023-12-24,"Konyaspor","Kayserispor",2,0,"H",0,0,"D",2.44,3.57,2.95,"0-0","2-0",11,4,13,4,1,4,0,0,2,5,6,19,2,7,25,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"3630","T1",2024-01-07,"Kayserispor","Sivasspor",1,3,"A",1,1,"D",2.02,3.61,3.91,"1-1","1-3",15,3,10,5,4,3,0,0,7,7,8,11,4,14,19,"7-7","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"3638","T1",2024-01-10,"Karagumruk","Kayserispor",4,1,"H",3,1,"H",2.16,3.65,3.44,"3-1","4-1",15,10,14,6,0,2,0,0,5,3,9,6,5,8,15,"5-3","Y","Y","Y",2,0,5,20,0,100,160,40,800
"3652","T1",2024-01-15,"Galatasaray","Kayserispor",2,1,"H",1,0,"H",1.28,6.67,8.88,"1-0","2-1",29,8,10,3,1,6,0,0,8,5,7,17,3,13,24,"8-5","Y","Y","N",7,0,3,70,600,210,910,39,2730
"13","T1",2024-01-15,"Galatasaray","Kayserispor",2,1,"H",1,0,"H",1.28,6.67,8.88,"1-0","2-1",29,8,10,3,1,6,0,0,8,5,7,17,3,13,24,"8-5","Y","Y","N",7,0,2.58333333333333,47.0833333333333,529.166666666667,152.916666666667,462.5,25.3333333333333,1482.5
