"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6280","T1",2024-03-09,"Trabzonspor","Karagumruk",5,1,"H",1,1,"D",1.78,3.56,4.67,"1-1","5-1",27,12,6,2,0,3,0,0,8,2,10,13,6,10,23,"8-2","Y","Y","Y",3,0,6,30,0,180,300,60,1800
"6295","T1",2024-03-17,"Trabzonspor","Fenerbahce",2,3,"A",0,2,"A",4.74,4.12,1.74,"0-2","2-3",7,3,7,5,5,3,0,0,10,2,13,18,5,12,31,"10-2","Y","Y","Y",8,0,5,80,1500,400,960,60,4800
"6303","T1",2024-04-03,"Konyaspor","Trabzonspor",1,3,"A",0,1,"A",3.67,3.36,2.15,"0-1","1-3",14,5,7,3,3,3,0,0,6,4,11,10,4,10,21,"6-4","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"6306","T1",2024-04-12,"Trabzonspor","Sivasspor",0,1,"A",0,0,"D",1.48,4.38,7.46,"0-0","0-1",22,5,10,5,3,3,0,0,14,4,14,11,1,18,25,"14-4","N","N","N",6,0,1,60,900,60,1080,18,1080
"6319","T1",2024-04-20,"Kayserispor","Trabzonspor",1,2,"A",0,1,"A",3.15,3.91,2.17,"0-1","1-2",17,3,9,3,0,3,0,0,4,1,13,4,3,5,17,"4-1","Y","Y","N",3,0,3,30,0,90,150,15,450
"6334","T1",2024-04-28,"Trabzonspor","Gaziantep",4,2,"H",0,2,"A",1.48,4.56,7.06,"0-2","4-2",12,7,14,3,2,2,0,0,4,2,12,12,6,6,24,"4-2","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"6282","T1",2024-03-10,"Istanbulspor","Kasimpasa",1,2,"A",1,0,"H",4.36,3.97,1.83,"1-0","1-2",8,2,24,9,2,0,0,0,4,9,10,6,3,13,16,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"6287","T1",2024-03-15,"Pendikspor","Istanbulspor",1,0,"H",0,0,"D",1.6,4.43,5.5,"0-0","1-0",19,5,3,1,1,6,0,1,6,2,12,20,1,8,32,"6-2","N","N","N",7,1,1,95,850,95,760,8,760
"6296","T1",2024-04-02,"Istanbulspor","Rizespor",0,4,"A",0,2,"A",4.53,3.89,1.79,"0-2","0-4",7,3,20,11,4,2,0,0,2,6,10,13,4,8,23,"2-6","Y","Y","Y",6,0,4,60,800,240,480,32,1920
"6312","T1",2024-04-14,"Hatayspor","Istanbulspor",0,3,"A",0,0,"D",1.44,4.63,7.88,"0-0","0-3",12,2,15,7,2,0,0,0,4,7,17,9,3,11,26,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"6317","T1",2024-04-20,"Istanbulspor","Karagumruk",1,2,"A",0,0,"D",5.13,4.23,1.65,"0-0","1-2",13,5,24,5,3,3,0,0,1,7,11,15,3,8,26,"1-7","Y","Y","N",6,0,3,60,900,180,480,24,1440
"6331","T1",2024-04-28,"Alanyaspor","Istanbulspor",6,0,"H",3,0,"H",1.38,5.31,8.09,"3-0","6-0",18,7,10,5,1,4,0,0,4,3,12,10,6,7,22,"4-3","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"13","T1",2024-04-28,"Alanyaspor","Istanbulspor",6,0,"H",3,0,"H",1.38,5.31,8.09,"3-0","6-0",18,7,10,5,1,4,0,0,4,3,12,10,6,7,22,"4-3","Y","Y","Y",5,0,3.75,50.4166666666667,554.166666666667,178.75,490,33.9166666666667,1635.83333333333
