"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2737","T1",2023-10-23,"Karagumruk","Ad. Demirspor",2,0,"H",0,0,"D",3.49,3.88,2.04,"0-0","2-0",10,6,11,5,0,1,0,0,5,4,18,8,2,9,26,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"2742","T1",2023-10-28,"Ad. Demirspor","Konyaspor",3,0,"H",0,0,"D",1.7,4.34,4.69,"0-0","3-0",15,5,13,4,1,1,0,0,4,5,12,10,3,9,22,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"2753","T1",2023-11-05,"Sivasspor","Ad. Demirspor",1,1,"D",1,0,"H",3.04,3.75,2.31,"1-0","1-1",19,10,14,4,1,3,0,0,5,6,14,15,2,11,29,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"2769","T1",2023-11-12,"Ad. Demirspor","Fenerbahce",0,0,"D",0,0,"D",3.6,4.21,1.94,"0-0","0-0",4,0,18,9,3,3,0,0,3,5,13,15,0,8,28,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"2774","T1",2023-11-26,"Kayserispor","Ad. Demirspor",1,1,"D",0,1,"A",2.67,4.03,2.47,"0-1","1-1",14,4,9,3,3,3,0,0,9,4,23,8,2,13,31,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"2784","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"2745","T1",2023-10-29,"Ankaragucu","Samsunspor",2,0,"H",0,0,"D",2.39,3.51,3.07,"0-0","2-0",12,5,3,2,0,2,0,0,4,6,8,14,2,10,22,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"2751","T1",2023-11-04,"Samsunspor","Hatayspor",2,1,"H",0,1,"A",2.21,3.41,3.54,"0-1","2-1",15,6,10,3,3,7,0,1,12,4,7,16,3,16,23,"12-4","Y","Y","N",10,1,3,125,2850,375,2000,48,6000
"2759","T1",2023-11-08,"Samsunspor","Istanbulspor",2,1,"H",0,1,"A",1.9,3.81,4.1,"0-1","2-1",12,4,6,3,3,5,0,0,7,2,16,12,3,9,28,"7-2","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"2766","T1",2023-11-12,"Pendikspor","Samsunspor",1,0,"H",0,0,"D",3.1,3.51,2.38,"0-0","1-0",10,4,16,8,1,3,0,0,4,3,10,18,1,7,28,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"2776","T1",2023-11-26,"Samsunspor","Besiktas",1,2,"A",1,1,"D",3.41,3.56,2.19,"1-1","1-2",13,5,16,5,2,1,0,0,9,5,17,9,3,14,26,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"27841","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"13","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,2.58333333333333,47.0833333333333,654.166666666667,122.083333333333,539.166666666667,28.9166666666667,1471.66666666667
