"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4972","T1",2023-01-09,"Istanbulspor","Gaziantep",1,1,"D",0,1,"A",2.75,3.64,2.53,"0-1","1-1",12,2,8,4,1,1,0,0,7,3,6,8,2,10,14,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"4981","T1",2023-01-15,"Gaziantep","Fenerbahce",1,2,"A",0,1,"A",5.03,4.2,1.68,"0-1","1-2",10,3,20,7,5,3,1,0,4,11,15,17,3,15,32,"4-11","Y","Y","N",8,1,3,105,2250,315,1575,45,4725
"4985","T1",2023-01-22,"Gaziantep","Sivasspor",1,2,"A",0,1,"A",2.77,3.36,2.72,"0-1","1-2",11,3,13,8,3,0,0,0,7,4,13,11,3,11,24,"7-4","Y","Y","N",3,0,3,30,0,90,330,33,990
"4993","T1",2023-01-28,"Ankaragucu","Gaziantep",0,2,"A",0,0,"D",1.92,3.73,4.18,"0-0","0-2",17,5,16,8,1,4,0,0,5,11,7,12,2,16,19,"5-11","Y","N","N",5,0,2,50,400,100,800,32,1600
"5002","T1",2023-02-01,"Gaziantep","Hatayspor",4,1,"H",1,1,"D",2.09,3.5,3.79,"1-1","4-1",12,5,12,2,4,2,0,0,4,2,15,13,5,6,28,"4-2","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"5011","T1",2023-02-04,"Antalyaspor","Gaziantep",1,0,"H",1,0,"H",1.96,3.84,3.87,"1-0","1-0",10,2,12,3,3,5,0,1,5,7,14,8,1,12,22,"5-7","N","N","N",8,1,1,105,2250,105,1260,12,1260
"4977","T1",2023-01-14,"Konyaspor","Besiktas",1,2,"A",1,0,"H",2.82,3.66,2.5,"1-0","1-2",15,6,20,4,1,1,0,0,4,5,10,18,3,9,28,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"4989","T1",2023-01-23,"Konyaspor","Ankaragucu",0,1,"A",0,0,"D",2.04,3.53,3.82,"0-0","0-1",13,7,8,3,3,2,0,0,6,4,14,15,1,10,29,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"4998","T1",2023-01-29,"Buyuksehyr","Konyaspor",2,0,"H",1,0,"H",1.97,3.56,4.14,"1-0","2-0",13,5,12,2,0,0,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",0,0,2,0,0,0,0,18,0
"5007","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"5015","T1",2023-02-25,"Fenerbahce","Konyaspor",4,0,"H",2,0,"H",1.51,4.63,6.55,"2-0","4-0",14,5,6,4,1,4,0,1,3,1,19,16,4,4,35,"3-1","Y","Y","Y",5,1,4,75,650,300,300,16,1200
"5023","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,0,70,1200,0,210,0,0
"13","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,2.25,51.25,712.5,115.833333333333,498.75,21,1107.08333333333
