"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4789","T1",2023-01-14,"Antalyaspor","Giresunspor",2,2,"D",1,1,"D",1.95,3.59,4.07,"1-1","2-2",12,5,21,9,3,4,1,0,5,4,12,13,4,9,25,"5-4","Y","Y","Y",7,1,4,95,2200,380,855,36,3420
"4796","T1",2023-01-20,"Ad. Demirspor","Giresunspor",1,1,"D",0,1,"A",1.8,4.25,4.18,"0-1","1-1",31,6,9,2,6,4,1,1,17,1,13,17,2,18,30,"17-1","Y","N","N",10,2,2,150,5525,300,2700,36,5400
"4810","T1",2023-01-28,"Giresunspor","Galatasaray",0,4,"A",0,1,"A",6,4.35,1.57,"0-1","0-4",12,1,16,9,3,0,0,0,9,3,16,16,4,12,32,"9-3","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"4817","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4830","T1",2023-02-25,"Giresunspor","Kayserispor",1,2,"A",0,2,"A",2.6,3.43,2.84,"0-2","1-2",29,6,11,5,3,7,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",10,0,3,100,2100,300,1300,39,3900
"4837","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,0,70,1200,0,210,0,0
"4780","T1",2023-01-08,"Karagumruk","Konyaspor",3,3,"D",2,0,"H",2.73,3.71,2.56,"2-0","3-3",6,5,17,9,5,1,0,0,1,6,16,11,6,7,27,"1-6","Y","Y","Y",6,0,6,60,500,360,420,42,2520
"4794","T1",2023-01-15,"Kasimpasa","Karagumruk",2,2,"D",1,0,"H",2.2,3.79,3.24,"1-0","2-2",12,4,11,4,3,2,0,0,5,8,13,16,4,13,29,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"4800","T1",2023-01-22,"Alanyaspor","Karagumruk",2,2,"D",1,0,"H",1.88,4.15,3.88,"1-0","2-2",15,5,9,5,1,1,0,0,7,2,9,6,4,9,15,"7-2","Y","Y","Y",2,0,4,20,100,80,180,36,720
"4815","T1",2023-01-31,"Karagumruk","Besiktas",1,1,"D",0,1,"A",3.92,4.06,1.89,"0-1","1-1",9,2,11,2,1,1,0,0,6,8,12,10,2,14,22,"6-8","Y","N","N",2,0,2,20,100,40,280,28,560
"4823","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"4834","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"13","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,3.66666666666667,57.0833333333333,1085.41666666667,193.333333333333,652.916666666667,38.6666666666667,2143.33333333333
