"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4892","T1",2024-01-28,"Fenerbahce","Ankaragucu",2,1,"H",2,1,"H",1.18,7.9,15.93,"2-1","2-1",22,10,4,2,0,0,0,0,9,0,17,13,3,9,30,"9-0","Y","Y","N",0,0,3,0,0,0,0,27,0
"4902","T1",2024-02-03,"Antalyaspor","Fenerbahce",0,2,"A",0,1,"A",5.82,4.22,1.61,"0-1","0-2",16,5,14,7,1,0,0,0,6,7,13,17,2,13,30,"6-7","Y","N","N",1,0,2,10,0,20,130,26,260
"4913","T1",2024-02-11,"Fenerbahce","Alanyaspor",2,2,"D",0,1,"A",1.21,7.5,12.98,"0-1","2-2",21,8,5,3,3,5,0,0,9,0,10,20,4,9,30,"9-0","Y","Y","Y",8,0,4,80,1500,320,720,36,2880
"4920","T1",2024-02-17,"Rizespor","Fenerbahce",1,3,"A",1,0,"H",6.91,4.78,1.48,"1-0","1-3",8,4,13,5,4,2,0,0,3,6,16,18,4,9,34,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"4930","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4940","T1",2024-03-02,"Hatayspor","Fenerbahce",0,2,"A",0,2,"A",10.4,5.7,1.32,"0-2","0-2",10,1,14,6,1,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",6,0,2,60,500,120,420,14,840
"4887","T1",2024-01-27,"Alanyaspor","Pendikspor",1,1,"D",0,0,"D",1.88,3.84,4.22,"0-0","1-1",8,2,10,3,2,1,0,0,5,5,9,15,2,10,24,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"4904","T1",2024-02-04,"Pendikspor","Ad. Demirspor",2,1,"H",2,0,"H",2.28,3.68,3.15,"2-0","2-1",16,5,16,6,3,1,1,0,7,6,20,7,3,13,27,"7-6","Y","Y","N",4,1,3,65,550,195,845,39,2535
"4908","T1",2024-02-10,"Karagumruk","Pendikspor",2,0,"H",1,0,"H",2.27,3.55,3.28,"1-0","2-0",12,6,8,1,1,0,0,0,6,9,11,17,2,15,28,"6-9","Y","N","N",1,0,2,10,0,20,150,30,300
"4923","T1",2024-02-18,"Pendikspor","Trabzonspor",0,2,"A",0,0,"D",3.3,3.68,2.21,"0-0","0-2",7,1,11,3,0,1,0,0,4,6,12,12,2,10,24,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4932","T1",2024-02-25,"Sivasspor","Pendikspor",4,1,"H",1,1,"D",2.21,3.44,3.51,"1-1","4-1",12,5,12,6,2,4,0,0,3,3,10,14,5,6,24,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4942","T1",2024-03-03,"Pendikspor","Konyaspor",0,2,"A",0,1,"A",2.23,3.57,3.34,"0-1","0-2",9,0,13,5,5,5,0,0,4,4,16,20,2,8,36,"4-4","Y","N","N",10,0,2,100,2500,200,800,16,1600
"13","T1",2024-03-03,"Pendikspor","Konyaspor",0,2,"A",0,1,"A",2.23,3.57,3.34,"0-1","0-2",9,0,13,5,5,5,0,0,4,4,16,20,2,8,36,"4-4","Y","N","N",10,0,2.83333333333333,44.5833333333333,620.833333333333,137.083333333333,392.916666666667,26.25,1185.41666666667
