"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6280","T1",2024-03-09,"Trabzonspor","Karagumruk",5,1,"H",1,1,"D",1.78,3.56,4.67,"1-1","5-1",27,12,6,2,0,3,0,0,8,2,10,13,6,10,23,"8-2","Y","Y","Y",3,0,6,30,0,180,300,60,1800
"6286","T1",2024-03-15,"Karagumruk","Konyaspor",1,1,"D",0,1,"A",2.03,3.3,4.32,"0-1","1-1",11,5,11,4,2,0,0,0,9,4,12,11,2,13,23,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"6300","T1",2024-04-03,"Sivasspor","Karagumruk",1,0,"H",0,0,"D",2.62,3.21,2.94,"0-0","1-0",15,6,18,6,1,4,0,0,6,7,12,13,1,13,25,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"6314","T1",2024-04-14,"Karagumruk","Fenerbahce",1,2,"A",1,0,"H",7.93,5.15,1.39,"1-0","1-2",11,7,16,7,5,3,2,0,3,6,11,14,3,9,25,"3-6","Y","Y","N",8,2,3,130,3000,390,1170,27,3510
"6317","T1",2024-04-20,"Istanbulspor","Karagumruk",1,2,"A",0,0,"D",5.13,4.23,1.65,"0-0","1-2",13,5,24,5,3,3,0,0,1,7,11,15,3,8,26,"1-7","Y","Y","N",6,0,3,60,900,180,480,24,1440
"6335","T1",2024-04-29,"Karagumruk","Antalyaspor",4,1,"H",1,0,"H",2.23,3.27,3.51,"1-0","4-1",14,8,9,3,1,2,0,1,1,4,14,10,5,5,24,"1-4","Y","Y","Y",3,1,5,55,450,275,275,25,1375
"6276","T1",2024-03-08,"Galatasaray","Rizespor",6,2,"H",4,1,"H",1.26,6.65,10.98,"4-1","6-2",14,10,10,4,1,1,0,0,3,3,18,13,8,6,31,"3-3","Y","Y","Y",2,0,8,20,100,160,120,48,960
"6294","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"6298","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"6315","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"6323","T1",2024-04-21,"Galatasaray","Pendikspor",4,1,"H",2,0,"H",1.22,7.41,11.65,"2-0","4-1",19,8,7,4,1,2,0,0,4,3,15,8,5,7,23,"4-3","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"6326","T1",2024-04-26,"Ad. Demirspor","Galatasaray",0,3,"A",0,0,"D",6.26,4.95,1.48,"0-0","0-3",18,8,25,9,2,0,0,0,5,6,8,9,3,11,17,"5-6","Y","Y","N",2,0,3,20,0,60,220,33,660
"13","T1",2024-04-26,"Ad. Demirspor","Galatasaray",0,3,"A",0,0,"D",6.26,4.95,1.48,"0-0","0-3",18,8,25,9,2,0,0,0,5,6,8,9,3,11,17,"5-6","Y","Y","N",2,0,4,47.9166666666667,508.333333333333,185.833333333333,432.916666666667,32.8333333333333,1482.91666666667
