"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6282","T1",2024-03-10,"Istanbulspor","Kasimpasa",1,2,"A",1,0,"H",4.36,3.97,1.83,"1-0","1-2",8,2,24,9,2,0,0,0,4,9,10,6,3,13,16,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"6287","T1",2024-03-15,"Pendikspor","Istanbulspor",1,0,"H",0,0,"D",1.6,4.43,5.5,"0-0","1-0",19,5,3,1,1,6,0,1,6,2,12,20,1,8,32,"6-2","N","N","N",7,1,1,95,850,95,760,8,760
"6296","T1",2024-04-02,"Istanbulspor","Rizespor",0,4,"A",0,2,"A",4.53,3.89,1.79,"0-2","0-4",7,3,20,11,4,2,0,0,2,6,10,13,4,8,23,"2-6","Y","Y","Y",6,0,4,60,800,240,480,32,1920
"6312","T1",2024-04-14,"Hatayspor","Istanbulspor",0,3,"A",0,0,"D",1.44,4.63,7.88,"0-0","0-3",12,2,15,7,2,0,0,0,4,7,17,9,3,11,26,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"6317","T1",2024-04-20,"Istanbulspor","Karagumruk",1,2,"A",0,0,"D",5.13,4.23,1.65,"0-0","1-2",13,5,24,5,3,3,0,0,1,7,11,15,3,8,26,"1-7","Y","Y","N",6,0,3,60,900,180,480,24,1440
"6331","T1",2024-04-28,"Alanyaspor","Istanbulspor",6,0,"H",3,0,"H",1.38,5.31,8.09,"3-0","6-0",18,7,10,5,1,4,0,0,4,3,12,10,6,7,22,"4-3","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"6280","T1",2024-03-09,"Trabzonspor","Karagumruk",5,1,"H",1,1,"D",1.78,3.56,4.67,"1-1","5-1",27,12,6,2,0,3,0,0,8,2,10,13,6,10,23,"8-2","Y","Y","Y",3,0,6,30,0,180,300,60,1800
"6286","T1",2024-03-15,"Karagumruk","Konyaspor",1,1,"D",0,1,"A",2.03,3.3,4.32,"0-1","1-1",11,5,11,4,2,0,0,0,9,4,12,11,2,13,23,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"6300","T1",2024-04-03,"Sivasspor","Karagumruk",1,0,"H",0,0,"D",2.62,3.21,2.94,"0-0","1-0",15,6,18,6,1,4,0,0,6,7,12,13,1,13,25,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"6314","T1",2024-04-14,"Karagumruk","Fenerbahce",1,2,"A",1,0,"H",7.93,5.15,1.39,"1-0","1-2",11,7,16,7,5,3,2,0,3,6,11,14,3,9,25,"3-6","Y","Y","N",8,2,3,130,3000,390,1170,27,3510
"63171","T1",2024-04-20,"Istanbulspor","Karagumruk",1,2,"A",0,0,"D",5.13,4.23,1.65,"0-0","1-2",13,5,24,5,3,3,0,0,1,7,11,15,3,8,26,"1-7","Y","Y","N",6,0,3,60,900,180,480,24,1440
"6335","T1",2024-04-29,"Karagumruk","Antalyaspor",4,1,"H",1,0,"H",2.23,3.27,3.51,"1-0","4-1",14,8,9,3,1,2,0,1,1,4,14,10,5,5,24,"1-4","Y","Y","Y",3,1,5,55,450,275,275,25,1375
"13","T1",2024-04-29,"Karagumruk","Antalyaspor",4,1,"H",1,0,"H",2.23,3.27,3.51,"1-0","4-1",14,8,9,3,1,2,0,1,1,4,14,10,5,5,24,"1-4","Y","Y","Y",3,1,3.33333333333333,54.1666666666667,641.666666666667,170.833333333333,473.75,29.4166666666667,1412.91666666667
