"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2732","T1",2023-10-21,"Galatasaray","Besiktas",2,1,"H",1,0,"H",1.64,4.44,5.11,"1-0","2-1",25,10,2,2,3,5,0,1,6,2,12,19,3,8,31,"6-2","Y","Y","N",8,1,3,105,2250,315,840,24,2520
"2743","T1",2023-10-28,"Rizespor","Galatasaray",0,1,"A",0,0,"D",5.88,4.68,1.54,"0-0","0-1",11,3,20,5,2,2,0,0,6,5,14,11,1,11,25,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"2749","T1",2023-11-03,"Galatasaray","Kasimpasa",2,1,"H",1,0,"H",1.21,7.89,11.86,"1-0","2-1",13,3,12,5,2,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2765","T1",2023-11-11,"Hatayspor","Galatasaray",2,1,"H",1,1,"D",6.95,5.17,1.44,"1-1","2-1",6,4,18,6,2,1,0,0,2,9,16,11,3,11,27,"2-9","Y","Y","N",3,0,3,30,200,90,330,33,990
"2773","T1",2023-11-25,"Galatasaray","Alanyaspor",4,0,"H",2,0,"H",1.15,7.14,11.19,"2-0","4-0",26,11,4,1,1,1,0,0,9,3,12,8,4,12,20,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"2785","T1",2023-12-02,"Pendikspor","Galatasaray",0,2,"A",0,0,"D",9.28,6.01,1.32,"0-0","0-2",9,0,18,6,2,3,0,0,2,6,8,11,2,8,19,"2-6","Y","N","N",5,0,2,50,600,100,400,16,800
"2737","T1",2023-10-23,"Karagumruk","Ad. Demirspor",2,0,"H",0,0,"D",3.49,3.88,2.04,"0-0","2-0",10,6,11,5,0,1,0,0,5,4,18,8,2,9,26,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"2742","T1",2023-10-28,"Ad. Demirspor","Konyaspor",3,0,"H",0,0,"D",1.7,4.34,4.69,"0-0","3-0",15,5,13,4,1,1,0,0,4,5,12,10,3,9,22,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"2753","T1",2023-11-05,"Sivasspor","Ad. Demirspor",1,1,"D",1,0,"H",3.04,3.75,2.31,"1-0","1-1",19,10,14,4,1,3,0,0,5,6,14,15,2,11,29,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"2769","T1",2023-11-12,"Ad. Demirspor","Fenerbahce",0,0,"D",0,0,"D",3.6,4.21,1.94,"0-0","0-0",4,0,18,9,3,3,0,0,3,5,13,15,0,8,28,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"2774","T1",2023-11-26,"Kayserispor","Ad. Demirspor",1,1,"D",0,1,"A",2.67,4.03,2.47,"0-1","1-1",14,4,9,3,3,3,0,0,9,4,23,8,2,13,31,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"2784","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"13","T1",2023-12-02,"Ad. Demirspor","Samsunspor",2,3,"A",1,2,"A",1.74,4.44,4.34,"1-2","2-3",11,4,11,6,2,2,0,0,7,4,9,13,5,11,22,"7-4","Y","Y","Y",4,0,2.5,43.75,562.5,104.583333333333,421.666666666667,25.3333333333333,1022.5
