"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1605","T1",2023-09-03,"Ankaragucu","Fenerbahce",0,1,"A",0,0,"D",5.03,4.08,1.7,"0-0","0-1",14,2,14,2,2,3,0,1,4,2,15,14,1,6,29,"4-2","N","N","N",5,1,1,75,1100,75,450,6,450
"1616","T1",2023-09-18,"Sivasspor","Ankaragucu",1,3,"A",1,1,"D",2.42,3.4,3.08,"1-1","1-3",15,9,15,5,3,2,1,0,5,3,7,12,4,8,19,"5-3","Y","Y","Y",5,1,4,75,1100,300,600,32,2400
"1622","T1",2023-09-24,"Ankaragucu","Konyaspor",1,1,"D",1,1,"D",2.4,3.58,3.01,"1-1","1-1",15,1,7,1,1,1,0,0,4,2,15,8,2,6,23,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"1634","T1",2023-09-30,"Galatasaray","Ankaragucu",2,1,"H",0,0,"D",1.31,6.12,9.34,"0-0","2-1",34,13,7,2,0,3,0,0,12,3,11,10,3,15,21,"12-3","Y","Y","N",3,0,3,30,0,90,450,45,1350
"1643","T1",2023-10-07,"Ankaragucu","Kayserispor",3,0,"H",0,0,"D",2.15,3.67,3.44,"0-0","3-0",12,8,4,1,0,0,0,0,1,3,1,10,3,4,11,"1-3","Y","Y","N",0,0,3,0,0,0,0,12,0
"1602","T1",2023-09-02,"Antalyaspor","Kayserispor",1,1,"D",1,1,"D",1.94,3.87,3.91,"1-1","1-1",20,7,7,3,2,3,0,0,9,3,14,11,2,12,25,"9-3","Y","N","N",5,0,2,50,600,100,600,24,1200
"1607","T1",2023-09-16,"Kayserispor","Gaziantep",2,0,"H",1,0,"H",1.89,3.79,4.21,"1-0","2-0",10,4,16,5,0,1,0,0,3,7,11,8,2,10,19,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"1623","T1",2023-09-24,"Besiktas","Kayserispor",2,1,"H",0,0,"D",1.4,5.2,8.13,"0-0","2-1",23,10,5,1,1,0,0,0,7,2,13,10,3,9,23,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1639","T1",2023-10-02,"Kayserispor","Buyuksehyr",0,0,"D",0,0,"D",2.6,3.39,2.83,"0-0","0-0",14,1,8,4,2,2,0,0,10,5,6,15,0,15,21,"10-5","N","N","N",4,0,0,40,400,0,600,0,0
"16431","T1",2023-10-07,"Ankaragucu","Kayserispor",3,0,"H",0,0,"D",2.15,3.67,3.44,"0-0","3-0",12,8,4,1,0,0,0,0,1,3,1,10,3,4,11,"1-3","Y","Y","N",0,0,3,0,0,0,0,12,0
"11","T1",2023-10-07,"Ankaragucu","Kayserispor",3,0,"H",0,0,"D",2.15,3.67,3.44,"0-0","3-0",12,8,4,1,0,0,0,0,1,3,1,10,3,4,11,"1-3","Y","Y","N",0,0,2.3,31,330,65.5,301,19,611
