"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4696","T1",2024-01-25,"Rizespor","Trabzonspor",1,0,"H",0,0,"D",2.82,3.51,2.58,"0-0","1-0",15,5,10,3,3,1,0,0,3,3,21,12,1,6,33,"3-3","N","N","N",4,0,1,40,300,40,240,6,240
"4700","T1",2024-01-28,"Karagumruk","Rizespor",4,0,"H",1,0,"H",2.43,3.55,2.99,"1-0","4-0",17,5,5,3,2,2,0,0,5,7,13,15,4,12,28,"5-7","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"4710","T1",2024-02-03,"Rizespor","Konyaspor",0,0,"D",0,0,"D",1.95,3.5,4.32,"0-0","0-0",24,3,19,6,1,1,0,0,12,4,9,10,0,16,19,"12-4","N","N","N",2,0,0,20,100,0,320,0,0
"4720","T1",2024-02-11,"Sivasspor","Rizespor",1,0,"H",1,0,"H",2.39,3.53,3.07,"1-0","1-0",7,2,17,5,1,1,0,0,0,6,15,10,1,6,25,"0-6","N","N","N",2,0,1,20,100,20,120,6,120
"4730","T1",2024-02-17,"Rizespor","Fenerbahce",1,3,"A",1,0,"H",6.91,4.78,1.48,"1-0","1-3",8,4,13,5,4,2,0,0,3,6,16,18,4,9,34,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"4737","T1",2024-02-23,"Samsunspor","Rizespor",3,0,"H",1,0,"H",1.96,3.53,4.24,"1-0","3-0",15,3,11,4,2,1,0,0,2,8,19,8,3,10,27,"2-8","Y","Y","N",3,0,3,30,200,90,300,30,900
"4694","T1",2024-01-25,"Samsunspor","Kayserispor",2,0,"H",1,0,"H",2.01,3.87,3.69,"1-0","2-0",11,5,8,2,0,0,0,0,3,5,3,12,2,8,15,"3-5","Y","N","N",0,0,2,0,0,0,0,16,0
"4704","T1",2024-01-29,"Kayserispor","Antalyaspor",1,1,"D",0,1,"A",3.02,3.53,2.39,"0-1","1-1",15,5,13,3,2,1,0,0,6,7,13,12,2,13,25,"6-7","Y","N","N",3,0,2,30,200,60,390,26,780
"4713","T1",2024-02-03,"Gaziantep","Kayserispor",1,1,"D",0,1,"A",2.24,3.46,3.41,"0-1","1-1",12,3,15,4,2,4,0,0,9,4,10,12,2,13,22,"9-4","Y","N","N",6,0,2,60,800,120,780,26,1560
"4725","T1",2024-02-12,"Kayserispor","Besiktas",0,0,"D",0,0,"D",3.76,3.78,1.98,"0-0","0-0",14,4,6,1,3,0,0,0,7,3,17,9,0,10,26,"7-3","N","N","N",3,0,0,30,0,0,300,0,0
"4736","T1",2024-02-19,"Buyuksehyr","Kayserispor",2,3,"A",0,2,"A",1.75,3.63,5.26,"0-2","2-3",18,8,14,7,2,4,0,0,7,3,7,26,5,10,33,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"4738","T1",2024-02-24,"Kayserispor","Ankaragucu",3,2,"H",0,2,"A",2.26,3.47,3.37,"0-2","3-2",10,4,9,5,4,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",7,0,5,70,1200,350,490,35,2450
"13","T1",2024-02-24,"Kayserispor","Ankaragucu",3,2,"H",0,2,"A",2.26,3.47,3.37,"0-2","3-2",10,4,9,5,4,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",7,0,2.41666666666667,38.3333333333333,408.333333333333,115,380,23.25,1094.16666666667
