"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1018","T1",2024-08-12,"Rizespor","Buyuksehyr",1,1,"D",1,1,"D",2.97,3.47,2.36,"1-1","1-1",27,6,6,1,0,2,0,0,12,1,16,16,2,13,32,"12-1","Y","N","N",2,0,2,20,0,40,260,26,520
"1021","T1",2024-08-17,"Ad. Demirspor","Rizespor",1,2,"A",0,1,"A",2.94,3.79,2.24,"0-1","1-2",12,5,10,5,2,0,0,0,1,6,15,18,3,7,33,"1-6","Y","Y","N",2,0,3,20,0,60,140,21,420
"1033","T1",2024-08-25,"Rizespor","Fenerbahce",0,5,"A",0,1,"A",4.42,4.16,1.7,"0-1","0-5",10,4,18,9,3,2,0,0,1,6,8,16,5,7,24,"1-6","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"1036","T1",2024-08-31,"Rizespor","Kasimpasa",0,1,"A",0,1,"A",2.22,3.44,3.22,"0-1","0-1",13,4,6,3,0,0,0,0,10,3,11,13,1,13,24,"10-3","N","N","N",0,0,1,0,0,0,0,13,0
"1046","T1",2024-09-14,"Galatasaray","Rizespor",5,0,"H",2,0,"H",1.2,7.35,11.04,"2-0","5-0",23,9,2,1,0,0,0,0,6,1,15,11,5,7,26,"6-1","Y","Y","Y",0,0,5,0,0,0,0,35,0
"1059","T1",2024-09-22,"Rizespor","Samsunspor",0,1,"A",0,0,"D",2.41,3.32,2.99,"0-0","0-1",13,2,9,2,2,2,0,0,3,0,13,11,1,3,24,"3-0","N","N","N",4,0,1,40,400,40,120,3,120
"1012","T1",2024-08-10,"Antalyaspor","Goztep",0,0,"D",0,0,"D",2.03,3.58,3.6,"0-0","0-0",10,3,10,2,2,1,0,0,4,6,9,24,0,10,33,"4-6","N","N","N",3,0,0,30,200,0,300,0,0
"1024","T1",2024-08-18,"Besiktas","Antalyaspor",4,2,"H",2,1,"H",1.51,4.32,6.24,"2-1","4-2",17,9,7,3,4,1,0,1,3,0,18,15,6,3,33,"3-0","Y","Y","Y",5,1,6,75,1400,450,225,18,1350
"1032","T1",2024-08-25,"Antalyaspor","Hatayspor",3,2,"H",0,2,"A",2.22,3.26,3.4,"0-2","3-2",11,7,9,5,4,6,0,1,10,2,14,16,5,12,30,"10-2","Y","Y","Y",10,1,5,125,3400,625,1500,60,7500
"1039","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1051","T1",2024-09-16,"Antalyaspor","Ad. Demirspor",2,1,"H",0,0,"D",1.72,3.94,4.52,"0-0","2-1",12,5,16,9,1,2,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1058","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"13","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,3.16666666666667,42.9166666666667,708.333333333333,147.083333333333,322.916666666667,25.25,1201.66666666667
