"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5369","T1",2023-01-28,"Giresunspor","Galatasaray",0,4,"A",0,1,"A",6,4.35,1.57,"0-1","0-4",12,1,16,9,3,0,0,0,9,3,16,16,4,12,32,"9-3","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5376","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"5390","T1",2023-02-25,"Giresunspor","Kayserispor",1,2,"A",0,2,"A",2.6,3.43,2.84,"0-2","1-2",29,6,11,5,3,7,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",10,0,3,100,2100,300,1300,39,3900
"5399","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,0,70,1200,0,210,0,0
"5402","T1",2023-03-10,"Giresunspor","Karagumruk",2,2,"D",2,1,"H",2.45,3.69,2.83,"2-1","2-2",5,3,12,5,2,2,0,0,2,2,18,16,4,4,34,"2-2","Y","Y","Y",4,0,4,40,400,160,160,16,640
"5423","T1",2023-04-02,"Giresunspor","Alanyaspor",2,2,"D",0,1,"A",2.51,3.64,2.8,"0-1","2-2",22,7,10,4,2,4,0,0,7,2,15,20,4,9,35,"7-2","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"5371","T1",2023-01-29,"Buyuksehyr","Konyaspor",2,0,"H",1,0,"H",1.97,3.56,4.14,"1-0","2-0",13,5,12,2,0,0,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",0,0,2,0,0,0,0,18,0
"5379","T1",2023-02-02,"Kayserispor","Buyuksehyr",1,0,"H",0,0,"D",3.1,3.32,2.47,"0-0","1-0",20,9,25,5,2,3,0,0,5,10,13,18,1,15,31,"5-10","N","N","N",5,0,1,50,600,50,750,15,750
"5393","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,1,55,700,55,660,12,660
"5408","T1",2023-03-12,"Buyuksehyr","Besiktas",0,2,"A",0,1,"A",2.76,3.34,2.67,"0-1","0-2",13,2,12,4,0,2,1,0,10,5,9,15,2,15,24,"10-5","Y","N","N",2,1,2,45,500,90,675,30,1350
"5414","T1",2023-03-19,"Karagumruk","Buyuksehyr",2,2,"D",1,1,"D",2.95,3.46,2.51,"1-1","2-2",12,5,14,5,2,1,0,0,2,7,14,11,4,9,25,"2-7","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"5419","T1",2023-04-01,"Buyuksehyr","Ankaragucu",1,0,"H",1,0,"H",1.81,3.73,4.81,"1-0","1-0",16,9,11,2,3,2,0,0,3,5,16,18,1,8,34,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"13","T1",2023-04-01,"Buyuksehyr","Ankaragucu",1,0,"H",1,0,"H",1.81,3.73,4.81,"1-0","1-0",16,9,11,2,3,2,0,0,3,5,16,18,1,8,34,"3-5","N","N","N",5,0,2.66666666666667,47.5,625,118.75,477.083333333333,26.5,1231.66666666667
