"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6760","T1",2023-04-29,"Karagumruk","Antalyaspor",0,1,"A",0,1,"A",2.5,3.83,2.72,"0-1","0-1",4,2,8,2,1,0,0,0,5,5,14,10,1,10,24,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"6773","T1",2023-05-07,"Gaziantep","Karagumruk",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6784","T1",2023-05-17,"Karagumruk","Ad. Demirspor",2,3,"A",1,0,"H",3.14,4.15,2.13,"1-0","2-3",13,6,19,6,4,2,0,0,1,8,12,10,5,9,22,"1-8","Y","Y","Y",6,0,5,60,800,300,540,45,2700
"6794","T1",2023-05-22,"Trabzonspor","Karagumruk",4,1,"H",3,1,"H",1.63,4.45,5.05,"3-1","4-1",12,6,9,3,1,0,0,0,2,1,13,7,5,3,20,"2-1","Y","Y","Y",1,0,5,10,0,50,30,15,150
"6802","T1",2023-05-30,"Karagumruk","Kayserispor",2,0,"H",2,0,"H",2,4.47,3.27,"2-0","2-0",19,6,7,0,2,2,0,1,4,4,7,11,2,8,18,"4-4","Y","N","N",4,1,2,65,900,130,520,16,1040
"6804","T1",2023-06-03,"Konyaspor","Karagumruk",1,1,"D",1,1,"D",1.9,4.72,3.43,"1-1","1-1",21,6,18,5,3,1,0,0,3,3,13,6,2,6,19,"3-3","Y","N","N",4,0,2,40,300,80,240,12,480
"6761","T1",2023-04-29,"Konyaspor","Trabzonspor",2,1,"H",1,1,"D",2.6,3.44,2.84,"1-1","2-1",12,5,8,3,2,2,0,1,6,5,13,17,3,11,30,"6-5","Y","Y","N",4,1,3,65,900,195,715,33,2145
"6776","T1",2023-05-08,"Trabzonspor","Ankaragucu",2,0,"H",1,0,"H",1.83,3.88,4.32,"1-0","2-0",14,5,3,0,1,1,0,1,5,4,11,5,2,9,16,"5-4","Y","N","N",2,1,2,45,350,90,405,18,810
"6785","T1",2023-05-18,"Fenerbahce","Trabzonspor",3,1,"H",1,0,"H",1.57,4.47,5.82,"1-0","3-1",13,9,9,6,0,2,0,0,9,3,10,14,4,12,24,"9-3","Y","Y","Y",2,0,4,20,0,80,240,48,960
"67941","T1",2023-05-22,"Trabzonspor","Karagumruk",4,1,"H",3,1,"H",1.63,4.45,5.05,"3-1","4-1",12,6,9,3,1,0,0,0,2,1,13,7,5,3,20,"2-1","Y","Y","Y",1,0,5,10,0,50,30,15,150
"6799","T1",2023-05-30,"Giresunspor","Trabzonspor",2,4,"A",0,2,"A",2.49,4.05,2.63,"0-2","2-4",11,3,25,12,1,3,0,0,1,7,12,13,6,8,25,"1-7","Y","Y","Y",4,0,6,40,300,240,320,48,1920
"6810","T1",2023-06-03,"Trabzonspor","Alanyaspor",5,1,"H",4,1,"H",1.52,4.98,5.8,"4-1","5-1",23,10,6,4,0,0,0,1,5,2,7,9,6,7,16,"5-2","Y","Y","Y",0,1,6,25,0,150,175,42,1050
"13","T1",2023-06-03,"Trabzonspor","Alanyaspor",5,1,"H",4,1,"H",1.52,4.98,5.8,"4-1","5-1",23,10,6,4,0,0,0,1,5,2,7,9,6,7,16,"5-2","Y","Y","Y",0,1,3.66666666666667,NA,NA,NA,NA,NA,NA
