"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6768","T1",2023-05-06,"Antalyaspor","Besiktas",1,3,"A",1,0,"H",3.61,3.7,2.08,"1-0","1-3",9,3,11,5,1,0,1,0,3,5,11,10,4,8,21,"3-5","Y","Y","Y",1,1,4,35,0,140,280,32,1120
"6781","T1",2023-05-17,"Ankaragucu","Antalyaspor",1,1,"D",0,0,"D",2.43,3.48,3.05,"0-0","1-1",10,3,7,4,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"6791","T1",2023-05-21,"Antalyaspor","Buyuksehyr",0,0,"D",0,0,"D",2.21,3.49,3.47,"0-0","0-0",15,9,5,4,0,2,0,0,6,2,12,7,0,8,19,"6-2","N","N","N",2,0,0,20,0,0,160,0,0
"6798","T1",2023-05-30,"Fenerbahce","Antalyaspor",2,0,"H",1,0,"H",1.36,5.74,8.04,"1-0","2-0",15,8,8,3,1,3,0,0,8,2,11,10,2,10,21,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"6806","T1",2023-06-03,"Antalyaspor","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6819","T1",2023-06-07,"Giresunspor","Antalyaspor",2,0,"H",1,0,"H",1.88,4.02,3.76,"1-0","2-0",5,3,18,5,3,1,1,0,3,11,12,11,2,14,23,"3-11","Y","N","N",4,1,2,65,550,130,910,28,1820
"6762","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"6777","T1",2023-05-16,"Sivasspor","Kasimpasa",1,2,"A",0,0,"D",1.96,3.72,4,"0-0","1-2",15,1,6,3,3,1,0,1,6,1,11,11,3,7,22,"6-1","Y","Y","N",4,1,3,65,1050,195,455,21,1365
"6786","T1",2023-05-20,"Kasimpasa","Istanbulspor",1,0,"H",0,0,"D",1.86,4.14,3.98,"0-0","1-0",11,7,9,3,2,1,0,0,8,4,16,9,1,12,25,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"6795","T1",2023-05-30,"Alanyaspor","Kasimpasa",1,3,"A",0,0,"D",2.3,3.82,3.02,"0-0","1-3",14,4,18,8,1,1,0,0,5,2,14,3,4,7,17,"5-2","Y","Y","Y",2,0,4,20,100,80,140,28,560
"6808","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,7,50,600,350,500,70,3500
"6813","T1",2023-06-06,"Karagumruk","Kasimpasa",3,0,"H",1,0,"H",2.23,4.32,2.87,"1-0","3-0",11,6,14,2,3,1,0,0,0,11,10,12,3,11,22,"0-11","Y","Y","N",4,0,3,40,300,120,440,33,1320
"13","T1",2023-06-06,"Karagumruk","Kasimpasa",3,0,"H",1,0,"H",2.23,4.32,2.87,"1-0","3-0",11,6,14,2,3,1,0,0,0,11,10,12,3,11,22,"0-11","Y","Y","N",4,0,2.58333333333333,NA,NA,NA,NA,NA,NA
