"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6164","T1",2023-03-18,"Ad. Demirspor","Antalyaspor",2,0,"H",2,0,"H",1.79,4.18,4.32,"2-0","2-0",17,6,10,2,1,2,0,0,4,2,11,14,2,6,25,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"6180","T1",2023-04-07,"Konyaspor","Antalyaspor",1,1,"D",1,1,"D",2.32,3.29,3.41,"1-1","1-1",11,3,9,2,2,3,0,0,6,4,13,14,2,10,27,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"6189","T1",2023-04-14,"Antalyaspor","Alanyaspor",3,1,"H",2,1,"H",1.93,3.67,4.19,"2-1","3-1",15,8,9,3,2,2,0,1,4,1,12,13,4,5,25,"4-1","Y","Y","Y",4,1,4,65,900,260,325,20,1300
"6200","T1",2023-04-19,"Istanbulspor","Antalyaspor",3,3,"D",2,1,"H",3.39,3.5,2.24,"2-1","3-3",8,6,17,6,8,1,0,0,3,5,19,10,6,8,29,"3-5","Y","Y","Y",9,0,6,90,800,540,720,48,4320
"6214","T1",2023-04-24,"Antalyaspor","Sivasspor",1,2,"A",0,2,"A",2.15,3.42,3.61,"0-2","1-2",21,7,9,3,0,2,0,0,14,4,12,16,3,18,28,"14-4","Y","Y","N",2,0,3,20,0,60,360,54,1080
"6217","T1",2023-04-29,"Karagumruk","Antalyaspor",0,1,"A",0,1,"A",2.5,3.83,2.72,"0-1","0-1",4,2,8,2,1,0,0,0,5,5,14,10,1,10,24,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"6166","T1",2023-03-19,"Karagumruk","Buyuksehyr",2,2,"D",1,1,"D",2.95,3.46,2.51,"1-1","2-2",12,5,14,5,2,1,0,0,2,7,14,11,4,9,25,"2-7","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"6171","T1",2023-04-01,"Buyuksehyr","Ankaragucu",1,0,"H",1,0,"H",1.81,3.73,4.81,"1-0","1-0",16,9,11,2,3,2,0,0,3,5,16,18,1,8,34,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"6183","T1",2023-04-09,"Sivasspor","Buyuksehyr",1,1,"D",1,0,"H",2.99,3.05,2.71,"1-0","1-1",11,5,7,2,2,0,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,0,40,160,16,320
"6192","T1",2023-04-15,"Istanbulspor","Buyuksehyr",1,0,"H",1,0,"H",4.77,3.68,1.82,"1-0","1-0",9,4,13,5,2,6,0,0,4,6,16,15,1,10,31,"4-6","N","N","N",8,0,1,80,1200,80,800,10,800
"6203","T1",2023-04-19,"Buyuksehyr","Fenerbahce",1,2,"A",1,0,"H",4.15,3.85,1.89,"1-0","1-2",6,3,20,5,9,1,2,0,5,4,18,6,3,9,24,"5-4","Y","Y","N",10,2,3,150,1400,450,1350,27,4050
"6213","T1",2023-04-24,"Giresunspor","Buyuksehyr",2,4,"A",0,4,"A",2.9,3.62,2.42,"0-4","2-4",25,8,14,6,2,3,0,0,9,1,14,20,6,10,34,"9-1","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"13","T1",2023-04-24,"Giresunspor","Buyuksehyr",2,4,"A",0,4,"A",2.9,3.62,2.42,"0-4","2-4",25,8,14,6,2,3,0,0,9,1,14,20,6,10,34,"9-1","Y","Y","Y",5,0,2.91666666666667,53.75,541.666666666667,172.5,472.083333333333,26.75,1484.16666666667
