"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6277","T1",2024-03-09,"Sivasspor","Alanyaspor",1,2,"A",0,0,"D",2.57,3.36,2.93,"0-0","1-2",16,5,5,4,3,2,0,0,5,4,9,17,3,9,26,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"6288","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"6299","T1",2024-04-02,"Gaziantep","Alanyaspor",0,3,"A",0,2,"A",2.25,3.31,3.48,"0-2","0-3",20,4,13,7,0,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"6315","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"6318","T1",2024-04-20,"Konyaspor","Alanyaspor",0,2,"A",0,1,"A",2.24,3.51,3.32,"0-1","0-2",5,1,11,3,2,3,0,0,2,1,6,9,2,3,15,"2-1","Y","N","N",5,0,2,50,600,100,150,6,300
"6331","T1",2024-04-28,"Alanyaspor","Istanbulspor",6,0,"H",3,0,"H",1.38,5.31,8.09,"3-0","6-0",18,7,10,5,1,4,0,0,4,3,12,10,6,7,22,"4-3","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"6285","T1",2024-03-11,"Gaziantep","Besiktas",2,0,"H",1,0,"H",3.91,3.6,2,"1-0","2-0",8,4,13,5,3,3,0,0,2,3,10,12,2,5,22,"2-3","Y","N","N",6,0,2,60,900,120,300,10,600
"6291","T1",2024-03-16,"Besiktas","Antalyaspor",1,2,"A",0,2,"A",1.97,3.56,4.15,"0-2","1-2",20,7,10,2,2,3,0,0,8,5,11,14,3,13,25,"8-5","Y","Y","N",5,0,3,50,600,150,650,39,1950
"6304","T1",2024-04-04,"Buyuksehyr","Besiktas",1,1,"D",0,1,"A",2.57,3.34,2.9,"0-1","1-1",19,4,7,2,3,3,0,0,9,4,14,25,2,13,39,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"6310","T1",2024-04-13,"Besiktas","Samsunspor",1,1,"D",1,0,"H",1.79,3.73,4.73,"1-0","1-1",17,4,11,3,1,2,0,0,0,2,14,17,2,2,31,"0-2","Y","N","N",3,0,2,30,200,60,60,4,120
"6316","T1",2024-04-19,"Besiktas","Ankaragucu",2,0,"H",1,0,"H",1.84,3.78,4.39,"1-0","2-0",17,5,17,2,2,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",4,0,2,40,400,80,560,28,1120
"6329","T1",2024-04-27,"Fenerbahce","Besiktas",2,1,"H",1,0,"H",1.46,5,6.51,"1-0","2-1",13,6,6,4,1,3,0,1,4,2,14,18,3,6,32,"4-2","Y","Y","N",4,1,3,65,550,195,390,18,1170
"13","T1",2024-04-27,"Fenerbahce","Besiktas",2,1,"H",1,0,"H",1.46,5,6.51,"1-0","2-1",13,6,6,4,1,3,0,1,4,2,14,18,3,6,32,"4-2","Y","Y","N",4,1,2.75,46.6666666666667,454.166666666667,129.583333333333,379.166666666667,23.4166666666667,1095.83333333333
