"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4689","T1",2024-01-23,"Pendikspor","Kasimpasa",3,2,"H",2,2,"D",2.58,3.71,2.7,"2-2","3-2",11,5,8,3,2,2,0,0,6,2,12,10,5,8,22,"6-2","Y","Y","Y",4,0,5,40,400,200,320,40,1600
"4697","T1",2024-01-27,"Alanyaspor","Pendikspor",1,1,"D",0,0,"D",1.88,3.84,4.22,"0-0","1-1",8,2,10,3,2,1,0,0,5,5,9,15,2,10,24,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"4714","T1",2024-02-04,"Pendikspor","Ad. Demirspor",2,1,"H",2,0,"H",2.28,3.68,3.15,"2-0","2-1",16,5,16,6,3,1,1,0,7,6,20,7,3,13,27,"7-6","Y","Y","N",4,1,3,65,550,195,845,39,2535
"4718","T1",2024-02-10,"Karagumruk","Pendikspor",2,0,"H",1,0,"H",2.27,3.55,3.28,"1-0","2-0",12,6,8,1,1,0,0,0,6,9,11,17,2,15,28,"6-9","Y","N","N",1,0,2,10,0,20,150,30,300
"4733","T1",2024-02-18,"Pendikspor","Trabzonspor",0,2,"A",0,0,"D",3.3,3.68,2.21,"0-0","0-2",7,1,11,3,0,1,0,0,4,6,12,12,2,10,24,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4742","T1",2024-02-25,"Sivasspor","Pendikspor",4,1,"H",1,1,"D",2.21,3.44,3.51,"1-1","4-1",12,5,12,6,2,4,0,0,3,3,10,14,5,6,24,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4691","T1",2024-01-24,"Gaziantep","Konyaspor",1,1,"D",1,1,"D",2.2,3.51,3.47,"1-1","1-1",8,1,7,4,2,2,0,0,3,5,19,13,2,8,32,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"4699","T1",2024-01-28,"Konyaspor","Buyuksehyr",2,3,"A",2,0,"H",2.51,3.27,3.09,"2-0","2-3",12,3,15,5,3,2,0,0,1,4,6,12,5,5,18,"1-4","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"4710","T1",2024-02-03,"Rizespor","Konyaspor",0,0,"D",0,0,"D",1.95,3.5,4.32,"0-0","0-0",24,3,19,6,1,1,0,0,12,4,9,10,0,16,19,"12-4","N","N","N",2,0,0,20,100,0,320,0,0
"4722","T1",2024-02-11,"Konyaspor","Ankaragucu",1,0,"H",1,0,"H",2.67,3.15,2.98,"1-0","1-0",14,1,9,1,3,1,0,0,4,2,15,6,1,6,21,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"4735","T1",2024-02-19,"Besiktas","Konyaspor",2,0,"H",0,0,"D",1.56,4.38,5.93,"0-0","2-0",19,6,4,2,2,0,0,0,6,4,8,8,2,10,16,"6-4","Y","N","N",2,0,2,20,0,40,200,20,400
"4741","T1",2024-02-24,"Konyaspor","Hatayspor",2,0,"H",0,0,"D",2.34,3.23,3.43,"0-0","2-0",13,4,7,4,6,3,0,0,4,3,8,15,2,7,23,"4-3","Y","N","N",9,0,2,90,1800,180,630,14,1260
"13","T1",2024-02-24,"Konyaspor","Hatayspor",2,0,"H",0,0,"D",2.34,3.23,3.43,"0-0","2-0",13,4,7,4,6,3,0,0,4,3,8,15,2,7,23,"4-3","Y","N","N",9,0,2.58333333333333,39.5833333333333,429.166666666667,115.416666666667,336.25,21.6666666666667,902.083333333333
