"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6367","T1",2023-04-10,"Kayserispor","Umraniyespor",3,1,"H",1,1,"D",1.83,3.92,4.24,"1-1","3-1",18,5,20,5,4,4,0,1,5,7,22,12,4,12,34,"5-7","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"6370","T1",2023-04-14,"Galatasaray","Kayserispor",6,0,"H",4,0,"H",1.34,5.79,8.47,"4-0","6-0",29,17,8,1,2,0,0,1,2,7,11,15,6,9,26,"2-7","Y","Y","Y",2,1,6,45,500,270,405,54,2430
"6381","T1",2023-04-19,"Kayserispor","Kasimpasa",0,0,"D",0,0,"D",2.38,3.82,2.9,"0-0","0-0",8,3,8,2,1,2,0,1,3,3,15,10,0,6,25,"3-3","N","N","N",3,1,0,55,450,0,330,0,0
"6389","T1",2023-04-23,"Ad. Demirspor","Kayserispor",5,3,"H",4,3,"H",1.61,4.63,5.22,"4-3","5-3",16,6,14,3,2,3,0,1,5,3,8,13,8,8,21,"5-3","Y","Y","Y",5,1,8,75,1100,600,600,64,4800
"6403","T1",2023-04-30,"Kayserispor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6408","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,4,20,100,80,200,40,800
"6363","T1",2023-04-09,"Sivasspor","Buyuksehyr",1,1,"D",1,0,"H",2.99,3.05,2.71,"1-0","1-1",11,5,7,2,2,0,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,0,40,160,16,320
"6374","T1",2023-04-16,"Giresunspor","Sivasspor",1,0,"H",1,0,"H",2.62,3.38,2.82,"1-0","1-0",9,3,11,4,3,2,0,0,2,6,13,13,1,8,26,"2-6","N","N","N",5,0,1,50,600,50,400,8,400
"6386","T1",2023-04-20,"Sivasspor","Trabzonspor",4,1,"H",2,1,"H",2.82,3.36,2.67,"2-1","4-1",18,10,4,2,1,1,0,1,6,1,10,11,5,7,21,"6-1","Y","Y","Y",2,1,5,45,350,225,315,35,1575
"6394","T1",2023-04-24,"Antalyaspor","Sivasspor",1,2,"A",0,2,"A",2.15,3.42,3.61,"0-2","1-2",21,7,9,3,0,2,0,0,14,4,12,16,3,18,28,"14-4","Y","Y","N",2,0,3,20,0,60,360,54,1080
"6400","T1",2023-04-29,"Sivasspor","Fenerbahce",1,3,"A",0,3,"A",4.9,3.93,1.75,"0-3","1-3",10,3,7,4,0,4,0,1,3,1,9,19,4,4,28,"3-1","Y","Y","Y",4,1,4,65,0,260,260,16,1040
"6407","T1",2023-05-07,"Umraniyespor","Sivasspor",4,1,"H",2,1,"H",3.11,3.48,2.39,"2-1","4-1",15,9,5,2,6,1,0,1,7,7,21,14,5,14,35,"7-7","Y","Y","Y",7,1,5,95,2100,475,1330,70,6650
"13","T1",2023-05-07,"Umraniyespor","Sivasspor",4,1,"H",2,1,"H",3.11,3.48,2.39,"2-1","4-1",15,9,5,2,6,1,0,1,7,7,21,14,5,14,35,"7-7","Y","Y","Y",7,1,3.75,NA,NA,NA,NA,NA,NA
