"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3602","T1",2023-12-11,"Ankaragucu","Rizespor",1,1,"D",1,0,"H",2.12,3.41,3.71,"1-0","1-1",15,7,13,2,4,6,1,1,2,1,11,19,2,3,30,"2-1","Y","N","N",10,2,2,150,5525,300,450,6,900
"3611","T1",2023-12-21,"Ankaragucu","Hatayspor",0,0,"D",0,0,"D",2,3.75,3.81,"0-0","0-0",13,4,11,5,0,2,0,0,6,5,9,15,0,11,24,"6-5","N","N","N",2,0,0,20,0,0,220,0,0
"3622","T1",2023-12-25,"Pendikspor","Ankaragucu",1,1,"D",0,1,"A",3.01,3.52,2.4,"0-1","1-1",14,4,8,1,0,3,0,0,5,3,10,12,2,8,22,"5-3","Y","N","N",3,0,2,30,0,60,240,16,480
"3628","T1",2024-01-06,"Ankaragucu","Trabzonspor",0,1,"A",0,1,"A",3.4,3.5,2.23,"0-1","0-1",16,2,10,2,1,1,0,0,4,3,18,8,1,7,26,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"3633","T1",2024-01-09,"Alanyaspor","Ankaragucu",1,1,"D",0,0,"D",2.26,3.39,3.45,"0-0","1-1",8,3,11,3,3,2,1,1,3,3,10,10,2,6,20,"3-3","Y","N","N",5,2,2,100,2475,200,600,12,1200
"3643","T1",2024-01-13,"Ankaragucu","Kasimpasa",3,1,"H",1,1,"D",2.16,3.74,3.36,"1-1","3-1",12,8,16,2,1,1,0,0,2,5,14,15,4,7,29,"2-5","Y","Y","Y",2,0,4,20,100,80,140,28,560
"3598","T1",2023-12-10,"Istanbulspor","Alanyaspor",0,1,"A",0,0,"D",2.76,3.5,2.63,"0-0","0-1",11,2,18,7,1,2,0,0,1,9,23,10,1,10,33,"1-9","N","N","N",3,0,1,30,200,30,300,10,300
"3612","T1",2023-12-21,"Besiktas","Alanyaspor",1,3,"A",1,1,"D",1.53,4.67,6.02,"1-1","1-3",16,3,10,3,3,2,0,0,10,3,16,7,4,13,23,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3619","T1",2023-12-25,"Alanyaspor","Samsunspor",3,1,"H",2,0,"H",2.43,3.39,3.06,"2-0","3-1",15,7,17,3,1,4,0,0,3,4,9,19,4,7,28,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"3624","T1",2024-01-05,"Antalyaspor","Alanyaspor",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",11,2,8,2,2,0,0,0,9,5,15,12,0,14,27,"9-5","N","N","N",2,0,0,20,0,0,280,0,0
"36331","T1",2024-01-09,"Alanyaspor","Ankaragucu",1,1,"D",0,0,"D",2.26,3.39,3.45,"0-0","1-1",8,3,11,3,3,2,1,1,3,3,10,10,2,6,20,"3-3","Y","N","N",5,2,2,100,2475,200,600,12,1200
"3645","T1",2024-01-13,"Buyuksehyr","Alanyaspor",3,2,"H",2,1,"H",1.96,3.46,4.35,"2-1","3-2",11,6,13,3,1,1,0,0,4,3,19,12,5,7,31,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"13","T1",2024-01-13,"Buyuksehyr","Alanyaspor",3,2,"H",2,1,"H",1.96,3.46,4.35,"2-1","3-2",11,6,13,3,1,1,0,0,4,3,19,12,5,7,31,"4-3","Y","Y","Y",2,0,2.25,50.8333333333333,997.916666666667,115.833333333333,342.5,17.1666666666667,790
