"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6363","T1",2023-04-09,"Sivasspor","Buyuksehyr",1,1,"D",1,0,"H",2.99,3.05,2.71,"1-0","1-1",11,5,7,2,2,0,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,0,40,160,16,320
"6374","T1",2023-04-16,"Giresunspor","Sivasspor",1,0,"H",1,0,"H",2.62,3.38,2.82,"1-0","1-0",9,3,11,4,3,2,0,0,2,6,13,13,1,8,26,"2-6","N","N","N",5,0,1,50,600,50,400,8,400
"6386","T1",2023-04-20,"Sivasspor","Trabzonspor",4,1,"H",2,1,"H",2.82,3.36,2.67,"2-1","4-1",18,10,4,2,1,1,0,1,6,1,10,11,5,7,21,"6-1","Y","Y","Y",2,1,5,45,350,225,315,35,1575
"6394","T1",2023-04-24,"Antalyaspor","Sivasspor",1,2,"A",0,2,"A",2.15,3.42,3.61,"0-2","1-2",21,7,9,3,0,2,0,0,14,4,12,16,3,18,28,"14-4","Y","Y","N",2,0,3,20,0,60,360,54,1080
"6400","T1",2023-04-29,"Sivasspor","Fenerbahce",1,3,"A",0,3,"A",4.9,3.93,1.75,"0-3","1-3",10,3,7,4,0,4,0,1,3,1,9,19,4,4,28,"3-1","Y","Y","Y",4,1,4,65,0,260,260,16,1040
"6407","T1",2023-05-07,"Umraniyespor","Sivasspor",4,1,"H",2,1,"H",3.11,3.48,2.39,"2-1","4-1",15,9,5,2,6,1,0,1,7,7,21,14,5,14,35,"7-7","Y","Y","Y",7,1,5,95,2100,475,1330,70,6650
"6360","T1",2023-04-07,"Konyaspor","Antalyaspor",1,1,"D",1,1,"D",2.32,3.29,3.41,"1-1","1-1",11,3,9,2,2,3,0,0,6,4,13,14,2,10,27,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"6375","T1",2023-04-16,"Gaziantep","Konyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6384","T1",2023-04-19,"Konyaspor","Ad. Demirspor",1,2,"A",1,1,"D",2.52,3.72,2.76,"1-1","1-2",12,2,11,7,3,2,0,1,6,3,17,12,3,9,29,"6-3","Y","Y","N",5,1,3,75,1350,225,675,27,2025
"6388","T1",2023-04-23,"Kasimpasa","Konyaspor",1,2,"A",1,2,"A",2.41,3.66,2.95,"1-2","1-2",17,9,13,6,2,1,0,0,9,4,12,12,3,13,24,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"6398","T1",2023-04-29,"Konyaspor","Trabzonspor",2,1,"H",1,1,"D",2.6,3.44,2.84,"1-1","2-1",12,5,8,3,2,2,0,1,6,5,13,17,3,11,30,"6-5","Y","Y","N",4,1,3,65,900,195,715,33,2145
"6408","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,4,20,100,80,200,40,800
"13","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,3.16666666666667,NA,NA,NA,NA,NA,NA
