"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3597","T1",2023-12-09,"Besiktas","Fenerbahce",1,3,"A",1,1,"D",3.95,3.61,1.89,"1-1","1-3",4,1,23,10,5,4,0,0,1,6,18,13,4,7,31,"1-6","Y","Y","Y",9,0,4,90,2000,360,630,28,2520
"3606","T1",2023-12-20,"Kayserispor","Fenerbahce",3,4,"A",1,2,"A",6.76,4.95,1.47,"1-2","3-4",16,6,13,6,2,5,0,2,5,3,22,11,7,8,33,"5-3","Y","Y","Y",7,2,7,120,2000,840,960,56,6720
"3618","T1",2023-12-24,"Fenerbahce","Galatasaray",0,0,"D",0,0,"D",2.25,3.71,3.19,"0-0","0-0",6,0,8,1,3,4,0,0,2,6,19,26,0,8,45,"2-6","N","N","N",7,0,0,70,1200,0,560,0,0
"3631","T1",2024-01-07,"Istanbulspor","Fenerbahce",1,5,"A",1,4,"A",12.53,7.23,1.22,"1-4","1-5",15,8,23,15,3,1,0,0,4,8,12,13,6,12,25,"4-8","Y","Y","Y",4,0,6,40,300,240,480,72,2880
"3640","T1",2024-01-10,"Fenerbahce","Konyaspor",7,1,"H",5,0,"H",1.23,6.8,13.26,"5-0","7-1",17,11,6,1,1,2,0,0,7,0,14,8,8,7,22,"7-0","Y","Y","Y",3,0,8,30,200,240,210,56,1680
"3651","T1",2024-01-14,"Gaziantep","Fenerbahce",0,1,"A",0,0,"D",8.7,5.57,1.36,"0-0","0-1",5,4,17,6,3,2,0,0,4,10,14,8,1,14,22,"4-10","N","N","N",5,0,1,50,600,50,700,14,700
"3596","T1",2023-12-09,"Samsunspor","Kasimpasa",4,2,"H",2,0,"H",2.1,3.71,3.23,"2-0","4-2",12,7,13,6,1,0,0,0,3,4,15,9,6,7,24,"3-4","Y","Y","Y",1,0,6,10,0,60,70,42,420
"3610","T1",2023-12-21,"Samsunspor","Konyaspor",1,1,"D",0,1,"A",2.05,3.65,3.74,"0-1","1-1",8,3,12,2,3,0,0,0,4,8,18,11,2,12,29,"4-8","Y","N","N",3,0,2,30,0,60,360,24,720
"3619","T1",2023-12-25,"Alanyaspor","Samsunspor",3,1,"H",2,0,"H",2.43,3.39,3.06,"2-0","3-1",15,7,17,3,1,4,0,0,3,4,9,19,4,7,28,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"3629","T1",2024-01-06,"Samsunspor","Karagumruk",1,0,"H",0,0,"D",2.13,3.54,3.61,"0-0","1-0",12,4,7,1,2,3,0,0,3,5,22,14,1,8,36,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"3642","T1",2024-01-11,"Trabzonspor","Samsunspor",2,1,"H",2,0,"H",1.72,3.97,5.06,"2-0","2-1",13,7,19,8,3,1,0,0,5,1,12,19,3,6,31,"5-1","Y","Y","N",4,0,3,40,300,120,240,18,720
"3650","T1",2024-01-14,"Samsunspor","Sivasspor",2,0,"H",2,0,"H",2.24,3.34,3.54,"2-0","2-0",16,10,6,2,5,0,1,1,5,2,22,10,2,7,32,"5-2","Y","N","N",5,2,2,100,1875,200,700,14,1400
"13","T1",2024-01-14,"Samsunspor","Sivasspor",2,0,"H",2,0,"H",2.24,3.34,3.54,"2-0","2-0",16,10,6,2,5,0,1,1,5,2,22,10,2,7,32,"5-2","Y","N","N",5,2,3.66666666666667,56.6666666666667,789.583333333333,201.666666666667,471.666666666667,30,1630
